date,open,high,close,low
"2006-01-02 19:00:00",139.2,139.61000061035,139.42,139.24000549316
"2006-01-02 20:00:00",139.45,139.55000305176,139.45,139.42999267578
"2006-01-02 21:00:00",139.47,139.52000427246,139.35,139.30000305176
"2006-01-02 22:00:00",139.37,139.41999816895,139.37,139.33999633789
"2006-01-02 23:00:00",139.39,139.41000366211,139.23,139.19999694824
"2006-01-03 00:00:00",139.22,139.60000610352,139.48,139.19999694824
"2006-01-03 01:00:00",139.49,139.52000427246,139.38,139.33999633789
"2006-01-03 02:00:00",139.4,139.4700012207,139.32,139.28999328613
"2006-01-03 03:00:00",139.37,139.44000244141,139.02,139.00999450684
"2006-01-03 04:00:00",139.05,139.27000427246,139.17,138.9700012207
"2006-01-03 05:00:00",139.2,139.42999267578,139.37,139.08000183105
"2006-01-03 06:00:00",139.36,139.46000671387,139.39,139.28999328613
"2006-01-03 07:00:00",139.41,139.50999450684,139.29,139.28999328613
"2006-01-03 08:00:00",139.3,139.61999511719,139.57,139.33999633789
"2006-01-03 09:00:00",139.56,139.77000427246,139.72,139.39999389648
"2006-01-03 10:00:00",139.73,139.82000732422,139.66,139.55999755859
"2006-01-03 11:00:00",139.73,139.77000427246,139.4,139.33999633789
"2006-01-03 12:00:00",139.39,139.50999450684,139.47,139.24000549316
"2006-01-03 13:00:00",139.48,139.58999633789,139.56,139.47999572754
"2006-01-03 14:00:00",139.56,139.66999816895,139.51,139.4700012207
"2006-01-03 15:00:00",139.58,139.88000488281,139.66,139.55999755859
"2006-01-03 16:00:00",139.65,139.7200012207,139.64,139.50999450684
"2006-01-03 17:00:00",139.54,139.69000244141,139.68,139.53999328613
"2006-01-03 18:00:00",139.69,139.85000610352,139.51,139.44999694824
"2006-01-03 19:00:00",139.56,139.75999450684,139.68,139.52000427246
"2006-01-03 20:00:00",139.69,139.75999450684,139.69,139.63000488281
"2006-01-03 21:00:00",139.7,139.9700012207,139.76,139.58000183105
"2006-01-03 22:00:00",139.78,139.80000305176,139.65,139.64999389648
"2006-01-03 23:00:00",139.64,139.7200012207,139.68,139.61999511719
"2006-01-04 00:00:00",139.7,139.71000671387,139.62,139.58999633789
