Date,Open,High,Close,Low
"2014-01-01 17:00:00",10.5051,10.5112,10.5044,10.5003
"2014-01-01 18:00:00",10.5057,10.5057,10.4918,10.4909
"2014-01-01 19:00:00",10.4839,10.4881,10.4842,10.4828
"2014-01-01 20:00:00",10.4848,10.4890,10.4849,10.4833
"2014-01-01 21:00:00",10.4860,10.4887,10.4857,10.4837
"2014-01-01 22:00:00",10.4857,10.4885,10.4850,10.4845
"2014-01-01 23:00:00",10.4839,10.4910,10.4881,10.4843
"2014-01-02 00:00:00",10.4882,10.4937,10.4899,10.4882
"2014-01-02 01:00:00",10.4902,10.5140,10.5065,10.4901
"2014-01-02 02:00:00",10.5067,10.5705,10.5653,10.5060
"2014-01-02 03:00:00",10.5656,10.6125,10.5830,10.5600
"2014-01-02 04:00:00",10.5836,10.6159,10.6117,10.5837
"2014-01-02 05:00:00",10.6135,10.6359,10.6228,10.6128
"2014-01-02 06:00:00",10.6249,10.6346,10.6250,10.6195
"2014-01-02 07:00:00",10.6247,10.6745,10.6536,10.6250
"2014-01-02 08:00:00",10.6576,10.6713,10.6283,10.6292
"2014-01-02 09:00:00",10.6302,10.6506,10.6369,10.6256
"2014-01-02 10:00:00",10.6399,10.6550,10.6500,10.6184
"2014-01-02 11:00:00",10.6545,10.6797,10.6734,10.6532
"2014-01-02 12:00:00",10.6793,10.6940,10.6855,10.6759
"2014-01-02 13:00:00",10.6855,10.6945,10.6859,10.6807
"2014-01-02 14:00:00",10.6860,10.6965,10.6870,10.6828
"2014-01-02 15:00:00",10.6868,10.6935,10.6823,10.6804
"2014-01-02 16:00:00",10.6825,10.6907,10.6801,10.6801
"2014-01-02 17:00:00",10.6800,10.6863,10.6833,10.6788
"2014-01-02 18:00:00",10.6834,10.6841,10.6765,10.6726
"2014-01-02 19:00:00",10.6765,10.6795,10.6688,10.6633
"2014-01-02 20:00:00",10.6688,10.6701,10.6683,10.6681
"2014-01-02 21:00:00",10.6683,10.6685,10.6609,10.6560
"2014-01-02 22:00:00",10.6609,10.6650,10.6572,10.6515
"2014-01-02 23:00:00",10.6566,10.6605,10.6550,10.6529
"2014-01-03 00:00:00",10.6550,10.6567,10.6435,10.6420
"2014-01-03 01:00:00",10.6434,10.6440,10.6412,10.6373
"2014-01-03 02:00:00",10.6413,10.6629,10.6240,10.6200
"2014-01-03 03:00:00",10.6267,10.6352,10.6317,10.6093
"2014-01-03 04:00:00",10.6337,10.6425,10.6148,10.6073
"2014-01-03 05:00:00",10.6203,10.6360,10.6194,10.6088
"2014-01-03 06:00:00",10.6226,10.6226,10.5913,10.5835
"2014-01-03 07:00:00",10.5927,10.6019,10.5939,10.5773
"2014-01-03 08:00:00",10.5943,10.6145,10.6074,10.5850
"2014-01-03 09:00:00",10.6079,10.6388,10.6235,10.6078
"2014-01-03 10:00:00",10.6290,10.6568,10.6518,10.6263
"2014-01-03 11:00:00",10.6521,10.6636,10.6593,10.6419
"2014-01-03 12:00:00",10.6604,10.6629,10.6476,10.6420
"2014-01-03 13:00:00",10.6509,10.6559,10.6520,10.6477
"2014-01-03 14:00:00",10.6517,10.6519,10.6424,10.6297
"2014-01-03 15:00:00",10.6441,10.6795,10.6656,10.6404
"2014-01-03 16:00:00",10.6711,10.6903,10.6663,10.6559
"2014-01-05 17:00:00",10.6770,10.6770,10.6625,10.6582
"2014-01-05 18:00:00",10.6625,10.6746,10.6639,10.6553
"2014-01-05 19:00:00",10.6645,10.6658,10.6413,10.6365
"2014-01-05 20:00:00",10.6440,10.6726,10.6594,10.6301
"2014-01-05 21:00:00",10.6594,10.6692,10.6595,10.6572
"2014-01-05 22:00:00",10.6599,10.6697,10.6657,10.6590
"2014-01-05 23:00:00",10.6670,10.6857,10.6753,10.6653
"2014-01-06 00:00:00",10.6767,10.6909,10.6795,10.6705
"2014-01-06 01:00:00",10.6797,10.6811,10.6568,10.6550
"2014-01-06 02:00:00",10.6575,10.7050,10.6945,10.6568
"2014-01-06 03:00:00",10.6959,10.7059,10.6986,10.6828
"2014-01-06 04:00:00",10.7013,10.7315,10.7045,10.6908
"2014-01-06 05:00:00",10.7055,10.7163,10.6941,10.6944
"2014-01-06 06:00:00",10.6942,10.7104,10.6883,10.6860
"2014-01-06 07:00:00",10.6895,10.7297,10.7211,10.6833
"2014-01-06 08:00:00",10.7220,10.7248,10.6863,10.6846
"2014-01-06 09:00:00",10.6864,10.6875,10.6525,10.6440
"2014-01-06 10:00:00",10.6523,10.6559,10.6425,10.6355
"2014-01-06 11:00:00",10.6440,10.6534,10.6467,10.6287
"2014-01-06 12:00:00",10.6464,10.6474,10.6372,10.6376
"2014-01-06 13:00:00",10.6374,10.6408,10.6327,10.6300
"2014-01-06 14:00:00",10.6343,10.6390,10.6270,10.6292
"2014-01-06 15:00:00",10.6302,10.6380,10.6312,10.6302
