Date,Open,High,Close,Low
"2018-01-01 17:00:00",3.7895,3.7944,3.7891,3.7884
"2018-01-01 18:00:00",3.7885,3.7901,3.7900,3.7887
"2018-01-01 19:00:00",3.7901,3.7901,3.7877,3.7865
"2018-01-01 20:00:00",3.7878,3.7878,3.7849,3.7840
"2018-01-01 21:00:00",3.7847,3.7858,3.7854,3.7845
"2018-01-01 22:00:00",3.7854,3.7856,3.7817,3.7818
"2018-01-01 23:00:00",3.7821,3.7831,3.7829,3.7809
"2018-01-02 00:00:00",3.7835,3.7840,3.7768,3.7767
"2018-01-02 01:00:00",3.7774,3.7828,3.7821,3.7766
"2018-01-02 02:00:00",3.7824,3.7832,3.7700,3.7675
"2018-01-02 03:00:00",3.7700,3.7726,3.7691,3.7642
"2018-01-02 04:00:00",3.7692,3.7697,3.7637,3.7616
"2018-01-02 05:00:00",3.7639,3.7684,3.7641,3.7630
"2018-01-02 06:00:00",3.7651,3.7661,3.7584,3.7573
"2018-01-02 07:00:00",3.7588,3.7592,3.7576,3.7536
"2018-01-02 08:00:00",3.7582,3.7582,3.7571,3.7542
"2018-01-02 09:00:00",3.7571,3.7653,3.7624,3.7560
"2018-01-02 10:00:00",3.7641,3.7684,3.7619,3.7623
"2018-01-02 11:00:00",3.7632,3.7684,3.7657,3.7629
"2018-01-02 12:00:00",3.7662,3.7682,3.7677,3.7651
"2018-01-02 13:00:00",3.7678,3.7715,3.7679,3.7679
"2018-01-02 14:00:00",3.7679,3.7680,3.7657,3.7657
"2018-01-02 15:00:00",3.7657,3.7658,3.7619,3.7616
"2018-01-02 16:00:00",3.7620,3.7666,3.7642,3.7617
"2018-01-02 17:00:00",3.7643,3.7646,3.7635,3.7628
"2018-01-02 18:00:00",3.7636,3.7644,3.7641,3.7632
"2018-01-02 19:00:00",3.7646,3.7652,3.7641,3.7640
"2018-01-02 20:00:00",3.7640,3.7679,3.7675,3.7639
"2018-01-02 21:00:00",3.7675,3.7698,3.7697,3.7654
"2018-01-02 22:00:00",3.7698,3.7698,3.7691,3.7690
"2018-01-02 23:00:00",3.7695,3.7701,3.7699,3.7695
"2018-01-03 00:00:00",3.7699,3.7715,3.7709,3.7679
"2018-01-03 01:00:00",3.7708,3.7782,3.7732,3.7708
"2018-01-03 02:00:00",3.7742,3.7797,3.7690,3.7682
"2018-01-03 03:00:00",3.7695,3.7714,3.7625,3.7605
"2018-01-03 04:00:00",3.7635,3.7647,3.7610,3.7596
"2018-01-03 05:00:00",3.7622,3.7650,3.7590,3.7590
"2018-01-03 06:00:00",3.7601,3.7611,3.7586,3.7567
"2018-01-03 07:00:00",3.7595,3.7621,3.7619,3.7576
"2018-01-03 08:00:00",3.7620,3.7679,3.7633,3.7622
"2018-01-03 09:00:00",3.7638,3.7691,3.7651,3.7636
"2018-01-03 10:00:00",3.7659,3.7735,3.7654,3.7661
"2018-01-03 11:00:00",3.7663,3.7666,3.7650,3.7616
"2018-01-03 12:00:00",3.7650,3.7650,3.7633,3.7614
"2018-01-03 13:00:00",3.7636,3.7672,3.7623,3.7626
"2018-01-03 14:00:00",3.7627,3.7859,3.7840,3.7632
"2018-01-03 15:00:00",3.7850,3.7868,3.7851,3.7817
"2018-01-03 16:00:00",3.7855,3.7863,3.7800,3.7800
"2018-01-03 17:00:00",3.7784,3.7811,3.7808,3.7781
"2018-01-03 18:00:00",3.7809,3.7811,3.7808,3.7799
"2018-01-03 19:00:00",3.7809,3.7816,3.7763,3.7763
"2018-01-03 20:00:00",3.7764,3.7823,3.7813,3.7761
"2018-01-03 21:00:00",3.7813,3.7824,3.7815,3.7790
"2018-01-03 22:00:00",3.7814,3.7826,3.7826,3.7781
"2018-01-03 23:00:00",3.7826,3.7855,3.7809,3.7802
"2018-01-04 00:00:00",3.7811,3.7853,3.7819,3.7802
"2018-01-04 01:00:00",3.7837,3.7840,3.7721,3.7693
"2018-01-04 02:00:00",3.7727,3.7749,3.7684,3.7665
"2018-01-04 03:00:00",3.7689,3.7697,3.7631,3.7619
"2018-01-04 04:00:00",3.7639,3.7662,3.7602,3.7587
"2018-01-04 05:00:00",3.7603,3.7621,3.7575,3.7571
"2018-01-04 06:00:00",3.7576,3.7605,3.7560,3.7550
"2018-01-04 07:00:00",3.7564,3.7620,3.7612,3.7561
"2018-01-04 08:00:00",3.7613,3.7705,3.7703,3.7588
"2018-01-04 09:00:00",3.7704,3.7704,3.7581,3.7546
"2018-01-04 10:00:00",3.7582,3.7584,3.7455,3.7458
"2018-01-04 11:00:00",3.7458,3.7528,3.7503,3.7452
"2018-01-04 12:00:00",3.7505,3.7505,3.7439,3.7439
"2018-01-04 13:00:00",3.7441,3.7463,3.7455,3.7432
"2018-01-04 14:00:00",3.7458,3.7475,3.7455,3.7443
"2018-01-04 15:00:00",3.7457,3.7483,3.7469,3.7446
"2018-01-04 16:00:00",3.7472,3.7476,3.7456,3.7455
"2018-01-04 17:00:00",3.7447,3.7485,3.7473,3.7447
"2018-01-04 18:00:00",3.7472,3.7515,3.7504,3.7478
"2018-01-04 19:00:00",3.7504,3.7506,3.7496,3.7493
"2018-01-04 20:00:00",3.7496,3.7506,3.7504,3.7497
"2018-01-04 21:00:00",3.7504,3.7506,3.7496,3.7496
"2018-01-04 22:00:00",3.7496,3.7510,3.7493,3.7479
"2018-01-04 23:00:00",3.7491,3.7496,3.7491,3.7490
"2018-01-05 00:00:00",3.7492,3.7512,3.7498,3.7488
"2018-01-05 01:00:00",3.7499,3.7578,3.7563,3.7503
"2018-01-05 02:00:00",3.7575,3.7596,3.7575,3.7523
"2018-01-05 03:00:00",3.7576,3.7579,3.7499,3.7500
"2018-01-05 04:00:00",3.7499,3.7499,3.7437,3.7381
"2018-01-05 05:00:00",3.7472,3.7476,3.7432,3.7408
"2018-01-05 06:00:00",3.7450,3.7511,3.7441,3.7439
"2018-01-05 07:00:00",3.7466,3.7532,3.7471,3.7471
"2018-01-05 08:00:00",3.7472,3.7475,3.7416,3.7313
"2018-01-05 09:00:00",3.7425,3.7488,3.7407,3.7405
"2018-01-05 10:00:00",3.7417,3.7426,3.7358,3.7363
"2018-01-05 11:00:00",3.7363,3.7405,3.7353,3.7349
"2018-01-05 12:00:00",3.7356,3.7399,3.7344,3.7328
"2018-01-05 13:00:00",3.7344,3.7361,3.7352,3.7344
"2018-01-05 14:00:00",3.7348,3.7356,3.7339,3.7315
"2018-01-05 15:00:00",3.7341,3.7346,3.7334,3.7328
"2018-01-05 16:00:00",3.7334,3.7337,3.7323,3.7322
"2018-01-07 17:00:00",3.7356,3.7356,3.7337,3.7334
"2018-01-07 18:00:00",3.7342,3.7373,3.7324,3.7318
"2018-01-07 19:00:00",3.7326,3.7337,3.7328,3.7326
"2018-01-07 20:00:00",3.7334,3.7335,3.7320,3.7320
"2018-01-07 21:00:00",3.7321,3.7355,3.7352,3.7321
"2018-01-07 22:00:00",3.7352,3.7353,3.7348,3.7343
"2018-01-07 23:00:00",3.7346,3.7380,3.7348,3.7342
"2018-01-08 00:00:00",3.7354,3.7424,3.7397,3.7357
"2018-01-08 01:00:00",3.7412,3.7414,3.7403,3.7377
"2018-01-08 02:00:00",3.7404,3.7493,3.7479,3.7400
"2018-01-08 03:00:00",3.7483,3.7562,3.7536,3.7473
"2018-01-08 04:00:00",3.7537,3.7552,3.7495,3.7496
"2018-01-08 05:00:00",3.7500,3.7500,3.7467,3.7443
"2018-01-08 06:00:00",3.7475,3.7531,3.7522,3.7464
"2018-01-08 07:00:00",3.7525,3.7528,3.7478,3.7454
"2018-01-08 08:00:00",3.7484,3.7515,3.7502,3.7476
"2018-01-08 09:00:00",3.7505,3.7533,3.7496,3.7485
"2018-01-08 10:00:00",3.7497,3.7512,3.7475,3.7476
"2018-01-08 11:00:00",3.7477,3.7497,3.7468,3.7458
"2018-01-08 12:00:00",3.7471,3.7487,3.7451,3.7451
"2018-01-08 13:00:00",3.7450,3.7490,3.7465,3.7450
"2018-01-08 14:00:00",3.7465,3.7478,3.7435,3.7439
"2018-01-08 15:00:00",3.7438,3.7459,3.7431,3.7430
"2018-01-08 16:00:00",3.7432,3.7440,3.7422,3.7415
"2018-01-08 17:00:00",3.7430,3.7436,3.7429,3.7425
"2018-01-08 18:00:00",3.7437,3.7437,3.7421,3.7421
"2018-01-08 19:00:00",3.7422,3.7435,3.7432,3.7421
"2018-01-08 20:00:00",3.7431,3.7465,3.7419,3.7413
