Date,Open,High,Close,Low
"2022-01-02 17:00:00",1.2633,1.2633,1.2630,1.2624
"2022-01-02 18:00:00",1.2630,1.2660,1.2657,1.2630
"2022-01-02 19:00:00",1.2659,1.2659,1.2652,1.2648
"2022-01-02 20:00:00",1.2653,1.2664,1.2661,1.2645
"2022-01-02 21:00:00",1.2661,1.2673,1.2673,1.2661
"2022-01-02 22:00:00",1.2672,1.2685,1.2677,1.2671
"2022-01-02 23:00:00",1.2677,1.2680,1.2675,1.2669
"2022-01-03 00:00:00",1.2676,1.2682,1.2679,1.2676
"2022-01-03 01:00:00",1.2679,1.2685,1.2677,1.2675
"2022-01-03 02:00:00",1.2678,1.2686,1.2674,1.2674
"2022-01-03 03:00:00",1.2675,1.2678,1.2671,1.2667
"2022-01-03 04:00:00",1.2672,1.2683,1.2679,1.2670
"2022-01-03 05:00:00",1.2679,1.2681,1.2678,1.2674
"2022-01-03 06:00:00",1.2680,1.2684,1.2682,1.2679
"2022-01-03 07:00:00",1.2682,1.2685,1.2681,1.2680
"2022-01-03 08:00:00",1.2681,1.2719,1.2715,1.2682
"2022-01-03 09:00:00",1.2716,1.2748,1.2739,1.2715
"2022-01-03 10:00:00",1.2739,1.2779,1.2771,1.2734
"2022-01-03 11:00:00",1.2772,1.2773,1.2753,1.2752
"2022-01-03 12:00:00",1.2756,1.2759,1.2755,1.2750
"2022-01-03 13:00:00",1.2755,1.2756,1.2743,1.2743
"2022-01-03 14:00:00",1.2743,1.2754,1.2746,1.2745
"2022-01-03 15:00:00",1.2747,1.2758,1.2750,1.2744
"2022-01-03 16:00:00",1.2752,1.2754,1.2743,1.2743
"2022-01-03 17:00:00",1.2743,1.2751,1.2745,1.2740
"2022-01-03 18:00:00",1.2748,1.2751,1.2751,1.2746
"2022-01-03 19:00:00",1.2751,1.2755,1.2745,1.2745
"2022-01-03 20:00:00",1.2746,1.2754,1.2751,1.2738
"2022-01-03 21:00:00",1.2752,1.2754,1.2747,1.2740
"2022-01-03 22:00:00",1.2748,1.2752,1.2743,1.2742
"2022-01-03 23:00:00",1.2744,1.2745,1.2730,1.2728
"2022-01-04 00:00:00",1.2730,1.2733,1.2722,1.2723
"2022-01-04 01:00:00",1.2723,1.2734,1.2733,1.2724
"2022-01-04 02:00:00",1.2733,1.2737,1.2728,1.2726
"2022-01-04 03:00:00",1.2729,1.2748,1.2745,1.2730
"2022-01-04 04:00:00",1.2746,1.2749,1.2744,1.2737
"2022-01-04 05:00:00",1.2746,1.2748,1.2746,1.2736
"2022-01-04 06:00:00",1.2748,1.2755,1.2748,1.2743
"2022-01-04 07:00:00",1.2751,1.2766,1.2760,1.2748
"2022-01-04 08:00:00",1.2760,1.2760,1.2727,1.2727
"2022-01-04 09:00:00",1.2728,1.2731,1.2709,1.2706
"2022-01-04 10:00:00",1.2712,1.2715,1.2673,1.2667
"2022-01-04 11:00:00",1.2675,1.2711,1.2698,1.2676
"2022-01-04 12:00:00",1.2699,1.2707,1.2692,1.2691
"2022-01-04 13:00:00",1.2692,1.2718,1.2715,1.2693
"2022-01-04 14:00:00",1.2718,1.2719,1.2704,1.2704
"2022-01-04 15:00:00",1.2704,1.2713,1.2711,1.2700
"2022-01-04 16:00:00",1.2712,1.2712,1.2699,1.2702
"2022-01-04 17:00:00",1.2701,1.2709,1.2698,1.2687
"2022-01-04 18:00:00",1.2699,1.2705,1.2703,1.2700
"2022-01-04 19:00:00",1.2704,1.2706,1.2702,1.2697
"2022-01-04 20:00:00",1.2704,1.2710,1.2708,1.2700
"2022-01-04 21:00:00",1.2709,1.2715,1.2713,1.2708
"2022-01-04 22:00:00",1.2713,1.2718,1.2712,1.2712
"2022-01-04 23:00:00",1.2712,1.2717,1.2715,1.2712
"2022-01-05 00:00:00",1.2715,1.2725,1.2723,1.2714
"2022-01-05 01:00:00",1.2724,1.2724,1.2712,1.2710
"2022-01-05 02:00:00",1.2712,1.2717,1.2712,1.2707
"2022-01-05 03:00:00",1.2713,1.2719,1.2714,1.2708
"2022-01-05 04:00:00",1.2714,1.2718,1.2712,1.2710
"2022-01-05 05:00:00",1.2712,1.2719,1.2718,1.2709
"2022-01-05 06:00:00",1.2718,1.2728,1.2721,1.2717
"2022-01-05 07:00:00",1.2720,1.2739,1.2729,1.2718
"2022-01-05 08:00:00",1.2729,1.2731,1.2705,1.2707
"2022-01-05 09:00:00",1.2707,1.2720,1.2702,1.2698
"2022-01-05 10:00:00",1.2702,1.2717,1.2696,1.2691
"2022-01-05 11:00:00",1.2700,1.2709,1.2699,1.2699
"2022-01-05 12:00:00",1.2700,1.2711,1.2707,1.2693
"2022-01-05 13:00:00",1.2708,1.2710,1.2700,1.2696
"2022-01-05 14:00:00",1.2701,1.2756,1.2751,1.2702
"2022-01-05 15:00:00",1.2755,1.2766,1.2763,1.2753
"2022-01-05 16:00:00",1.2765,1.2765,1.2753,1.2751
"2022-01-05 17:00:00",1.2753,1.2756,1.2755,1.2748
"2022-01-05 18:00:00",1.2755,1.2763,1.2758,1.2755
"2022-01-05 19:00:00",1.2760,1.2766,1.2763,1.2757
"2022-01-05 20:00:00",1.2763,1.2774,1.2765,1.2763
"2022-01-05 21:00:00",1.2765,1.2777,1.2767,1.2767
"2022-01-05 22:00:00",1.2767,1.2783,1.2782,1.2767
"2022-01-05 23:00:00",1.2782,1.2792,1.2792,1.2779
"2022-01-06 00:00:00",1.2792,1.2798,1.2787,1.2787
"2022-01-06 01:00:00",1.2788,1.2801,1.2800,1.2789
"2022-01-06 02:00:00",1.2800,1.2805,1.2803,1.2792
"2022-01-06 03:00:00",1.2804,1.2813,1.2804,1.2793
"2022-01-06 04:00:00",1.2804,1.2807,1.2784,1.2782
"2022-01-06 05:00:00",1.2784,1.2786,1.2762,1.2755
"2022-01-06 06:00:00",1.2764,1.2779,1.2776,1.2763
"2022-01-06 07:00:00",1.2777,1.2777,1.2763,1.2762
"2022-01-06 08:00:00",1.2765,1.2777,1.2763,1.2757
"2022-01-06 09:00:00",1.2764,1.2770,1.2759,1.2726
"2022-01-06 10:00:00",1.2760,1.2786,1.2748,1.2747
"2022-01-06 11:00:00",1.2752,1.2757,1.2722,1.2722
"2022-01-06 12:00:00",1.2726,1.2729,1.2717,1.2707
"2022-01-06 13:00:00",1.2718,1.2731,1.2723,1.2716
"2022-01-06 14:00:00",1.2725,1.2731,1.2728,1.2721
"2022-01-06 15:00:00",1.2729,1.2740,1.2726,1.2726
"2022-01-06 16:00:00",1.2726,1.2731,1.2720,1.2723
"2022-01-06 17:00:00",1.2721,1.2728,1.2722,1.2716
"2022-01-06 18:00:00",1.2722,1.2730,1.2729,1.2722
"2022-01-06 19:00:00",1.2730,1.2730,1.2711,1.2711
"2022-01-06 20:00:00",1.2711,1.2713,1.2708,1.2706
"2022-01-06 21:00:00",1.2708,1.2723,1.2715,1.2710
"2022-01-06 22:00:00",1.2716,1.2718,1.2712,1.2710
"2022-01-06 23:00:00",1.2713,1.2717,1.2709,1.2708
"2022-01-07 00:00:00",1.2710,1.2714,1.2709,1.2708
"2022-01-07 01:00:00",1.2710,1.2716,1.2711,1.2708
"2022-01-07 02:00:00",1.2711,1.2730,1.2723,1.2710
"2022-01-07 03:00:00",1.2723,1.2730,1.2721,1.2720
"2022-01-07 04:00:00",1.2721,1.2727,1.2712,1.2712
"2022-01-07 05:00:00",1.2713,1.2715,1.2709,1.2706
"2022-01-07 06:00:00",1.2713,1.2721,1.2717,1.2714
"2022-01-07 07:00:00",1.2718,1.2727,1.2722,1.2715
"2022-01-07 08:00:00",1.2722,1.2724,1.2718,1.2682
"2022-01-07 09:00:00",1.2723,1.2726,1.2682,1.2684
"2022-01-07 10:00:00",1.2686,1.2688,1.2672,1.2671
