date,open,high,close,low
"2022-01-02 18:00:00",1828.6,1831.6240234375,1828.27,1827.9780273438
"2022-01-02 19:00:00",1828.29,1830.8580322266,1830.13,1827.16796875
"2022-01-02 20:00:00",1830.13,1831.4580078125,1828.59,1827.6490478516
"2022-01-02 21:00:00",1828.73,1828.7979736328,1825.98,1825.9279785156
"2022-01-02 22:00:00",1826.09,1826.7679443359,1825.51,1824.3480224609
"2022-01-02 23:00:00",1825.62,1825.8540039062,1824.92,1824.4880371094
"2022-01-03 00:00:00",1825.04,1825.6479492188,1825.31,1823.6879882812
"2022-01-03 01:00:00",1825.33,1825.6180419922,1825.09,1823.6440429688
"2022-01-03 02:00:00",1825.25,1825.2779541016,1823.58,1821.7380371094
"2022-01-03 03:00:00",1824.14,1824.2380371094,1822.64,1821.4479980469
"2022-01-03 04:00:00",1822.78,1826.5780029297,1826.15,1822.5279541016
"2022-01-03 05:00:00",1826.29,1827.4139404297,1826.25,1825.4840087891
"2022-01-03 06:00:00",1826.34,1827.0379638672,1822.88,1822.1979980469
"2022-01-03 07:00:00",1822.88,1823.1080322266,1821.66,1821.3740234375
"2022-01-03 08:00:00",1821.66,1821.8979492188,1805.58,1806.4780273438
"2022-01-03 09:00:00",1807.03,1810.8780517578,1802.7,1802.7779541016
"2022-01-03 10:00:00",1802.79,1806.5880126953,1801.56,1799.9880371094
"2022-01-03 11:00:00",1801.81,1801.8680419922,1800.02,1798.498046875
"2022-01-03 12:00:00",1800.64,1800.8580322266,1799.48,1798.7080078125
"2022-01-03 13:00:00",1799.56,1802.1379394531,1801.53,1799.2380371094
"2022-01-03 14:00:00",1801.57,1802.9139404297,1801.6,1801.1180419922
"2022-01-03 15:00:00",1801.62,1804.4940185547,1801.61,1801.0880126953
"2022-01-03 16:00:00",1801.65,1802.1579589844,1800.97,1800.8039550781
"2022-01-03 18:00:00",1800.4,1804.1839599609,1803.97,1802.0439453125
"2022-01-03 19:00:00",1804.02,1804.7540283203,1804.24,1803.0179443359
