date,open,high,close,low
"2013-01-01 17:00:00",1674.9,1674.9000244141,1674.9,1674.9000244141
"2013-01-01 18:00:00",1675.11,1675.1099853516,1670.72,1670.2399902344
"2013-01-01 19:00:00",1670.87,1673.7299804688,1673.31,1670.3000488281
"2013-01-01 20:00:00",1673.34,1678.3599853516,1676.41,1673.0500488281
"2013-01-01 21:00:00",1676.33,1676.8100585938,1676.25,1675.5999755859
"2013-01-01 22:00:00",1676.52,1677.9399414062,1677.03,1674.6400146484
"2013-01-01 23:00:00",1677.86,1679.0799560547,1678.81,1676.6999511719
"2013-01-02 00:00:00",1678.87,1680.4200439453,1679.91,1678.4799804688
"2013-01-02 01:00:00",1679.98,1683.7199707031,1681.34,1679.7800292969
"2013-01-02 02:00:00",1681.36,1684.6300048828,1681.77,1680.8900146484
"2013-01-02 03:00:00",1681.83,1684.6400146484,1682.77,1681.4100341797
"2013-01-02 04:00:00",1682.79,1682.8100585938,1681.82,1681.2099609375
"2013-01-02 05:00:00",1681.84,1682.8199462891,1681.45,1681.0799560547
"2013-01-02 06:00:00",1681.51,1684.1999511719,1681.83,1681.3399658203
"2013-01-02 07:00:00",1682.04,1690.1099853516,1687.18,1682.0600585938
"2013-01-02 08:00:00",1687.22,1691.8900146484,1688.86,1685.4200439453
"2013-01-02 09:00:00",1689.42,1693.2299804688,1692.37,1685.7299804688
"2013-01-02 10:00:00",1692.52,1694.7199707031,1691.28,1690.0899658203
"2013-01-02 11:00:00",1691.38,1692,1689.48,1687.0699462891
"2013-01-02 12:00:00",1689.87,1690.9899902344,1687.85,1687.9100341797
"2013-01-02 13:00:00",1687.9,1689.8900146484,1686.49,1686.6600341797
"2013-01-02 14:00:00",1686.59,1688.8299560547,1688.44,1685.4599609375
"2013-01-02 15:00:00",1688.6,1688.6500244141,1684.77,1684.6700439453
"2013-01-02 16:00:00",1684.79,1686.8599853516,1686.51,1684.8900146484
"2013-01-02 17:00:00",1686.67,1686.75,1685.43,1685.4300537109
"2013-01-02 18:00:00",1685.23,1687.2600097656,1687.01,1685.5799560547
"2013-01-02 19:00:00",1687.23,1689.5799560547,1688.86,1687.4599609375
"2013-01-02 20:00:00",1689.02,1689.8399658203,1686.66,1685.7299804688
"2013-01-02 21:00:00",1686.71,1687.5200195312,1686.33,1686.1800537109
"2013-01-02 22:00:00",1686.32,1687.3900146484,1686.25,1686.0899658203
"2013-01-02 23:00:00",1686.28,1688.3000488281,1687.99,1686.1899414062
"2013-01-03 00:00:00",1688.09,1688.2900390625,1686.39,1686.3900146484
"2013-01-03 01:00:00",1686.41,1688.0999755859,1687.47,1685.9899902344
"2013-01-03 02:00:00",1687.54,1687.7700195312,1684.55,1684.5699462891
"2013-01-03 03:00:00",1684.56,1686.2900390625,1684.96,1683.0300292969
"2013-01-03 04:00:00",1685.12,1685.8499755859,1684.05,1683.6199951172
"2013-01-03 05:00:00",1684.12,1684.6199951172,1681.5,1681.5799560547
"2013-01-03 06:00:00",1681.7,1682.9699707031,1679.89,1679.6600341797
"2013-01-03 07:00:00",1679.92,1681.2399902344,1678.13,1676.9200439453
"2013-01-03 08:00:00",1678.19,1680.1700439453,1675.82,1675.0400390625
"2013-01-03 09:00:00",1676.75,1680.0799560547,1679.47,1676.3699951172
"2013-01-03 10:00:00",1679.68,1681.8599853516,1677.94,1677.6400146484
"2013-01-03 11:00:00",1678.34,1679.9699707031,1677.17,1677.1800537109
"2013-01-03 12:00:00",1677.43,1678.4799804688,1676.34,1675.6500244141
"2013-01-03 13:00:00",1676.51,1677.0799560547,1673.14,1672.5699462891
"2013-01-03 14:00:00",1673.24,1673.2399902344,1664.68,1662.5899658203
"2013-01-03 15:00:00",1664.63,1666.6800537109,1663.8,1660.9499511719
"2013-01-03 16:00:00",1664.69,1664.6899414062,1663.46,1662.7099609375
"2013-01-03 17:00:00",1663.8,1663.8199462891,1663.22,1663.3499755859
"2013-01-03 18:00:00",1663.49,1664.0999755859,1660.96,1660.9699707031
"2013-01-03 19:00:00",1661,1662.0600585938,1651.78,1651.9300537109
"2013-01-03 20:00:00",1652.35,1653.1099853516,1648.03,1645.9699707031
"2013-01-03 21:00:00",1648.32,1649.5500488281,1648.95,1647.4799804688
"2013-01-03 22:00:00",1649.32,1651.9399414062,1651.76,1649.2199707031
"2013-01-03 23:00:00",1651.79,1654.0400390625,1650.32,1650.4300537109
"2013-01-04 00:00:00",1650.45,1652.2700195312,1651.74,1648.3499755859
"2013-01-04 01:00:00",1651.75,1653.9899902344,1652.84,1650.9000244141
"2013-01-04 02:00:00",1652.75,1653.1199951172,1643.93,1643.1800537109
"2013-01-04 03:00:00",1644.13,1647.2099609375,1642.51,1641.7900390625
"2013-01-04 04:00:00",1642.6,1643.1999511719,1636.32,1635.6700439453
"2013-01-04 05:00:00",1636.35,1639.0200195312,1628.19,1627.7600097656
"2013-01-04 06:00:00",1628.92,1634.6099853516,1630.18,1625.8199462891
"2013-01-04 07:00:00",1630.23,1637.6300048828,1635.2,1630.0799560547
"2013-01-04 08:00:00",1635.61,1646.1199951172,1644.88,1630.6700439453
"2013-01-04 09:00:00",1645.55,1653.3199462891,1651.9,1644.2399902344
"2013-01-04 10:00:00",1651.93,1652.2600097656,1647.25,1644.9100341797
"2013-01-04 11:00:00",1647.34,1648.3399658203,1643.33,1641.1700439453
"2013-01-04 12:00:00",1643.87,1647.3699951172,1645.83,1643.5999755859
"2013-01-04 13:00:00",1646.58,1652.0899658203,1651.39,1645.9599609375
"2013-01-04 14:00:00",1651.61,1652.1999511719,1651.41,1650.4599609375
"2013-01-04 15:00:00",1651.69,1658.6099853516,1656.18,1651.3900146484
"2013-01-04 16:00:00",1656.41,1658.3599853516,1655.43,1655.5100097656
"2013-01-06 18:00:00",1656.39,1659.0200195312,1656.14,1655.8100585938
"2013-01-06 19:00:00",1656.72,1659.6800537109,1656.09,1656.0400390625
"2013-01-06 20:00:00",1656.25,1660.6500244141,1659,1657.0699462891
"2013-01-06 21:00:00",1659.11,1662.5400390625,1661.21,1658.9399414062
"2013-01-06 22:00:00",1661.21,1662.0600585938,1659.82,1659.8399658203
"2013-01-06 23:00:00",1659.85,1660.4399414062,1657.7,1657.3499755859
"2013-01-07 00:00:00",1657.79,1661.8100585938,1661.29,1657.6400146484
"2013-01-07 01:00:00",1661.3,1661.6800537109,1658.57,1658.5799560547
"2013-01-07 02:00:00",1658.6,1659.5200195312,1655.02,1655.2399902344
"2013-01-07 03:00:00",1655.25,1655.9399414062,1652.84,1653
"2013-01-07 04:00:00",1653.02,1654.8299560547,1653.09,1652.4399414062
"2013-01-07 05:00:00",1653.13,1654.9799804688,1654.34,1653.0300292969
"2013-01-07 06:00:00",1654.49,1655.0999755859,1653.83,1652.5899658203
"2013-01-07 07:00:00",1653.84,1658.75,1655.23,1653.8199462891
"2013-01-07 08:00:00",1655.31,1656.8900146484,1645.6,1645.7299804688
"2013-01-07 09:00:00",1646.09,1649.0699462891,1648.19,1643.5300292969
"2013-01-07 10:00:00",1648.26,1651.6899414062,1648.78,1645.3699951172
"2013-01-07 11:00:00",1649.4,1650.1700439453,1646.28,1645.6600341797
