date,open,high,close,low
"2005-01-03 01:00:00",1.9193,1.9192999601364,1.9065,1.9057999849319
"2005-01-03 02:00:00",1.9073,1.9119999408722,1.911,1.9063999652863
"2005-01-03 03:00:00",1.9118,1.9146000146866,1.9128,1.9113999605179
"2005-01-03 04:00:00",1.9129,1.9160000085831,1.9122,1.9107999801636
"2005-01-03 05:00:00",1.9124,1.9126000404358,1.9087,1.9084000587463
"2005-01-03 06:00:00",1.9087,1.9089000225067,1.907,1.9062999486923
"2005-01-03 07:00:00",1.9076,1.9105999469757,1.9101,1.9069000482559
"2005-01-03 08:00:00",1.9105,1.9115999937057,1.9073,1.906800031662
"2005-01-03 09:00:00",1.9076,1.9091000556946,1.9086,1.9036999940872
"2005-01-03 10:00:00",1.9085,1.909500002861,1.9031,1.9032000303268
"2005-01-03 11:00:00",1.9033,1.9070999622345,1.9055,1.9033000469208
"2005-01-03 12:00:00",1.9056,1.9061000347137,1.9038,1.9019999504089
"2005-01-03 13:00:00",1.9042,1.9045000076294,1.902,1.9019999504089
"2005-01-03 14:00:00",1.9021,1.9053000211716,1.9046,1.9017000198364
"2005-01-03 15:00:00",1.9047,1.9052000045776,1.9046,1.9041999578476
"2005-01-03 16:00:00",1.9047,1.9050999879837,1.9044,1.9040999412537
"2005-01-03 17:00:00",1.9047,1.9062000513077,1.9056,1.9047000408173
"2005-01-03 18:00:00",1.9056,1.9055999517441,1.9045,1.9041999578476
"2005-01-03 19:00:00",1.9047,1.9057999849319,1.9036,1.9031000137329
"2005-01-03 20:00:00",1.9037,1.9069000482559,1.9066,1.902999997139
"2005-01-03 21:00:00",1.9067,1.9082000255585,1.908,1.905699968338
"2005-01-03 22:00:00",1.9081,1.9086999893188,1.908,1.9069999456406
"2005-01-03 23:00:00",1.9079,1.9084000587463,1.907,1.9069000482559
"2005-01-04 00:00:00",1.9072,1.908499956131,1.908,1.9072999954224
"2005-01-04 01:00:00",1.9079,1.9078999757767,1.903,1.902999997139
"2005-01-04 02:00:00",1.9032,1.9055999517441,1.9044,1.9031000137329
"2005-01-04 03:00:00",1.9045,1.9049999713898,1.9023,1.9016000032425
"2005-01-04 04:00:00",1.9024,1.9032000303268,1.8947,1.8949999809265
"2005-01-04 05:00:00",1.8954,1.896399974823,1.894,1.8932000398636
"2005-01-04 06:00:00",1.8947,1.8976999521255,1.8953,1.8946000337601
"2005-01-04 07:00:00",1.8952,1.8952000141144,1.8928,1.8926000595093
"2005-01-04 08:00:00",1.8935,1.8966000080109,1.8948,1.8918999433517
"2005-01-04 09:00:00",1.8947,1.8947999477386,1.893,1.8924000263214
"2005-01-04 10:00:00",1.8928,1.8927999734879,1.8835,1.8835999965668
