date,open,high,close,low
"2015-01-01 13:00:00",1.20965,1.2104099988937,1.2098,1.2096099853516
"2015-01-01 14:00:00",1.21,1.2100199460983,1.20983,1.2100199460983
"2015-01-01 17:00:00",1.21037,1.2107199430466,1.21015,1.2100199460983
"2015-01-01 18:00:00",1.21016,1.2101700305939,1.20865,1.2079499959946
"2015-01-01 19:00:00",1.20868,1.2088799476624,1.20672,1.206719994545
"2015-01-01 20:00:00",1.20673,1.207209944725,1.20669,1.2052299976349
"2015-01-01 21:00:00",1.2067,1.2068899869919,1.20583,1.205060005188
"2015-01-01 22:00:00",1.20581,1.2062599658966,1.20573,1.2055200338364
"2015-01-01 23:00:00",1.20574,1.2059600353241,1.20526,1.2049800157547
"2015-01-02 00:00:00",1.20527,1.2055599689484,1.20517,1.2047599554062
"2015-01-02 01:00:00",1.20517,1.2057600021362,1.20537,1.2048799991608
"2015-01-02 02:00:00",1.20545,1.2058199644089,1.20549,1.2036499977112
"2015-01-02 03:00:00",1.20563,1.2069599628448,1.20473,1.2045999765396
"2015-01-02 04:00:00",1.20474,1.206060051918,1.20566,1.2039400339127
"2015-01-02 05:00:00",1.20579,1.2057900428772,1.20482,1.2042499780655
"2015-01-02 06:00:00",1.20508,1.2058299779892,1.20524,1.2045600414276
"2015-01-02 07:00:00",1.2054,1.2054899930954,1.20376,1.2036000490189
"2015-01-02 08:00:00",1.20382,1.2044199705124,1.20303,1.2026200294495
"2015-01-02 09:00:00",1.2031,1.2033499479294,1.20147,1.2010300159454
"2015-01-02 10:00:00",1.20206,1.2032200098038,1.20276,1.2013100385666
"2015-01-02 11:00:00",1.20315,1.2031999826431,1.20109,1.2007800340652
"2015-01-02 12:00:00",1.20136,1.2015800476074,1.20069,1.2004499435425
"2015-01-02 13:00:00",1.20098,1.2015500068665,1.2011,1.2008600234985
"2015-01-02 14:00:00",1.20118,1.2012000083923,1.2005,1.2005200386047
"2015-01-02 15:00:00",1.20055,1.2008600234985,1.20029,1.20015001297
"2015-01-02 16:00:00",1.20032,1.200600028038,1.20002,1.200049996376
"2015-01-04 17:00:00",1.19427,1.1953899860382,1.19431,1.1883599758148
"2015-01-04 18:00:00",1.19453,1.1949399709702,1.19449,1.1930999755859
"2015-01-04 19:00:00",1.19468,1.1975899934769,1.19551,1.1953400373459
"2015-01-04 20:00:00",1.19628,1.1973099708557,1.19541,1.195140004158
"2015-01-04 21:00:00",1.19552,1.1965299844742,1.19563,1.1956299543381
"2015-01-04 22:00:00",1.19561,1.195659995079,1.19439,1.1943900585175
"2015-01-04 23:00:00",1.1944,1.1945099830627,1.1941,1.193549990654
"2015-01-05 00:00:00",1.1941,1.1944899559021,1.1935,1.1926300525665
"2015-01-05 01:00:00",1.19349,1.1947499513626,1.19461,1.1931999921799
"2015-01-05 02:00:00",1.19474,1.1960799694061,1.19554,1.1943800449371
"2015-01-05 03:00:00",1.19558,1.1976300477982,1.19549,1.1954100131989
"2015-01-05 04:00:00",1.19557,1.1960699558258,1.19525,1.1944199800491
"2015-01-05 05:00:00",1.19545,1.1957099437714,1.19204,1.1915400028229
"2015-01-05 06:00:00",1.19204,1.1924999952316,1.19043,1.1900199651718
"2015-01-05 07:00:00",1.19053,1.1919399499893,1.18986,1.1888099908829
