Date,Open,High,Close,Low
"2019-01-01 17:00:00",73.6390,73.6940,73.5990,73.5870
"2019-01-01 18:00:00",73.6040,73.7770,73.6170,73.6190
"2019-01-01 19:00:00",73.6180,73.6400,73.5760,73.5550
"2019-01-01 20:00:00",73.5760,73.6390,73.4640,73.4640
"2019-01-01 21:00:00",73.4650,73.4690,73.1720,73.0850
"2019-01-01 22:00:00",73.1790,73.1820,73.1520,73.1250
"2019-01-01 23:00:00",73.1580,73.2700,73.2620,73.1190
"2019-01-02 00:00:00",73.2620,73.3750,73.3220,73.2610
"2019-01-02 01:00:00",73.3220,73.3870,73.3750,73.3050
"2019-01-02 02:00:00",73.3820,73.4220,73.3990,73.2890
"2019-01-02 03:00:00",73.4090,73.4110,73.0880,72.9770
"2019-01-02 04:00:00",73.0960,73.1440,73.0940,72.9360
"2019-01-02 05:00:00",73.0980,73.1600,73.0920,73.0200
"2019-01-02 06:00:00",73.0940,73.1720,73.1220,73.0940
"2019-01-02 07:00:00",73.1330,73.1740,72.9840,72.9860
"2019-01-02 08:00:00",72.9840,72.9960,72.7580,72.6410
"2019-01-02 09:00:00",72.7690,73.0220,73.0040,72.8020
"2019-01-02 10:00:00",73.0060,73.0340,72.8470,72.8560
"2019-01-02 11:00:00",72.8580,72.9450,72.8150,72.8160
"2019-01-02 12:00:00",72.8200,72.9370,72.9100,72.8100
"2019-01-02 13:00:00",72.9170,72.9270,72.8650,72.8290
"2019-01-02 14:00:00",72.8690,72.8690,72.7130,72.7260
"2019-01-02 15:00:00",72.7280,72.7300,72.6760,72.6280
"2019-01-02 16:00:00",72.6780,72.6960,72.4300,72.4340
"2019-01-02 17:00:00",72.4290,72.4360,70.1660,69.4070
"2019-01-02 18:00:00",70.3680,71.4660,71.1970,70.4720
"2019-01-02 19:00:00",71.2310,71.5250,71.2050,71.1500
"2019-01-02 20:00:00",71.2480,71.4130,71.2820,71.1380
"2019-01-02 21:00:00",71.3100,71.3450,71.0410,70.9930
"2019-01-02 22:00:00",71.0410,71.0820,71.0040,70.9510
"2019-01-02 23:00:00",71.0080,71.1170,71.0270,70.9840
"2019-01-03 00:00:00",71.0370,71.0440,70.8740,70.7070
"2019-01-03 01:00:00",70.8930,70.8940,70.8510,70.7660
"2019-01-03 02:00:00",70.8610,71.5370,71.4530,70.9030
"2019-01-03 03:00:00",71.4590,71.7740,71.5680,71.3680
"2019-01-03 04:00:00",71.5680,71.7300,71.5020,71.5020
"2019-01-03 05:00:00",71.5020,71.5170,71.4440,71.3200
"2019-01-03 06:00:00",71.4560,71.4870,71.2920,71.2840
"2019-01-03 07:00:00",71.3050,71.5020,71.4270,71.2940
"2019-01-03 08:00:00",71.4380,71.7050,71.6440,71.4130
"2019-01-03 09:00:00",71.6600,71.8250,71.7440,71.6600
"2019-01-03 10:00:00",71.7420,71.9950,71.7830,71.4090
"2019-01-03 11:00:00",71.7860,72.4260,72.2570,71.7300
"2019-01-03 12:00:00",72.2750,72.3550,72.3230,72.1520
"2019-01-03 13:00:00",72.3230,72.3240,72.1810,72.1010
"2019-01-03 14:00:00",72.2010,72.2750,72.0720,72.0750
"2019-01-03 15:00:00",72.0760,72.1080,71.9510,71.8940
