Date,Open,High,Close,Low
"2009-03-15 17:00:00",929.6000,929.6000,929.6000,929.6000
"2009-03-15 18:00:00",925.8500,928.1000,925.7500,925.4000
"2009-03-15 19:00:00",926.1000,927.0500,926.2500,925.3500
"2009-03-15 20:00:00",926.3500,928.4000,927.6300,923.9000
"2009-03-15 21:00:00",928.4000,928.8000,926.3500,926.1000
"2009-03-15 22:00:00",926.4000,926.7000,926.6300,926.0300
"2009-03-15 23:00:00",926.6500,926.8800,926.7300,925.6800
"2009-03-16 00:00:00",926.7000,926.7800,926.0500,924.4800
"2009-03-16 01:00:00",926.0800,926.6500,925.4800,925.1000
"2009-03-16 02:00:00",925.5000,926.9800,926.3000,925.3800
"2009-03-16 03:00:00",926.4500,929.1500,927.2500,926.0800
"2009-03-16 04:00:00",927.2800,930.1000,929.1300,926.5500
"2009-03-16 05:00:00",929.2000,929.3300,923.4800,923.5300
"2009-03-16 06:00:00",923.6800,925.3300,924.2800,923.1800
"2009-03-16 07:00:00",924.3000,924.5300,923.7300,922.0000
"2009-03-16 08:00:00",924.1000,927.3300,924.9500,923.2000
"2009-03-16 09:00:00",925.3500,925.4300,917.8000,916.2500
"2009-03-16 10:00:00",919.1300,924.6800,920.6800,918.3500
"2009-03-16 11:00:00",920.7300,923.7500,922.4300,919.8800
"2009-03-16 12:00:00",922.5000,924.1500,920.5500,920.2500
"2009-03-16 13:00:00",920.8000,923.8300,923.3300,920.6500
"2009-03-16 14:00:00",923.5000,923.8300,922.8000,921.4300
"2009-03-16 15:00:00",923.1500,925.2500,923.9500,923.1800
"2009-03-16 16:00:00",924.3500,924.9300,923.2500,923.0500
"2009-03-16 17:00:00",923.5500,924.0500,922.8000,922.8000
"2009-03-16 18:00:00",924.6500,925.0500,924.4500,924.4000
"2009-03-16 19:00:00",924.4500,924.7000,923.4500,922.5000
"2009-03-16 20:00:00",923.4500,924.3300,923.3300,922.9000
"2009-03-16 21:00:00",923.2500,924.5300,923.6000,923.1500
"2009-03-16 22:00:00",923.6300,923.6300,922.0500,921.6500
"2009-03-16 23:00:00",922.0800,922.7800,922.0800,921.8500
"2009-03-17 00:00:00",922.1300,922.1300,920.9000,920.7000
"2009-03-17 01:00:00",920.9500,921.8000,921.5500,920.8000
"2009-03-17 02:00:00",921.5800,921.6500,919.3000,918.4300
"2009-03-17 03:00:00",919.4800,921.0300,919.7000,918.8500
"2009-03-17 04:00:00",919.6500,921.3800,920.8000,919.5800
"2009-03-17 05:00:00",920.9800,924.2300,919.9800,919.8500
"2009-03-17 06:00:00",920.0800,922.0300,921.6300,919.2000
"2009-03-17 07:00:00",921.6300,923.3300,917.3000,917.7500
"2009-03-17 08:00:00",917.7800,919.9500,914.4800,912.9500
"2009-03-17 09:00:00",914.6000,921.6300,918.1500,914.8500
"2009-03-17 10:00:00",918.7500,918.8500,917.6800,915.2800
"2009-03-17 11:00:00",917.6000,917.8500,916.6500,915.9800
"2009-03-17 12:00:00",916.9000,919.6000,915.3500,913.8500
"2009-03-17 13:00:00",915.4500,917.1000,915.4500,915.1300
"2009-03-17 14:00:00",915.6000,917.8300,916.7800,915.4500
"2009-03-17 15:00:00",916.8300,917.4500,915.7300,915.6800
"2009-03-17 16:00:00",916.0000,916.5800,915.4800,915.4500
