Date,Open,High,Close,Low
"2018-01-01 17:00:00",21.2412,21.2487,21.2254,21.2254
"2018-01-01 18:00:00",21.2278,21.2686,21.2669,21.2288
"2018-01-01 19:00:00",21.2685,21.2740,21.2614,21.2604
"2018-01-01 20:00:00",21.2607,21.2645,21.2626,21.2497
"2018-01-01 21:00:00",21.2610,21.2759,21.2733,21.2614
"2018-01-01 22:00:00",21.2734,21.2734,21.2688,21.2519
"2018-01-01 23:00:00",21.2685,21.2690,21.2591,21.2563
"2018-01-02 00:00:00",21.2589,21.2611,21.2469,21.2470
"2018-01-02 01:00:00",21.2456,21.2492,21.2351,21.2356
"2018-01-02 02:00:00",21.2393,21.2695,21.2047,21.2047
"2018-01-02 03:00:00",21.2062,21.2130,21.1749,21.1756
"2018-01-02 04:00:00",21.1771,21.1859,21.1494,21.1494
"2018-01-02 05:00:00",21.1494,21.1662,21.1423,21.1318
"2018-01-02 06:00:00",21.1427,21.1532,21.1343,21.1225
"2018-01-02 07:00:00",21.1374,21.1444,21.1230,21.1201
"2018-01-02 08:00:00",21.1276,21.1612,21.1542,21.1283
"2018-01-02 09:00:00",21.1596,21.2111,21.2007,21.1613
"2018-01-02 10:00:00",21.2039,21.2146,21.1781,21.1783
"2018-01-02 11:00:00",21.1764,21.1800,21.1721,21.1571
"2018-01-02 12:00:00",21.1710,21.1869,21.1812,21.1691
"2018-01-02 13:00:00",21.1815,21.1865,21.1799,21.1737
"2018-01-02 14:00:00",21.1812,21.1835,21.1660,21.1664
"2018-01-02 15:00:00",21.1657,21.1683,21.1516,21.1516
"2018-01-02 16:00:00",21.1502,21.1526,21.1356,21.1343
"2018-01-02 17:00:00",21.1367,21.1496,21.1431,21.1350
"2018-01-02 18:00:00",21.1431,21.1431,21.1367,21.1288
"2018-01-02 19:00:00",21.1391,21.1560,21.1305,21.1304
"2018-01-02 20:00:00",21.1331,21.1631,21.1463,21.1296
"2018-01-02 21:00:00",21.1486,21.1650,21.1623,21.1485
"2018-01-02 22:00:00",21.1643,21.1651,21.1579,21.1568
"2018-01-02 23:00:00",21.1583,21.1586,21.1508,21.1466
"2018-01-03 00:00:00",21.1520,21.1550,21.1391,21.1386
"2018-01-03 01:00:00",21.1394,21.1663,21.1623,21.1372
"2018-01-03 02:00:00",21.1666,21.1951,21.1886,21.1598
"2018-01-03 03:00:00",21.1906,21.2236,21.2043,21.1903
"2018-01-03 04:00:00",21.2053,21.2527,21.2444,21.1998
"2018-01-03 05:00:00",21.2469,21.2796,21.2592,21.2388
"2018-01-03 06:00:00",21.2724,21.2836,21.2727,21.2613
