Date,Open,High,Close,Low
"2013-01-01 17:00:00",140.9150,141.1290,141.0730,140.8120
"2013-01-01 18:00:00",141.0670,141.0670,140.6790,140.6820
"2013-01-01 19:00:00",140.6810,141.0380,141.0080,140.5530
"2013-01-01 20:00:00",141.0190,141.7720,141.5410,141.0560
"2013-01-01 21:00:00",141.6230,142.6400,142.4870,141.7010
"2013-01-01 22:00:00",142.5240,142.7420,142.5990,142.2480
"2013-01-01 23:00:00",142.6000,142.6640,142.1600,142.0680
"2013-01-02 00:00:00",142.1740,142.3330,142.2350,142.0960
"2013-01-02 01:00:00",142.2400,142.6060,142.3690,142.2410
"2013-01-02 02:00:00",142.3760,142.5020,142.2290,142.1910
"2013-01-02 03:00:00",142.2570,142.3240,142.2060,142.1210
"2013-01-02 04:00:00",142.2390,142.2600,142.0670,142.0540
"2013-01-02 05:00:00",142.0750,142.1300,141.7830,141.7160
"2013-01-02 06:00:00",141.8210,142.1770,141.9190,141.7630
"2013-01-02 07:00:00",141.9370,142.0010,141.7720,141.7040
"2013-01-02 08:00:00",141.7780,141.9650,141.9020,141.7040
"2013-01-02 09:00:00",141.9010,142.2050,142.1680,141.8700
"2013-01-02 10:00:00",142.2020,142.2280,141.8680,141.8340
"2013-01-02 11:00:00",141.9430,141.9890,141.5000,141.4840
"2013-01-02 12:00:00",141.5480,141.5750,141.3450,141.2850
"2013-01-02 13:00:00",141.3500,141.4930,141.4010,141.2710
"2013-01-02 14:00:00",141.4020,141.5160,141.4930,141.3350
"2013-01-02 15:00:00",141.5060,141.8010,141.7480,141.5560
"2013-01-02 16:00:00",141.7870,141.9630,141.9200,141.7640
"2013-01-02 17:00:00",141.9510,141.9730,141.9140,141.8560
"2013-01-02 18:00:00",141.9160,141.9600,141.8140,141.7230
"2013-01-02 19:00:00",141.8120,141.8200,141.6330,141.6340
"2013-01-02 20:00:00",141.6330,141.6660,141.5030,141.4060
"2013-01-02 21:00:00",141.5120,141.6390,141.4320,141.4090
"2013-01-02 22:00:00",141.4360,141.5640,141.4960,141.3820
"2013-01-02 23:00:00",141.5380,141.5710,141.4980,141.4730
"2013-01-03 00:00:00",141.5000,141.5590,141.5160,141.4470
"2013-01-03 01:00:00",141.5210,141.7110,141.5770,141.5220
"2013-01-03 02:00:00",141.6070,141.7050,141.3310,141.3560
"2013-01-03 03:00:00",141.3630,141.5080,141.4120,141.3350
"2013-01-03 04:00:00",141.4840,141.5350,141.2960,141.2960
"2013-01-03 05:00:00",141.3040,141.3130,140.4820,140.5250
"2013-01-03 06:00:00",140.5270,140.8850,140.5120,140.5170
"2013-01-03 07:00:00",140.5150,140.6020,140.2970,140.1610
"2013-01-03 08:00:00",140.2990,140.7220,140.4710,140.3040
"2013-01-03 09:00:00",140.4870,140.5480,140.4770,140.2860
"2013-01-03 10:00:00",140.4930,140.6080,140.2200,140.2100
"2013-01-03 11:00:00",140.3180,140.4700,140.3500,140.3190
"2013-01-03 12:00:00",140.3590,140.4690,140.2850,140.2850
"2013-01-03 13:00:00",140.3270,140.6670,140.6100,140.3390
"2013-01-03 14:00:00",140.6110,140.7810,140.3680,140.3860
"2013-01-03 15:00:00",140.3840,140.5250,140.4530,140.3410
"2013-01-03 16:00:00",140.4860,140.5100,140.4670,140.3560
"2013-01-03 17:00:00",140.4940,140.8040,140.6100,140.4280
"2013-01-03 18:00:00",140.5570,141.1230,140.9950,140.4990
"2013-01-03 19:00:00",140.9930,141.0430,140.8940,140.7990
"2013-01-03 20:00:00",140.9260,140.9740,140.8480,140.7730
"2013-01-03 21:00:00",140.8640,140.9770,140.9060,140.8470
"2013-01-03 22:00:00",140.9090,141.1270,140.9910,140.8820
"2013-01-03 23:00:00",140.9950,141.1300,140.9710,140.9680
"2013-01-04 00:00:00",141.0090,141.1310,141.0740,140.9790
"2013-01-04 01:00:00",141.0720,141.0850,140.9780,140.9830
"2013-01-04 02:00:00",140.9970,141.6010,141.3660,140.9750
"2013-01-04 03:00:00",141.3910,141.7300,141.5570,141.3980
"2013-01-04 04:00:00",141.5600,141.7900,141.4720,141.3110
"2013-01-04 05:00:00",141.5080,141.6130,141.3830,141.3530
"2013-01-04 06:00:00",141.3880,141.4870,141.3470,141.3030
"2013-01-04 07:00:00",141.3460,141.7120,141.4860,141.3560
"2013-01-04 08:00:00",141.4770,141.5480,140.9470,140.8010
"2013-01-04 09:00:00",140.9520,140.9980,140.8830,140.5190
"2013-01-04 10:00:00",140.9910,141.2300,141.0800,140.9690
"2013-01-04 11:00:00",141.1640,141.5870,141.3230,141.2000
"2013-01-04 12:00:00",141.3310,141.7100,141.5970,141.3550
"2013-01-04 13:00:00",141.6520,141.6650,141.5480,141.5010
"2013-01-04 14:00:00",141.5660,141.6810,141.5430,141.4930
"2013-01-04 15:00:00",141.5610,141.7790,141.6440,141.5540
"2013-01-04 16:00:00",141.6840,141.7300,141.6150,141.5900
"2013-01-06 17:00:00",141.6330,142.0570,141.9700,141.6310
"2013-01-06 18:00:00",141.9960,141.9960,141.7100,141.6980
"2013-01-06 19:00:00",141.7100,141.7190,141.3600,141.1900
"2013-01-06 20:00:00",141.3670,141.6730,141.3350,141.1770
"2013-01-06 21:00:00",141.3460,141.4970,141.3870,141.2480
"2013-01-06 22:00:00",141.3860,141.5980,141.3320,141.3240
"2013-01-06 23:00:00",141.3400,141.4170,141.1220,141.1260
"2013-01-07 00:00:00",141.1360,141.1560,140.7610,140.6830
"2013-01-07 01:00:00",140.7620,140.8110,140.7470,140.4950
"2013-01-07 02:00:00",140.7640,141.0430,140.7100,140.7130
"2013-01-07 03:00:00",140.7650,140.8260,140.7700,140.5110
"2013-01-07 04:00:00",140.7810,141.0060,140.8900,140.6880
"2013-01-07 05:00:00",140.9060,141.1500,141.1080,140.8480
"2013-01-07 06:00:00",141.1210,141.1500,141.0810,141.0120
"2013-01-07 07:00:00",141.0940,141.2520,140.8730,140.8790
"2013-01-07 08:00:00",140.8890,141.2810,141.1200,140.8890
"2013-01-07 09:00:00",141.1340,141.2290,140.9830,140.9780
"2013-01-07 10:00:00",141.0090,141.2700,141.0590,141.0760
"2013-01-07 11:00:00",141.0810,141.3180,140.9370,140.9680
"2013-01-07 12:00:00",140.9650,141.1730,141.0650,140.9720
"2013-01-07 13:00:00",141.0940,141.1850,141.1300,141.0190
"2013-01-07 14:00:00",141.1310,141.4740,141.4080,141.0740
"2013-01-07 15:00:00",141.4500,141.4640,141.3950,141.3690
"2013-01-07 16:00:00",141.4010,141.4910,141.4490,141.3740
"2013-01-07 17:00:00",141.4550,141.5220,140.9890,140.8970
"2013-01-07 18:00:00",141.0400,141.2190,140.6270,140.6360
"2013-01-07 19:00:00",140.6670,141.0480,140.9860,140.7020
"2013-01-07 20:00:00",141.0320,141.1160,140.8980,140.8410
"2013-01-07 21:00:00",140.9460,141.4520,141.1850,140.7490
"2013-01-07 22:00:00",141.2150,141.3010,140.9600,140.9510
"2013-01-07 23:00:00",141.0080,141.0930,140.8460,140.8010
"2013-01-08 00:00:00",140.8780,141.0550,140.8790,140.8520
"2013-01-08 01:00:00",140.8880,140.9200,140.6840,140.5710
"2013-01-08 02:00:00",140.7020,140.7150,140.5570,140.4970
"2013-01-08 03:00:00",140.5790,140.6700,140.6320,140.4710
"2013-01-08 04:00:00",140.6470,140.6740,140.6020,140.5050
"2013-01-08 05:00:00",140.6140,140.7580,140.6610,140.5810
"2013-01-08 06:00:00",140.6660,140.9780,140.8620,140.6170
"2013-01-08 07:00:00",140.8640,140.9260,140.7340,140.6570
"2013-01-08 08:00:00",140.7490,140.7490,140.5710,140.5020
"2013-01-08 09:00:00",140.5720,140.5770,140.1520,140.1750
"2013-01-08 10:00:00",140.2180,140.2200,139.6560,139.5510
"2013-01-08 11:00:00",139.7210,140.0320,139.9490,139.4850
"2013-01-08 12:00:00",140.0170,140.1600,139.9010,139.8290
"2013-01-08 13:00:00",139.9230,140.0780,140.0300,139.8760
"2013-01-08 14:00:00",140.0520,140.0680,139.9720,139.8990
"2013-01-08 15:00:00",139.9960,140.0150,139.7520,139.7530
"2013-01-08 16:00:00",139.7560,139.8560,139.6800,139.5320
"2013-01-08 17:00:00",139.7470,139.8770,139.4370,139.4250
"2013-01-08 18:00:00",139.4480,139.7540,139.5030,139.4470
"2013-01-08 19:00:00",139.5630,139.9250,139.7980,139.5570
"2013-01-08 20:00:00",139.8150,140.3780,140.2730,139.8250
"2013-01-08 21:00:00",140.2960,140.4590,140.3160,140.2390
"2013-01-08 22:00:00",140.3260,140.3410,140.2490,140.1390
"2013-01-08 23:00:00",140.2580,140.3180,140.2820,140.1260
"2013-01-09 00:00:00",140.2980,140.4850,140.4290,140.2660
"2013-01-09 01:00:00",140.4310,140.4760,140.4020,140.2670
"2013-01-09 02:00:00",140.4060,140.4400,140.3420,140.2750
"2013-01-09 03:00:00",140.3560,140.8650,140.7080,140.3230
"2013-01-09 04:00:00",140.7390,140.8030,140.5640,140.5700
"2013-01-09 05:00:00",140.5920,140.7410,140.4200,140.3860
"2013-01-09 06:00:00",140.4450,140.4920,140.1100,140.1260
"2013-01-09 07:00:00",140.1230,140.4070,140.1550,140.0720
"2013-01-09 08:00:00",140.1640,140.3250,140.2290,140.0000
"2013-01-09 09:00:00",140.2560,140.5430,140.4860,140.1770
"2013-01-09 10:00:00",140.5100,140.6630,140.5770,140.4150
"2013-01-09 11:00:00",140.6050,140.8780,140.8230,140.5460
"2013-01-09 12:00:00",140.8530,140.9990,140.9020,140.8330
"2013-01-09 13:00:00",140.9010,141.0120,140.6460,140.6490
"2013-01-09 14:00:00",140.6470,140.6940,140.5110,140.5140
"2013-01-09 15:00:00",140.5400,140.7360,140.6380,140.5100
"2013-01-09 16:00:00",140.6610,140.8090,140.7720,140.6020
"2013-01-09 17:00:00",140.7780,141.1040,140.9840,140.7720
"2013-01-09 18:00:00",140.9720,141.1810,141.0970,140.8910
"2013-01-09 19:00:00",141.0960,141.2290,141.0900,140.8810
"2013-01-09 20:00:00",141.0870,141.1190,140.9460,140.9090
"2013-01-09 21:00:00",140.9730,141.0840,140.9540,140.9200
"2013-01-09 22:00:00",140.9590,141.1310,141.0480,140.9410
"2013-01-09 23:00:00",141.0560,141.1170,141.0620,140.9870
"2013-01-10 00:00:00",141.0770,141.1990,141.1240,141.0480
"2013-01-10 01:00:00",141.1240,141.2090,141.1790,141.0830
"2013-01-10 02:00:00",141.1790,141.5000,141.4430,141.0540
"2013-01-10 03:00:00",141.4460,141.4460,141.1660,141.0660
"2013-01-10 04:00:00",141.2000,141.4520,141.3590,141.1640
"2013-01-10 05:00:00",141.3950,141.4720,141.3380,141.2250
"2013-01-10 06:00:00",141.3540,141.6680,141.4520,141.3800
"2013-01-10 07:00:00",141.4740,141.6790,141.6030,141.3590
"2013-01-10 08:00:00",141.6490,141.9220,141.8510,141.4480
"2013-01-10 09:00:00",141.9130,142.0220,141.7480,141.5970
"2013-01-10 10:00:00",141.7820,142.1740,141.9620,141.7480
"2013-01-10 11:00:00",142.0320,142.1740,142.1200,141.9120
"2013-01-10 12:00:00",142.1200,142.5020,142.4640,142.1090
"2013-01-10 13:00:00",142.5070,142.5530,142.4110,142.3880
"2013-01-10 14:00:00",142.4310,142.4980,142.3930,142.3900
"2013-01-10 15:00:00",142.4150,142.6370,142.5240,142.4140
"2013-01-10 16:00:00",142.5370,143.5250,143.4600,142.5340
"2013-01-10 17:00:00",143.5260,144.0240,143.7190,143.3350
"2013-01-10 18:00:00",143.7430,144.4020,144.2020,143.6330
"2013-01-10 19:00:00",144.3260,144.3260,144.0740,143.8750
"2013-01-10 20:00:00",144.0880,144.0900,143.4740,143.4740
"2013-01-10 21:00:00",143.4770,143.7100,143.6650,143.3790
"2013-01-10 22:00:00",143.6700,143.8540,143.6870,143.5640
"2013-01-10 23:00:00",143.6890,143.8200,143.7500,143.6090
"2013-01-11 00:00:00",143.7590,143.9050,143.8010,143.7470
"2013-01-11 01:00:00",143.8380,143.8380,143.5440,143.4560
"2013-01-11 02:00:00",143.5490,144.0120,143.7810,143.6070
"2013-01-11 03:00:00",143.8000,143.8360,143.6560,143.5530
"2013-01-11 04:00:00",143.6900,143.7230,143.2630,143.2740
"2013-01-11 05:00:00",143.2750,143.3620,143.3190,143.1760
"2013-01-11 06:00:00",143.3460,143.3460,143.0100,143.0100
"2013-01-11 07:00:00",143.0090,143.5220,143.3760,143.0050
"2013-01-11 08:00:00",143.4290,143.8570,143.6610,143.4130
"2013-01-11 09:00:00",143.6750,144.1990,143.7590,143.6290
"2013-01-11 10:00:00",143.8940,143.9490,143.5310,143.2800
"2013-01-11 11:00:00",143.5860,144.0190,143.8710,143.6270
"2013-01-11 12:00:00",143.8700,143.9870,143.8210,143.8050
"2013-01-11 13:00:00",143.8600,143.9020,143.7650,143.6350
"2013-01-11 14:00:00",143.7930,143.8840,143.7450,143.7500
"2013-01-11 15:00:00",143.7560,143.9020,143.7670,143.6840
"2013-01-11 16:00:00",143.7920,143.8770,143.8280,143.7180
"2013-01-13 17:00:00",144.0020,144.6620,144.3780,143.9020
"2013-01-13 18:00:00",144.4010,144.5320,144.2770,144.1990
"2013-01-13 19:00:00",144.2780,144.3550,144.3150,144.1100
"2013-01-13 20:00:00",144.3140,144.4310,144.3730,144.2680
"2013-01-13 21:00:00",144.3920,144.6090,144.5060,144.3830
"2013-01-13 22:00:00",144.5290,144.7790,144.7100,144.4970
"2013-01-13 23:00:00",144.7120,144.7840,144.5710,144.5430
"2013-01-14 00:00:00",144.5800,144.6940,144.5890,144.4780
"2013-01-14 01:00:00",144.5970,144.6930,144.5750,144.5660
"2013-01-14 02:00:00",144.5720,144.6000,144.2110,144.1040
"2013-01-14 03:00:00",144.2120,144.2740,144.1730,143.9820
"2013-01-14 04:00:00",144.2040,144.2940,144.1380,144.0390
"2013-01-14 05:00:00",144.1680,144.1970,143.7550,143.7040
"2013-01-14 06:00:00",143.7890,143.9000,143.6030,143.5650
"2013-01-14 07:00:00",143.6540,143.7230,143.2410,143.1720
"2013-01-14 08:00:00",143.2800,143.5320,143.2560,143.1290
"2013-01-14 09:00:00",143.2660,143.3250,143.0670,143.0700
"2013-01-14 10:00:00",143.1510,143.3870,143.3420,142.8600
"2013-01-14 11:00:00",143.3810,143.6420,143.6040,143.3380
"2013-01-14 12:00:00",143.6080,143.6550,143.5490,143.4780
"2013-01-14 13:00:00",143.5780,143.6610,143.5870,143.4950
"2013-01-14 14:00:00",143.6010,143.8180,143.7590,143.6120
"2013-01-14 15:00:00",143.7850,143.9060,143.8530,143.7540
"2013-01-14 16:00:00",143.8990,143.9060,143.8200,143.6620
"2013-01-14 17:00:00",143.8400,144.0000,143.8100,143.7570
"2013-01-14 18:00:00",143.8110,143.9170,143.7660,143.7580
"2013-01-14 19:00:00",143.7820,144.0490,143.9750,143.8330
"2013-01-14 20:00:00",143.9810,144.1650,144.0900,143.9820
"2013-01-14 21:00:00",144.1110,144.1450,143.3120,143.3150
"2013-01-14 22:00:00",143.3180,143.3730,143.0110,142.6150
"2013-01-14 23:00:00",143.0530,143.1530,143.0780,142.8440
"2013-01-15 00:00:00",143.1060,143.2200,142.9970,142.8940
"2013-01-15 01:00:00",143.0590,143.1400,142.5320,142.4580
"2013-01-15 02:00:00",142.5960,142.9270,142.7090,142.4950
"2013-01-15 03:00:00",142.7450,142.9700,142.8700,142.6310
"2013-01-15 04:00:00",142.8690,142.9400,142.8720,142.5840
"2013-01-15 05:00:00",142.9190,142.9760,142.5560,142.5040
"2013-01-15 06:00:00",142.5940,142.6330,141.8240,141.6800
"2013-01-15 07:00:00",141.8650,142.0900,142.0100,141.7360
"2013-01-15 08:00:00",142.0200,142.5300,142.4550,141.9670
"2013-01-15 09:00:00",142.4770,142.5860,142.4000,142.3220
"2013-01-15 10:00:00",142.4910,142.8100,142.6010,142.3850
"2013-01-15 11:00:00",142.6020,142.8020,142.5790,142.2570
"2013-01-15 12:00:00",142.6130,142.6130,142.4500,142.3720
"2013-01-15 13:00:00",142.4790,142.5170,142.3640,142.2930
"2013-01-15 14:00:00",142.4270,142.5750,142.5280,142.3340
"2013-01-15 15:00:00",142.5810,142.7870,142.7420,142.5870
"2013-01-15 16:00:00",142.7570,142.7570,142.5560,142.5080
"2013-01-15 17:00:00",142.6280,142.7850,142.6210,142.5900
"2013-01-15 18:00:00",142.6430,142.6880,142.6470,142.5030
"2013-01-15 19:00:00",142.6490,142.6920,142.1290,142.1010
"2013-01-15 20:00:00",142.1930,142.2620,141.7250,141.5530
"2013-01-15 21:00:00",141.7470,141.9650,141.7940,141.6700
"2013-01-15 22:00:00",141.8160,141.8830,141.5350,141.5020
"2013-01-15 23:00:00",141.5430,141.6100,141.4730,141.2850
"2013-01-16 00:00:00",141.5170,141.6340,141.5410,141.2120
"2013-01-16 01:00:00",141.5440,141.7010,141.6690,141.3350
"2013-01-16 02:00:00",141.6980,141.7080,141.1930,141.1340
"2013-01-16 03:00:00",141.2030,141.3330,140.7430,140.6110
"2013-01-16 04:00:00",140.8100,141.1290,141.0430,140.5160
"2013-01-16 05:00:00",141.0620,141.6110,141.5240,141.0360
"2013-01-16 06:00:00",141.5110,141.7280,141.3860,141.3400
"2013-01-16 07:00:00",141.4410,141.4710,140.6520,140.5710
"2013-01-16 08:00:00",140.7000,141.1410,140.7670,140.6800
"2013-01-16 09:00:00",140.8170,141.3470,141.1900,140.7950
"2013-01-16 10:00:00",141.2030,141.7250,141.5060,141.2270
"2013-01-16 11:00:00",141.5070,141.9140,141.8500,141.5240
"2013-01-16 12:00:00",141.8760,141.8950,141.5180,141.3270
"2013-01-16 13:00:00",141.5420,141.7620,141.7240,141.3690
"2013-01-16 14:00:00",141.7360,141.7460,141.6230,141.4940
"2013-01-16 15:00:00",141.6220,141.6900,141.3950,141.3100
"2013-01-16 16:00:00",141.4150,141.5460,141.4250,141.3790
"2013-01-16 17:00:00",141.4420,141.7370,141.6760,141.4380
"2013-01-16 18:00:00",141.6810,141.9260,141.7720,141.6350
"2013-01-16 19:00:00",141.8060,141.9810,141.8850,141.6160
"2013-01-16 20:00:00",141.9790,142.1870,141.9220,141.9290
"2013-01-16 21:00:00",141.9270,141.9270,141.4090,141.3890
"2013-01-16 22:00:00",141.4570,141.5580,141.1050,140.9410
"2013-01-16 23:00:00",141.1060,141.2700,141.2210,140.8720
"2013-01-17 00:00:00",141.2640,141.9350,141.7510,141.1450
"2013-01-17 01:00:00",141.9140,142.0150,141.7760,141.6300
"2013-01-17 02:00:00",141.7900,141.9990,141.6290,141.6020
"2013-01-17 03:00:00",141.6480,142.3940,142.2280,141.7050
"2013-01-17 04:00:00",142.3260,142.7980,142.7040,142.2030
"2013-01-17 05:00:00",142.7610,143.2250,143.0810,142.6380
"2013-01-17 06:00:00",143.0800,143.4570,143.2240,142.9590
"2013-01-17 07:00:00",143.2300,143.3990,143.0660,143.0660
"2013-01-17 08:00:00",143.0650,143.5230,142.9740,142.9690
"2013-01-17 09:00:00",143.0020,143.1190,142.6990,142.5560
"2013-01-17 10:00:00",142.7160,142.7990,142.7290,142.5080
"2013-01-17 11:00:00",142.7590,143.0420,142.9370,142.7670
"2013-01-17 12:00:00",142.9490,143.6260,143.4020,142.9380
"2013-01-17 13:00:00",143.4330,143.8680,143.7730,143.4200
"2013-01-17 14:00:00",143.7760,144.2410,144.0950,143.6800
"2013-01-17 15:00:00",144.1020,144.1230,143.7220,143.6710
"2013-01-17 16:00:00",143.7370,143.9430,143.6780,143.7100
"2013-01-17 17:00:00",143.7210,143.9470,143.8930,143.6640
"2013-01-17 18:00:00",143.8920,144.0790,143.4650,143.4790
"2013-01-17 19:00:00",143.4880,143.8460,143.4590,143.4610
"2013-01-17 20:00:00",143.4620,143.6060,143.5030,143.1160
"2013-01-17 21:00:00",143.5170,143.6610,143.4570,143.3160
"2013-01-17 22:00:00",143.4600,143.8110,143.7590,143.4590
"2013-01-17 23:00:00",143.7740,144.0960,143.7740,143.5240
"2013-01-18 00:00:00",143.7850,143.9710,143.8430,143.5680
"2013-01-18 01:00:00",143.8570,144.0230,143.9520,143.8000
"2013-01-18 02:00:00",143.9900,144.0650,143.8850,143.7810
"2013-01-18 03:00:00",143.8980,143.9350,143.4170,143.3510
"2013-01-18 04:00:00",143.4390,143.4850,143.2530,142.9660
"2013-01-18 05:00:00",143.2510,143.2690,143.1260,142.9220
"2013-01-18 06:00:00",143.1930,143.2650,143.1280,143.0390
"2013-01-18 07:00:00",143.1520,143.5290,143.0330,143.0540
"2013-01-18 08:00:00",143.1010,143.2570,143.1060,143.0000
"2013-01-18 09:00:00",143.1960,143.2810,143.0240,142.9700
"2013-01-18 10:00:00",143.0530,143.0590,142.6390,142.6020
"2013-01-18 11:00:00",142.6450,142.7400,142.6580,142.5380
"2013-01-18 12:00:00",142.6980,142.9150,142.8410,142.5390
