Date,Open,High,Close,Low
"2010-01-03 18:00:00",1098.4500,1100.3000,1095.6800,1095.6800
"2010-01-03 19:00:00",1095.7300,1096.6000,1094.4500,1093.2800
"2010-01-03 20:00:00",1094.5800,1095.6800,1095.3500,1094.3300
"2010-01-03 21:00:00",1095.3500,1098.8800,1097.8300,1095.8000
"2010-01-03 22:00:00",1098.0300,1099.3800,1098.7800,1097.4000
"2010-01-03 23:00:00",1098.7800,1102.4800,1101.5800,1098.8000
"2010-01-04 00:00:00",1101.7800,1103.6300,1102.5500,1101.4300
"2010-01-04 01:00:00",1102.5800,1103.8800,1102.4000,1101.6800
"2010-01-04 02:00:00",1102.5800,1103.7300,1103.1800,1100.5800
"2010-01-04 03:00:00",1103.6300,1110.9300,1108.9000,1104.5300
"2010-01-04 04:00:00",1109.7300,1113.8800,1113.3800,1109.4000
"2010-01-04 05:00:00",1113.7800,1115.0000,1112.8800,1112.2300
"2010-01-04 06:00:00",1112.9300,1118.8000,1116.2300,1112.9800
"2010-01-04 07:00:00",1116.1300,1117.0000,1114.4000,1114.4300
"2010-01-04 08:00:00",1114.5300,1118.3300,1117.5800,1114.5800
"2010-01-04 09:00:00",1117.6800,1123.6800,1120.6000,1118.6800
"2010-01-04 10:00:00",1120.7300,1123.5800,1121.9000,1119.7300
"2010-01-04 11:00:00",1121.9300,1123.1000,1118.4300,1118.0500
"2010-01-04 12:00:00",1118.5500,1119.2800,1117.3500,1117.0500
"2010-01-04 13:00:00",1117.4300,1118.5300,1115.8800,1115.8500
"2010-01-04 14:00:00",1116.1300,1118.8800,1117.2800,1115.9800
"2010-01-04 15:00:00",1117.3000,1120.3800,1120.1800,1116.9800
"2010-01-04 16:00:00",1120.3000,1121.1800,1121.0500,1119.8300
"2010-01-04 17:00:00",1121.0800,1121.2300,1121.2300,1120.9500
"2010-01-04 18:00:00",1121.4300,1122.8000,1120.7000,1119.8000
"2010-01-04 19:00:00",1120.9300,1122.8500,1120.8500,1120.6300
"2010-01-04 20:00:00",1120.9300,1122.1300,1121.5500,1120.6500
"2010-01-04 21:00:00",1121.6300,1121.8300,1121.1500,1120.6800
"2010-01-04 22:00:00",1121.3500,1123.7000,1122.6300,1121.1800
"2010-01-04 23:00:00",1122.7500,1123.7000,1122.7000,1122.6500
"2010-01-05 00:00:00",1122.7300,1124.1800,1123.4300,1121.9800
"2010-01-05 01:00:00",1123.5300,1127.6800,1126.2800,1122.2800
"2010-01-05 02:00:00",1126.6800,1127.8300,1127.3500,1126.7300
"2010-01-05 03:00:00",1127.5800,1127.7500,1124.9300,1124.4800
"2010-01-05 04:00:00",1125.5800,1127.1300,1125.8500,1125.7500
"2010-01-05 05:00:00",1126.2000,1126.7500,1122.4000,1122.4800
"2010-01-05 06:00:00",1122.4300,1122.9500,1121.3000,1120.0500
"2010-01-05 07:00:00",1121.2500,1128.5800,1126.4300,1121.2000
"2010-01-05 08:00:00",1126.5000,1126.7500,1120.0500,1119.4300
"2010-01-05 09:00:00",1120.2500,1122.5300,1120.0500,1118.3800
"2010-01-05 10:00:00",1120.1300,1125.8800,1123.8500,1120.4000
"2010-01-05 11:00:00",1124.6800,1126.1800,1123.0500,1121.8500
"2010-01-05 12:00:00",1123.4500,1124.2500,1120.9500,1120.8000
"2010-01-05 13:00:00",1121.1000,1121.3500,1116.7800,1115.3800
"2010-01-05 14:00:00",1117.0300,1118.0500,1117.9500,1115.2300
"2010-01-05 15:00:00",1117.9300,1119.9500,1119.3500,1117.6000
"2010-01-05 16:00:00",1119.3800,1119.5500,1117.7800,1117.7800
"2010-01-05 17:00:00",1117.8000,1117.9800,1117.8300,1117.7300
"2010-01-05 18:00:00",1117.8300,1119.1000,1118.2000,1116.5800
"2010-01-05 19:00:00",1118.7000,1119.8800,1118.6300,1117.2500
"2010-01-05 20:00:00",1118.6500,1121.8000,1121.3300,1118.9500
"2010-01-05 21:00:00",1121.8800,1123.7500,1123.4500,1120.9300
