date,open,high,close,low
"2012-01-02 02:00:00",76.948,76.990997314453,76.983,76.930000305176
"2012-01-02 03:00:00",76.985,77.001998901367,76.947,76.929000854492
"2012-01-02 04:00:00",76.947,76.946998596191,76.915,76.896003723145
"2012-01-02 05:00:00",76.92,76.924003601074,76.906,76.897003173828
"2012-01-02 06:00:00",76.903,76.914001464844,76.906,76.899002075195
"2012-01-02 07:00:00",76.906,76.949996948242,76.923,76.902000427246
"2012-01-02 08:00:00",76.923,76.936996459961,76.926,76.912002563477
"2012-01-02 09:00:00",76.925,76.94100189209,76.907,76.894996643066
"2012-01-02 10:00:00",76.911,76.928001403809,76.913,76.90299987793
"2012-01-02 11:00:00",76.915,76.915000915527,76.9,76.896003723145
"2012-01-02 12:00:00",76.898,76.930000305176,76.926,76.898002624512
"2012-01-02 13:00:00",76.927,76.929000854492,76.902,76.896003723145
"2012-01-02 14:00:00",76.903,76.907997131348,76.883,76.880996704102
"2012-01-02 15:00:00",76.885,76.911003112793,76.88,76.877998352051
"2012-01-02 16:00:00",76.881,76.930000305176,76.857,76.86799621582
"2012-01-02 17:00:00",76.885,76.910003662109,76.889,76.861999511719
"2012-01-02 18:00:00",76.902,76.944999694824,76.937,76.891998291016
"2012-01-02 19:00:00",76.937,76.954002380371,76.888,76.872001647949
"2012-01-02 20:00:00",76.889,76.911003112793,76.854,76.855003356934
"2012-01-02 21:00:00",76.856,76.857002258301,76.847,76.837997436523
"2012-01-02 22:00:00",76.848,76.888999938965,76.857,76.841003417969
"2012-01-02 23:00:00",76.857,76.861999511719,76.821,76.81600189209
"2012-01-03 00:00:00",76.822,76.822998046875,76.766,76.765998840332
"2012-01-03 01:00:00",76.768,76.778999328613,76.765,76.748001098633
"2012-01-03 02:00:00",76.765,76.818000793457,76.802,76.745002746582
"2012-01-03 03:00:00",76.804,76.875999450684,76.805,76.766998291016
"2012-01-03 04:00:00",76.807,76.841003417969,76.806,76.768997192383
"2012-01-03 05:00:00",76.807,76.822998046875,76.709,76.697998046875
"2012-01-03 06:00:00",76.713,76.751998901367,76.661,76.642997741699
"2012-01-03 07:00:00",76.675,76.736000061035,76.71,76.664001464844
"2012-01-03 08:00:00",76.711,76.778999328613,76.733,76.694000244141
"2012-01-03 09:00:00",76.738,76.775001525879,76.702,76.690002441406
"2012-01-03 10:00:00",76.718,76.822998046875,76.726,76.65299987793
"2012-01-03 11:00:00",76.735,76.744003295898,76.659,76.634002685547
"2012-01-03 12:00:00",76.664,76.736000061035,76.672,76.656997680664
"2012-01-03 13:00:00",76.677,76.684997558594,76.618,76.616996765137
"2012-01-03 14:00:00",76.619,76.708999633789,76.667,76.63200378418
"2012-01-03 15:00:00",76.669,76.670997619629,76.64,76.624000549316
"2012-01-03 16:00:00",76.642,76.745002746582,76.724,76.626998901367
"2012-01-03 17:00:00",76.727,76.809997558594,76.717,76.686996459961
"2012-01-03 18:00:00",76.719,76.75700378418,76.726,76.703002929688
"2012-01-03 19:00:00",76.724,76.736999511719,76.635,76.629997253418
"2012-01-03 20:00:00",76.635,76.666999816895,76.656,76.615997314453
"2012-01-03 21:00:00",76.66,76.677001953125,76.65,76.647003173828
"2012-01-03 22:00:00",76.651,76.688003540039,76.679,76.648002624512
"2012-01-03 23:00:00",76.68,76.680000305176,76.664,76.660003662109
"2012-01-04 00:00:00",76.663,76.716003417969,76.702,76.661003112793
"2012-01-04 01:00:00",76.703,76.708000183105,76.661,76.638000488281
"2012-01-04 02:00:00",76.666,76.678001403809,76.664,76.643997192383
"2012-01-04 03:00:00",76.678,76.689002990723,76.68,76.602996826172
"2012-01-04 04:00:00",76.685,76.699996948242,76.624,76.611999511719
"2012-01-04 05:00:00",76.627,76.689002990723,76.644,76.606002807617
"2012-01-04 06:00:00",76.644,76.724998474121,76.704,76.63500213623
"2012-01-04 07:00:00",76.727,76.731002807617,76.707,76.678001403809
"2012-01-04 08:00:00",76.712,76.782997131348,76.759,76.676002502441
"2012-01-04 09:00:00",76.767,76.791000366211,76.705,76.71199798584
"2012-01-04 10:00:00",76.715,76.823997497559,76.726,76.694999694824
"2012-01-04 11:00:00",76.731,76.749000549316,76.673,76.677001953125
"2012-01-04 12:00:00",76.677,76.677001953125,76.662,76.637001037598
"2012-01-04 13:00:00",76.679,76.708000183105,76.694,76.666999816895
"2012-01-04 14:00:00",76.696,76.771003723145,76.735,76.696998596191
"2012-01-04 15:00:00",76.738,76.744003295898,76.715,76.688003540039
"2012-01-04 16:00:00",76.717,76.725997924805,76.698,76.666000366211
"2012-01-04 17:00:00",76.707,76.769996643066,76.741,76.698997497559
"2012-01-04 18:00:00",76.731,76.759002685547,76.712,76.71199798584
"2012-01-04 19:00:00",76.716,76.745002746582,76.65,76.674003601074
"2012-01-04 20:00:00",76.675,76.74299621582,76.7,76.674003601074
"2012-01-04 21:00:00",76.701,76.731002807617,76.718,76.702003479004
