Date,Open,High,Close,Low
"2021-01-03 21:00:00",7.4183,7.4183,7.4183,7.4183
"2021-01-03 22:00:00",7.4030,7.4031,7.4028,7.4027
"2021-01-03 23:00:00",7.4032,7.4049,7.3867,7.3871
"2021-01-04 00:00:00",7.3737,7.3827,7.3475,7.3475
"2021-01-04 01:00:00",7.3694,7.3920,7.3918,7.3676
"2021-01-04 02:00:00",7.3847,7.3992,7.3454,7.3402
"2021-01-04 03:00:00",7.3546,7.3902,7.3746,7.3431
"2021-01-04 04:00:00",7.3784,7.3784,7.3467,7.3450
"2021-01-04 05:00:00",7.3509,7.3757,7.3743,7.3474
"2021-01-04 06:00:00",7.3746,7.3746,7.3669,7.3652
"2021-01-04 07:00:00",7.3676,7.3697,7.3636,7.3538
"2021-01-04 08:00:00",7.3637,7.3688,7.3648,7.3636
"2021-01-04 09:00:00",7.3649,7.4052,7.4030,7.3644
"2021-01-04 10:00:00",7.4034,7.4253,7.4161,7.4028
"2021-01-04 11:00:00",7.4160,7.4164,7.3980,7.3916
"2021-01-04 12:00:00",7.3983,7.4152,7.4003,7.3962
"2021-01-04 13:00:00",7.4004,7.4192,7.4149,7.3960
"2021-01-04 14:00:00",7.4157,7.4237,7.4220,7.4146
"2021-01-04 15:00:00",7.4222,7.4227,7.4185,7.4179
"2021-01-04 16:00:00",7.4186,7.4201,7.4200,7.4189
"2021-01-04 21:00:00",7.4181,7.4185,7.4183,7.4180
"2021-01-04 22:00:00",7.4184,7.4187,7.4116,7.4116
"2021-01-05 01:00:00",7.4122,7.4122,7.3912,7.3838
"2021-01-05 02:00:00",7.3941,7.4291,7.4250,7.3916
"2021-01-05 03:00:00",7.4252,7.4252,7.3962,7.3907
"2021-01-05 04:00:00",7.3989,7.4067,7.3862,7.3847
"2021-01-05 05:00:00",7.3864,7.3933,7.3864,7.3858
"2021-01-05 06:00:00",7.3873,7.3877,7.3744,7.3650
"2021-01-05 07:00:00",7.3744,7.3986,7.3913,7.3739
"2021-01-05 08:00:00",7.3909,7.4279,7.4045,7.3823
"2021-01-05 09:00:00",7.4141,7.4306,7.4031,7.4024
"2021-01-05 10:00:00",7.4037,7.4082,7.3848,7.3851
"2021-01-05 11:00:00",7.3872,7.3956,7.3857,7.3852
"2021-01-05 12:00:00",7.3858,7.3929,7.3869,7.3857
"2021-01-05 13:00:00",7.3868,7.3938,7.3918,7.3850
"2021-01-05 14:00:00",7.3918,7.3922,7.3843,7.3841
"2021-01-05 15:00:00",7.3837,7.3885,7.3855,7.3835
"2021-01-05 16:00:00",7.3859,7.3880,7.3858,7.3818
"2021-01-05 17:00:00",7.3841,7.3842,7.3842,7.3841
"2021-01-05 19:00:00",7.3829,7.3831,7.3780,7.3780
"2021-01-05 20:00:00",7.3779,7.3814,7.3793,7.3779
"2021-01-05 21:00:00",7.3794,7.3868,7.3794,7.3792
"2021-01-06 01:00:00",7.3818,7.3818,7.3536,7.3568
"2021-01-06 02:00:00",7.3568,7.3653,7.3451,7.3443
"2021-01-06 03:00:00",7.3452,7.3664,7.3326,7.3357
"2021-01-06 04:00:00",7.3357,7.3444,7.3292,7.3281
"2021-01-06 05:00:00",7.3291,7.3314,7.3265,7.3226
"2021-01-06 06:00:00",7.3268,7.3325,7.3303,7.3252
"2021-01-06 07:00:00",7.3304,7.3375,7.3332,7.3307
"2021-01-06 08:00:00",7.3334,7.3434,7.3348,7.3295
"2021-01-06 09:00:00",7.3400,7.3472,7.2974,7.2985
"2021-01-06 10:00:00",7.2965,7.3053,7.2832,7.2688
"2021-01-06 11:00:00",7.2850,7.2991,7.2955,7.2820
"2021-01-06 12:00:00",7.2963,7.3102,7.3052,7.2922
"2021-01-06 13:00:00",7.3054,7.3105,7.3034,7.3042
"2021-01-06 14:00:00",7.3045,7.3074,7.3023,7.3015
"2021-01-06 15:00:00",7.3027,7.3056,7.3047,7.2996
"2021-01-06 16:00:00",7.3050,7.3084,7.3042,7.3039
"2021-01-06 20:00:00",7.2944,7.2945,7.2939,7.2939
"2021-01-06 21:00:00",7.2962,7.2962,7.2962,7.2962
"2021-01-06 22:00:00",7.3033,7.3038,7.3033,7.3038
"2021-01-07 00:00:00",7.3044,7.3044,7.3032,7.3032
"2021-01-07 01:00:00",7.2953,7.2997,7.2772,7.2649
"2021-01-07 02:00:00",7.2733,7.2824,7.2774,7.2587
"2021-01-07 03:00:00",7.2822,7.2840,7.2593,7.2603
"2021-01-07 04:00:00",7.2612,7.2704,7.2604,7.2397
"2021-01-07 05:00:00",7.2625,7.2816,7.2802,7.2510
"2021-01-07 06:00:00",7.2807,7.3292,7.3163,7.2818
"2021-01-07 07:00:00",7.3206,7.3341,7.3237,7.3049
"2021-01-07 08:00:00",7.3327,7.3472,7.3411,7.3215
"2021-01-07 09:00:00",7.3410,7.3514,7.3427,7.3267
"2021-01-07 10:00:00",7.3427,7.3698,7.3602,7.3414
"2021-01-07 11:00:00",7.3607,7.3901,7.3649,7.3593
"2021-01-07 12:00:00",7.3666,7.3682,7.3539,7.3471
"2021-01-07 13:00:00",7.3550,7.3637,7.3517,7.3513
"2021-01-07 14:00:00",7.3522,7.3522,7.3399,7.3397
"2021-01-07 15:00:00",7.3399,7.3488,7.3440,7.3390
"2021-01-07 16:00:00",7.3440,7.3473,7.3127,7.3126
"2021-01-07 17:00:00",7.3137,7.3363,7.3346,7.3138
"2021-01-07 18:00:00",7.3368,7.3397,7.3328,7.3315
"2021-01-07 21:00:00",7.3228,7.3228,7.3226,7.3226
"2021-01-08 00:00:00",7.3335,7.3337,7.3293,7.3293
"2021-01-08 01:00:00",7.3311,7.3311,7.3206,7.3125
"2021-01-08 02:00:00",7.3208,7.3843,7.3735,7.3154
"2021-01-08 03:00:00",7.3800,7.4128,7.3975,7.3620
"2021-01-08 04:00:00",7.3986,7.4004,7.3603,7.3629
"2021-01-08 05:00:00",7.3629,7.3712,7.3596,7.3600
"2021-01-08 06:00:00",7.3598,7.3677,7.3417,7.3350
"2021-01-08 07:00:00",7.3417,7.3524,7.3475,7.3360
"2021-01-08 08:00:00",7.3475,7.3622,7.3451,7.3267
"2021-01-08 09:00:00",7.3461,7.3550,7.3452,7.3208
"2021-01-08 10:00:00",7.3455,7.3692,7.3553,7.3457
"2021-01-08 11:00:00",7.3557,7.3690,7.3558,7.3555
"2021-01-08 12:00:00",7.3576,7.3657,7.3569,7.3559
"2021-01-08 13:00:00",7.3569,7.3761,7.3666,7.3568
"2021-01-08 14:00:00",7.3679,7.3679,7.3652,7.3652
"2021-01-08 15:00:00",7.3780,7.3878,7.3804,7.3780
"2021-01-08 16:00:00",7.3730,7.3733,7.3679,7.3679
"2021-01-10 21:00:00",7.3836,7.3858,7.3827,7.3831
"2021-01-11 00:00:00",7.3800,7.4395,7.4395,7.3817
"2021-01-11 01:00:00",7.4585,7.4647,7.4311,7.4297
"2021-01-11 02:00:00",7.4406,7.4923,7.4817,7.4178
"2021-01-11 03:00:00",7.4899,7.4899,7.4521,7.4402
"2021-01-11 04:00:00",7.4545,7.4571,7.4475,7.4403
"2021-01-11 05:00:00",7.4502,7.4593,7.4274,7.4238
"2021-01-11 06:00:00",7.4346,7.4522,7.4331,7.4208
"2021-01-11 07:00:00",7.4331,7.4455,7.4429,7.4322
"2021-01-11 08:00:00",7.4430,7.5209,7.5180,7.4421
"2021-01-11 09:00:00",7.5188,7.5201,7.4959,7.4925
"2021-01-11 10:00:00",7.4962,7.5013,7.4643,7.4663
"2021-01-11 11:00:00",7.4663,7.4758,7.4564,7.4557
"2021-01-11 12:00:00",7.4569,7.4654,7.4650,7.4564
"2021-01-11 13:00:00",7.4650,7.4650,7.4494,7.4453
"2021-01-11 14:00:00",7.4540,7.4592,7.4592,7.4529
"2021-01-11 15:00:00",7.4577,7.4843,7.4823,7.4569
"2021-01-11 16:00:00",7.4829,7.4845,7.4707,7.4701
"2021-01-11 18:00:00",7.4765,7.4765,7.4718,7.4716
"2021-01-11 19:00:00",7.4715,7.4770,7.4751,7.4713
"2021-01-11 20:00:00",7.4756,7.4780,7.4765,7.4739
"2021-01-11 21:00:00",7.4767,7.4781,7.4741,7.4739
"2021-01-12 00:00:00",7.4606,7.4613,7.4578,7.4578
"2021-01-12 01:00:00",7.4577,7.4613,7.4430,7.4428
"2021-01-12 02:00:00",7.4432,7.4638,7.4431,7.4241
"2021-01-12 03:00:00",7.4463,7.4909,7.4867,7.4444
"2021-01-12 04:00:00",7.4871,7.5171,7.4672,7.4643
"2021-01-12 05:00:00",7.4689,7.5017,7.4988,7.4647
