date,open,high,close,low
"2021-01-03 17:00:00",1.08074,1.0811500549316,1.0801,1.0801000595093
"2021-01-03 18:00:00",1.08124,1.0819200277328,1.08175,1.0810099840164
"2021-01-03 19:00:00",1.08181,1.0821499824524,1.08164,1.081650018692
"2021-01-03 20:00:00",1.08167,1.0827300548553,1.08255,1.0816700458527
"2021-01-03 21:00:00",1.08258,1.0828700065613,1.08262,1.0824700593948
"2021-01-03 22:00:00",1.08262,1.0831099748611,1.08293,1.0826100111008
"2021-01-03 23:00:00",1.08293,1.0831500291824,1.08283,1.082790017128
"2021-01-04 00:00:00",1.08287,1.0829399824142,1.08282,1.0826100111008
"2021-01-04 01:00:00",1.08287,1.0830399990082,1.08228,1.0821599960327
"2021-01-04 02:00:00",1.08236,1.0831300020218,1.08256,1.082270026207
"2021-01-04 03:00:00",1.08276,1.0827699899673,1.08127,1.0806699991226
"2021-01-04 04:00:00",1.08132,1.0817699432373,1.08139,1.0809700489044
"2021-01-04 05:00:00",1.08149,1.0818599462509,1.08121,1.0809700489044
"2021-01-04 06:00:00",1.08128,1.0818699598312,1.08157,1.0807600021362
"2021-01-04 07:00:00",1.08157,1.0817500352859,1.08085,1.0805900096893
"2021-01-04 08:00:00",1.08087,1.0817400217056,1.08162,1.0803899765015
"2021-01-04 09:00:00",1.08167,1.0825200080872,1.08221,1.0812900066376
"2021-01-04 10:00:00",1.08225,1.0825999975204,1.07919,1.0794600248337
"2021-01-04 11:00:00",1.07946,1.0802899599075,1.07969,1.0791000127792
"2021-01-04 12:00:00",1.07975,1.0803400278091,1.07986,1.079509973526
"2021-01-04 13:00:00",1.07991,1.0801000595093,1.07936,1.0791399478912
"2021-01-04 14:00:00",1.07941,1.0794600248337,1.07891,1.078959941864
"2021-01-04 15:00:00",1.07897,1.0793900489807,1.07921,1.0790100097656
"2021-01-04 16:00:00",1.07924,1.0794600248337,1.07891,1.0790200233459
"2021-01-04 17:00:00",1.07925,1.0798599720001,1.07905,1.0787199735641
"2021-01-04 18:00:00",1.07922,1.0797799825668,1.07965,1.0792399644852
"2021-01-04 19:00:00",1.07972,1.080129981041,1.08009,1.0796899795532
"2021-01-04 20:00:00",1.08009,1.0805900096893,1.08024,1.080060005188
"2021-01-04 21:00:00",1.0803,1.0805599689484,1.08036,1.0803200006485
"2021-01-04 22:00:00",1.08035,1.0803500413895,1.07992,1.0798799991608
"2021-01-04 23:00:00",1.08,1.0801700353622,1.08009,1.0797100067139
"2021-01-05 00:00:00",1.08009,1.0803500413895,1.08017,1.0800700187683
"2021-01-05 01:00:00",1.08033,1.0803799629211,1.08028,1.0799299478531
"2021-01-05 02:00:00",1.08031,1.0803600549698,1.07985,1.0798300504684
"2021-01-05 03:00:00",1.07987,1.0802500247955,1.07938,1.0790899991989
"2021-01-05 04:00:00",1.07946,1.0803799629211,1.08002,1.0792200565338
"2021-01-05 05:00:00",1.08002,1.0819400548935,1.0811,1.0798599720001
"2021-01-05 06:00:00",1.08112,1.0815800428391,1.08035,1.0803600549698
"2021-01-05 07:00:00",1.08036,1.0803600549698,1.07986,1.0794899463654
"2021-01-05 08:00:00",1.0799,1.0804400444031,1.07952,1.0791800022125
"2021-01-05 09:00:00",1.07959,1.0801399946213,1.0793,1.0792900323868
"2021-01-05 10:00:00",1.07936,1.0799399614334,1.0794,1.0793199539185
"2021-01-05 11:00:00",1.07963,1.0801700353622,1.07992,1.0792299509048
"2021-01-05 12:00:00",1.07996,1.0803999900818,1.07982,1.0797100067139
"2021-01-05 13:00:00",1.07983,1.0799299478531,1.07958,1.0795500278473
"2021-01-05 14:00:00",1.07961,1.0800499916077,1.07991,1.0795999765396
"2021-01-05 15:00:00",1.07997,1.0803099870682,1.0802,1.0798200368881
"2021-01-05 16:00:00",1.0802,1.0803600549698,1.07993,1.0797799825668
"2021-01-05 17:00:00",1.07993,1.0802500247955,1.0799,1.0796300172806
"2021-01-05 18:00:00",1.08,1.0801999568939,1.08001,1.0796999931335
"2021-01-05 19:00:00",1.08003,1.0810099840164,1.08034,1.0797799825668
"2021-01-05 20:00:00",1.08048,1.080579996109,1.08015,1.0800100564957
"2021-01-05 21:00:00",1.08024,1.0805399417877,1.08004,1.0800199508667
"2021-01-05 22:00:00",1.08006,1.0803099870682,1.07988,1.0798300504684
"2021-01-05 23:00:00",1.07989,1.0802400112152,1.07995,1.0798100233078
"2021-01-06 00:00:00",1.08006,1.0804500579834,1.0802,1.0798499584198
"2021-01-06 01:00:00",1.08021,1.0809600353241,1.0808,1.0800800323486
"2021-01-06 02:00:00",1.08079,1.0817699432373,1.08105,1.0806699991226
"2021-01-06 03:00:00",1.08113,1.0816099643707,1.08074,1.0807600021362
"2021-01-06 04:00:00",1.08098,1.0818699598312,1.08176,1.0809199810028
"2021-01-06 05:00:00",1.08178,1.0817999839783,1.08118,1.0808999538422
"2021-01-06 06:00:00",1.08128,1.0818500518799,1.08089,1.0809899568558
"2021-01-06 07:00:00",1.08099,1.0821900367737,1.08186,1.0808800458908
"2021-01-06 08:00:00",1.08189,1.0832200050354,1.08282,1.0817099809647
"2021-01-06 09:00:00",1.08313,1.0831500291824,1.08253,1.0821399688721
