Date,Open,High,Close,Low
"2008-01-01 19:00:00",163.5700,163.5800,163.1900,163.1900
"2008-01-01 20:00:00",163.2300,163.2300,163.2200,163.1000
"2008-01-01 21:00:00",163.2100,163.5800,163.5500,163.1900
"2008-01-01 22:00:00",163.5400,163.6000,163.5600,163.4300
"2008-01-01 23:00:00",163.5700,163.6000,163.5900,163.4400
"2008-01-02 00:00:00",163.5600,163.6800,163.3800,163.1900
"2008-01-02 01:00:00",163.4300,163.4700,163.3900,163.2100
"2008-01-02 02:00:00",163.4000,163.7100,163.6700,163.4100
"2008-01-02 03:00:00",163.6800,163.9300,163.6200,163.5900
"2008-01-02 04:00:00",163.6300,163.8600,163.5500,163.5000
"2008-01-02 05:00:00",163.5700,163.9100,163.8700,163.5600
"2008-01-02 06:00:00",163.9000,164.0900,163.6500,163.6500
"2008-01-02 07:00:00",163.6700,163.9500,163.7200,163.6700
"2008-01-02 08:00:00",163.7300,163.8800,163.7500,163.6500
"2008-01-02 09:00:00",163.7600,163.8000,162.7400,162.6800
"2008-01-02 10:00:00",162.8300,162.8500,161.5900,161.3300
"2008-01-02 11:00:00",161.6500,161.8700,161.7100,161.5700
"2008-01-02 12:00:00",161.7200,161.7300,161.1400,161.1600
"2008-01-02 13:00:00",161.1800,161.3100,161.1700,161.0200
"2008-01-02 14:00:00",161.1900,161.4900,161.1600,161.1000
"2008-01-02 15:00:00",161.1700,161.2900,161.2800,161.0400
"2008-01-02 16:00:00",161.2900,161.5400,161.3900,161.3200
"2008-01-02 17:00:00",161.4100,161.5900,161.5800,161.3900
"2008-01-02 18:00:00",161.5800,161.6500,160.8400,160.8400
"2008-01-02 19:00:00",160.8500,161.2200,161.1200,160.8500
"2008-01-02 20:00:00",161.1300,161.1600,160.9800,160.8600
"2008-01-02 21:00:00",161.0000,161.1400,161.0500,160.9300
"2008-01-02 22:00:00",161.0600,161.3300,161.2900,161.0400
"2008-01-02 23:00:00",161.3000,161.4300,161.4200,161.2500
"2008-01-03 00:00:00",161.4200,161.4700,161.3100,161.2900
"2008-01-03 01:00:00",161.3500,161.5000,161.4300,161.2400
"2008-01-03 02:00:00",161.4400,161.4400,161.2400,160.9800
"2008-01-03 03:00:00",161.2600,161.3300,160.9300,160.9300
"2008-01-03 04:00:00",160.9500,161.1200,160.4200,160.3300
"2008-01-03 05:00:00",160.4800,160.5600,160.1200,160.0500
"2008-01-03 06:00:00",160.1100,160.3900,160.0500,159.7700
"2008-01-03 07:00:00",160.0800,160.7200,160.4800,160.0600
"2008-01-03 08:00:00",160.5400,161.1800,160.8900,160.5400
"2008-01-03 09:00:00",160.9100,161.4200,161.1100,160.9000
"2008-01-03 10:00:00",161.1000,161.5200,161.2500,161.1600
"2008-01-03 11:00:00",161.2900,161.7000,161.5200,161.2100
"2008-01-03 12:00:00",161.5400,161.7200,161.5300,161.5100
"2008-01-03 13:00:00",161.5700,161.5800,161.3800,161.3700
"2008-01-03 14:00:00",161.3700,161.4000,161.2300,161.2200
"2008-01-03 15:00:00",161.2300,161.3200,161.1700,161.0600
"2008-01-03 16:00:00",161.1700,161.3500,161.2500,161.1200
"2008-01-03 17:00:00",161.3000,161.5700,161.4800,161.2600
"2008-01-03 18:00:00",161.4900,161.5700,161.4900,161.4600
"2008-01-03 19:00:00",161.5100,161.5500,161.0600,160.9500
"2008-01-03 20:00:00",161.1000,161.1600,160.6400,160.4900
"2008-01-03 21:00:00",160.6500,160.9600,160.9100,160.6300
"2008-01-03 22:00:00",160.9300,161.0000,160.8600,160.8500
"2008-01-03 23:00:00",160.8700,161.2700,161.2000,160.7800
"2008-01-04 00:00:00",161.2800,161.4100,161.3200,161.1900
"2008-01-04 01:00:00",161.3200,161.3300,160.8700,160.8800
"2008-01-04 02:00:00",160.8900,160.9100,160.7200,160.6500
"2008-01-04 03:00:00",160.7100,161.0600,160.9000,160.6700
"2008-01-04 04:00:00",160.9000,161.0300,160.8600,160.7400
"2008-01-04 05:00:00",160.8900,161.1800,160.9200,160.8900
"2008-01-04 06:00:00",160.9200,161.1100,161.0600,160.7700
"2008-01-04 07:00:00",161.0900,161.1000,160.9000,160.8700
"2008-01-04 08:00:00",160.9300,161.0800,160.4900,160.2100
