Date,Open,High,Close,Low
"2022-01-02 19:00:00",13.3328,13.3915,13.3280,13.3121
"2022-01-02 20:00:00",13.3328,13.3360,13.3111,13.3111
"2022-01-02 21:00:00",13.3127,13.3134,13.3132,13.3132
"2022-01-02 22:00:00",13.3271,13.3328,13.3328,13.3271
"2022-01-02 23:00:00",13.3328,13.3637,13.3383,13.3271
"2022-01-03 00:00:00",13.3372,13.6017,13.5207,13.3366
"2022-01-03 01:00:00",13.5589,13.9120,13.6446,13.5809
"2022-01-03 02:00:00",13.6518,13.8558,13.6959,13.5203
"2022-01-03 03:00:00",13.6959,13.7192,13.4667,13.4516
"2022-01-03 04:00:00",13.4673,13.5121,13.4192,13.4037
"2022-01-03 05:00:00",13.4192,13.4418,13.3798,13.3438
"2022-01-03 06:00:00",13.3806,13.3903,13.0983,12.7985
"2022-01-03 07:00:00",13.0983,13.3555,13.2711,13.1004
"2022-01-03 08:00:00",13.2711,13.3019,13.0653,13.0646
"2022-01-03 09:00:00",13.0711,13.2161,13.1183,13.0270
"2022-01-03 10:00:00",13.2105,13.2205,13.0179,13.0168
"2022-01-03 11:00:00",13.0289,13.0552,13.0222,12.9775
"2022-01-03 12:00:00",13.0206,13.0697,12.9594,12.9594
"2022-01-03 13:00:00",12.9594,13.0263,12.9758,12.9551
"2022-01-03 14:00:00",12.9932,13.0144,12.9874,12.9874
"2022-01-03 15:00:00",13.0080,13.0642,13.0079,13.0075
"2022-01-03 16:00:00",13.0140,13.0609,12.9762,12.9762
"2022-01-03 17:00:00",13.0782,13.0976,13.0976,13.0782
"2022-01-03 21:00:00",12.9902,13.0527,13.0318,13.0198
"2022-01-03 22:00:00",12.9950,13.0724,13.0540,12.9950
"2022-01-03 23:00:00",13.0560,13.0723,13.0500,13.0475
"2022-01-04 00:00:00",13.0500,13.2211,13.1489,12.9952
"2022-01-04 01:00:00",13.1493,13.4587,13.1726,13.1681
"2022-01-04 02:00:00",13.1746,13.2489,13.0970,13.1053
"2022-01-04 03:00:00",13.1058,13.2768,13.2463,13.1105
"2022-01-04 04:00:00",13.2463,13.2924,13.2287,13.1887
"2022-01-04 05:00:00",13.2305,13.3958,13.2368,13.2423
"2022-01-04 06:00:00",13.2422,13.3353,13.2894,13.2660
"2022-01-04 07:00:00",13.2959,13.4104,13.3993,13.3016
"2022-01-04 08:00:00",13.4001,13.4340,13.3223,13.2644
"2022-01-04 09:00:00",13.3337,13.3641,13.3338,13.2657
"2022-01-04 10:00:00",13.3421,13.5399,13.5291,13.3323
"2022-01-04 11:00:00",13.5275,13.5753,13.5431,13.4564
"2022-01-04 12:00:00",13.5435,13.5672,13.5010,13.5010
"2022-01-04 13:00:00",13.5063,13.5260,13.3453,13.2711
"2022-01-04 14:00:00",13.3442,13.4498,13.4331,13.3451
"2022-01-04 15:00:00",13.4368,13.4420,13.3903,13.3480
"2022-01-04 16:00:00",13.3903,13.4386,13.3504,13.3404
"2022-01-04 17:00:00",13.3470,13.3973,13.3375,13.3158
"2022-01-04 18:00:00",13.3445,13.4511,13.3562,13.3305
"2022-01-04 19:00:00",13.3580,13.3834,13.3659,13.3486
"2022-01-04 20:00:00",13.3659,13.4373,13.3444,13.3445
"2022-01-04 21:00:00",13.3451,13.4649,13.3771,13.3436
"2022-01-04 22:00:00",13.3771,13.4568,13.3761,13.3757
"2022-01-04 23:00:00",13.3764,13.3884,13.3590,13.3591
"2022-01-05 00:00:00",13.3608,13.4565,13.3646,13.3569
"2022-01-05 01:00:00",13.3646,13.4536,13.4083,13.3646
"2022-01-05 02:00:00",13.4080,13.4189,13.3696,13.2869
"2022-01-05 03:00:00",13.3696,13.4588,13.4325,13.3716
"2022-01-05 04:00:00",13.4404,13.4478,13.4413,13.4176
"2022-01-05 05:00:00",13.4413,13.4673,13.4000,13.4055
"2022-01-05 06:00:00",13.4055,13.4298,13.4087,13.4033
"2022-01-05 07:00:00",13.4103,13.4929,13.4514,13.4067
"2022-01-05 08:00:00",13.4545,13.4768,13.4603,13.4476
"2022-01-05 09:00:00",13.4681,13.6251,13.5375,13.4696
"2022-01-05 10:00:00",13.5494,13.6122,13.5987,13.5416
"2022-01-05 11:00:00",13.6091,13.6251,13.6102,13.5845
"2022-01-05 12:00:00",13.6095,13.6137,13.5946,13.5002
"2022-01-05 13:00:00",13.5955,13.5972,13.5326,13.5326
"2022-01-05 14:00:00",13.5315,13.6256,13.5926,13.5445
"2022-01-05 15:00:00",13.6222,13.6870,13.6385,13.6121
"2022-01-05 16:00:00",13.6484,13.6566,13.6195,13.6000
"2022-01-05 17:00:00",13.6278,13.6655,13.6334,13.5965
"2022-01-05 18:00:00",13.6610,13.6796,13.6765,13.6335
"2022-01-05 19:00:00",13.6775,13.6822,13.6743,13.6565
"2022-01-05 20:00:00",13.6759,13.6810,13.6729,13.6693
"2022-01-05 21:00:00",13.6759,13.6886,13.6638,13.6483
"2022-01-05 22:00:00",13.6686,13.6894,13.6463,13.6476
"2022-01-05 23:00:00",13.6511,13.6802,13.6606,13.6407
"2022-01-06 00:00:00",13.6606,13.7164,13.6636,13.6606
"2022-01-06 01:00:00",13.6637,13.8619,13.8086,13.6411
"2022-01-06 02:00:00",13.8099,13.8340,13.7310,13.7256
"2022-01-06 03:00:00",13.7345,13.7536,13.5768,13.5178
"2022-01-06 04:00:00",13.5817,13.6843,13.6645,13.5802
"2022-01-06 05:00:00",13.6847,13.7449,13.6935,13.6422
"2022-01-06 06:00:00",13.6935,13.7331,13.7250,13.6662
"2022-01-06 07:00:00",13.7260,13.7929,13.7444,13.7282
"2022-01-06 08:00:00",13.7463,13.7563,13.7344,13.6861
"2022-01-06 09:00:00",13.7345,13.7986,13.7100,13.7023
"2022-01-06 10:00:00",13.7618,13.8631,13.7461,13.6130
"2022-01-06 11:00:00",13.7558,13.8007,13.7195,13.6875
"2022-01-06 12:00:00",13.7147,13.8671,13.7944,13.7220
"2022-01-06 13:00:00",13.8006,13.8386,13.8177,13.7665
"2022-01-06 14:00:00",13.8386,13.8386,13.7566,13.7566
"2022-01-06 15:00:00",13.7566,13.8189,13.7441,13.7466
"2022-01-06 16:00:00",13.7997,13.8283,13.8208,13.7574
"2022-01-06 17:00:00",13.8232,13.9033,13.7981,13.7981
"2022-01-06 20:00:00",13.7568,13.7818,13.7480,13.7435
"2022-01-06 21:00:00",13.7480,13.7689,13.7489,13.7380
"2022-01-06 22:00:00",13.7490,13.8377,13.8317,13.7362
"2022-01-06 23:00:00",13.8382,13.8382,13.7868,13.7382
"2022-01-07 00:00:00",13.8115,13.8425,13.7834,13.7834
"2022-01-07 01:00:00",13.7868,13.8713,13.7983,13.7481
"2022-01-07 02:00:00",13.8249,13.8718,13.8120,13.7869
"2022-01-07 03:00:00",13.8147,13.8569,13.8067,13.7984
"2022-01-07 04:00:00",13.8087,13.8587,13.8417,13.7986
"2022-01-07 05:00:00",13.8419,13.8568,13.8462,13.8179
"2022-01-07 06:00:00",13.8484,13.9015,13.8787,13.8234
"2022-01-07 07:00:00",13.9097,13.9117,13.8392,13.8378
"2022-01-07 08:00:00",13.8403,13.9152,13.8826,13.8486
"2022-01-07 09:00:00",13.8866,13.8872,13.8183,13.7498
"2022-01-07 10:00:00",13.8215,13.8491,13.8096,13.7976
"2022-01-07 11:00:00",13.8101,13.8293,13.8071,13.7978
"2022-01-07 12:00:00",13.8070,13.9011,13.8888,13.8032
"2022-01-07 13:00:00",13.8885,13.8960,13.8472,13.8412
"2022-01-07 14:00:00",13.8659,13.8856,13.8007,13.7966
"2022-01-07 15:00:00",13.8017,13.8023,13.7940,13.7777
"2022-01-07 16:00:00",13.8023,13.9221,13.7891,13.7506
"2022-01-09 17:00:00",13.7234,13.7595,13.7234,13.7165
"2022-01-09 18:00:00",13.7554,13.7833,13.7459,13.7459
"2022-01-09 19:00:00",13.7474,13.7945,13.7825,13.7477
"2022-01-09 20:00:00",13.7823,13.7834,13.7677,13.7633
"2022-01-09 21:00:00",13.7677,13.7840,13.7512,13.7512
"2022-01-09 22:00:00",13.7720,13.7999,13.7651,13.7707
"2022-01-09 23:00:00",13.7707,13.7840,13.7774,13.7654
"2022-01-10 00:00:00",13.7710,13.7840,13.7715,13.7695
"2022-01-10 01:00:00",13.7782,13.8213,13.7718,13.7453
"2022-01-10 02:00:00",13.7731,13.8150,13.7966,13.7114
"2022-01-10 03:00:00",13.8132,13.8403,13.8043,13.7851
"2022-01-10 04:00:00",13.8086,13.8209,13.7996,13.7868
"2022-01-10 05:00:00",13.8077,13.8085,13.7646,13.7541
"2022-01-10 06:00:00",13.7646,13.8609,13.8514,13.7644
"2022-01-10 07:00:00",13.8580,13.8913,13.8627,13.8308
"2022-01-10 08:00:00",13.8625,13.9325,13.8453,13.8432
"2022-01-10 09:00:00",13.8466,13.8747,13.8325,13.8339
"2022-01-10 10:00:00",13.8291,13.8296,13.8040,13.7729
"2022-01-10 11:00:00",13.8120,13.8177,13.8155,13.7876
