Date,Open,High,Close,Low
"2009-01-01 18:00:00",1.4739,1.4739,1.4739,1.4739
"2009-01-01 19:00:00",1.4741,1.4771,1.4754,1.4730
"2009-01-01 20:00:00",1.4757,1.4757,1.4687,1.4683
"2009-01-01 21:00:00",1.4693,1.4705,1.4664,1.4619
"2009-01-01 22:00:00",1.4665,1.4691,1.4650,1.4628
"2009-01-01 23:00:00",1.4645,1.4664,1.4637,1.4624
"2009-01-02 00:00:00",1.4639,1.4682,1.4678,1.4632
"2009-01-02 01:00:00",1.4677,1.4681,1.4610,1.4610
"2009-01-02 02:00:00",1.4606,1.4646,1.4585,1.4537
"2009-01-02 03:00:00",1.4583,1.4616,1.4614,1.4506
"2009-01-02 04:00:00",1.4612,1.4613,1.4568,1.4538
"2009-01-02 05:00:00",1.4569,1.4582,1.4512,1.4505
"2009-01-02 06:00:00",1.4513,1.4521,1.4499,1.4440
"2009-01-02 07:00:00",1.4500,1.4530,1.4394,1.4394
"2009-01-02 08:00:00",1.4391,1.4491,1.4442,1.4381
"2009-01-02 09:00:00",1.4444,1.4529,1.4522,1.4440
"2009-01-02 10:00:00",1.4523,1.4564,1.4506,1.4483
"2009-01-02 11:00:00",1.4504,1.4544,1.4522,1.4491
"2009-01-02 12:00:00",1.4523,1.4529,1.4465,1.4460
"2009-01-02 13:00:00",1.4464,1.4485,1.4468,1.4454
"2009-01-02 14:00:00",1.4467,1.4488,1.4474,1.4455
"2009-01-02 15:00:00",1.4473,1.4505,1.4505,1.4471
"2009-01-02 16:00:00",1.4501,1.4555,1.4551,1.4500
"2009-01-04 17:00:00",1.4553,1.4558,1.4545,1.4516
"2009-01-04 18:00:00",1.4547,1.4565,1.4530,1.4524
"2009-01-04 19:00:00",1.4529,1.4530,1.4482,1.4479
"2009-01-04 20:00:00",1.4480,1.4508,1.4492,1.4461
"2009-01-04 21:00:00",1.4494,1.4494,1.4481,1.4434
"2009-01-04 22:00:00",1.4482,1.4492,1.4488,1.4458
"2009-01-04 23:00:00",1.4487,1.4492,1.4474,1.4463
"2009-01-05 00:00:00",1.4477,1.4494,1.4485,1.4470
"2009-01-05 01:00:00",1.4487,1.4571,1.4571,1.4484
"2009-01-05 02:00:00",1.4569,1.4582,1.4550,1.4533
"2009-01-05 03:00:00",1.4551,1.4571,1.4467,1.4440
"2009-01-05 04:00:00",1.4466,1.4550,1.4486,1.4459
"2009-01-05 05:00:00",1.4488,1.4576,1.4561,1.4475
"2009-01-05 06:00:00",1.4562,1.4574,1.4507,1.4486
"2009-01-05 07:00:00",1.4508,1.4554,1.4500,1.4494
"2009-01-05 08:00:00",1.4502,1.4529,1.4518,1.4478
"2009-01-05 09:00:00",1.4519,1.4556,1.4527,1.4514
"2009-01-05 10:00:00",1.4528,1.4572,1.4571,1.4507
"2009-01-05 11:00:00",1.4570,1.4626,1.4604,1.4560
"2009-01-05 12:00:00",1.4606,1.4671,1.4631,1.4590
