Date,Open,High,Close,Low
"2008-08-31 17:00:00",5.4306,5.4306,5.4306,5.4306
"2008-09-01 16:00:00",5.4502,5.4504,5.4502,5.4504
"2008-09-01 17:00:00",5.4559,5.4576,5.4561,5.4559
"2008-09-02 07:00:00",5.5145,5.5150,5.5139,5.5143
"2008-09-02 08:00:00",5.5151,5.5313,5.5266,5.5144
"2008-09-02 09:00:00",5.5273,5.5291,5.5138,5.5118
"2008-09-02 10:00:00",5.5138,5.5158,5.5030,5.4985
"2008-09-02 11:00:00",5.5028,5.5048,5.4982,5.4963
"2008-09-02 12:00:00",5.5013,5.5069,5.4996,5.4963
"2008-09-02 13:00:00",5.5000,5.5040,5.5011,5.4937
"2008-09-02 14:00:00",5.5020,5.5140,5.5089,5.4991
"2008-09-02 15:00:00",5.5095,5.5146,5.5140,5.5062
"2008-09-02 16:00:00",5.5145,5.5150,5.5127,5.5109
"2008-09-02 17:00:00",5.5136,5.5159,5.5127,5.5112
"2008-09-02 18:00:00",5.5133,5.5158,5.5132,5.5108
"2008-09-02 19:00:00",5.5136,5.5251,5.5188,5.5080
"2008-09-02 20:00:00",5.5248,5.5260,5.5170,5.5152
"2008-09-02 21:00:00",5.5174,5.5254,5.5121,5.5136
"2008-09-02 22:00:00",5.5157,5.5213,5.5205,5.5142
"2008-09-02 23:00:00",5.5207,5.5247,5.5170,5.5168
"2008-09-03 00:00:00",5.5182,5.5432,5.5353,5.5193
"2008-09-03 01:00:00",5.5358,5.5426,5.5368,5.5290
"2008-09-03 02:00:00",5.5374,5.5384,5.5305,5.5226
"2008-09-03 03:00:00",5.5309,5.5460,5.5429,5.5238
"2008-09-03 04:00:00",5.5441,5.5578,5.5531,5.5460
"2008-09-03 05:00:00",5.5534,5.5687,5.5599,5.5567
"2008-09-03 06:00:00",5.5605,5.5632,5.5553,5.5555
"2008-09-03 07:00:00",5.5563,5.5575,5.5512,5.5486
"2008-09-03 08:00:00",5.5526,5.5530,5.5447,5.5364
"2008-09-03 09:00:00",5.5455,5.5521,5.5351,5.5294
"2008-09-03 10:00:00",5.5386,5.5480,5.5424,5.5329
"2008-09-03 11:00:00",5.5441,5.5530,5.5306,5.5298
"2008-09-03 12:00:00",5.5318,5.5447,5.5377,5.5293
"2008-09-03 13:00:00",5.5385,5.5428,5.5388,5.5333
"2008-09-03 14:00:00",5.5399,5.5414,5.5325,5.5304
"2008-09-03 15:00:00",5.5325,5.5337,5.5288,5.5268
"2008-09-03 16:00:00",5.5290,5.5357,5.5324,5.5266
"2008-09-03 17:00:00",5.5326,5.5398,5.5348,5.5328
"2008-09-03 18:00:00",5.5346,5.5393,5.5383,5.5319
"2008-09-03 19:00:00",5.5382,5.5397,5.5269,5.5236
"2008-09-03 20:00:00",5.5272,5.5312,5.5287,5.5232
"2008-09-03 21:00:00",5.5288,5.5443,5.5413,5.5298
"2008-09-03 22:00:00",5.5409,5.5427,5.5354,5.5336
"2008-09-03 23:00:00",5.5358,5.5371,5.5292,5.5258
"2008-09-04 00:00:00",5.5309,5.5433,5.5409,5.5276
"2008-09-04 01:00:00",5.5408,5.5442,5.5306,5.5308
"2008-09-04 02:00:00",5.5303,5.5424,5.5344,5.5272
"2008-09-04 03:00:00",5.5356,5.5367,5.5207,5.5181
"2008-09-04 04:00:00",5.5210,5.5300,5.5235,5.5159
"2008-09-04 05:00:00",5.5238,5.5295,5.5266,5.5232
"2008-09-04 06:00:00",5.5271,5.5477,5.5457,5.5312
"2008-09-04 07:00:00",5.5466,5.5551,5.5422,5.5425
"2008-09-04 08:00:00",5.5428,5.5584,5.5377,5.5368
"2008-09-04 09:00:00",5.5378,5.5380,5.5339,5.5252
"2008-09-04 10:00:00",5.5343,5.5629,5.5564,5.5361
"2008-09-04 11:00:00",5.5606,5.5836,5.5684,5.5556
"2008-09-04 12:00:00",5.5688,5.5716,5.5647,5.5640
"2008-09-04 13:00:00",5.5654,5.5680,5.5638,5.5570
"2008-09-04 14:00:00",5.5639,5.5765,5.5739,5.5639
"2008-09-04 15:00:00",5.5749,5.5774,5.5696,5.5640
"2008-09-04 16:00:00",5.5705,5.5752,5.5700,5.5674
