Date,Open,High,Close,Low
"2008-08-31 17:00:00",6.4451,6.4451,6.4451,6.4451
"2008-09-01 16:00:00",6.4755,6.4755,6.4746,6.4748
"2008-09-01 17:00:00",6.4792,6.4812,6.4782,6.4792
"2008-09-02 07:00:00",6.5183,6.5202,6.5189,6.5191
"2008-09-02 08:00:00",6.5203,6.5406,6.5371,6.5194
"2008-09-02 09:00:00",6.5388,6.5417,6.5285,6.5266
"2008-09-02 10:00:00",6.5292,6.5325,6.5086,6.4998
"2008-09-02 11:00:00",6.5085,6.5162,6.5075,6.5028
"2008-09-02 12:00:00",6.5086,6.5177,6.5057,6.5038
"2008-09-02 13:00:00",6.5059,6.5077,6.5040,6.4972
"2008-09-02 14:00:00",6.5052,6.5159,6.5083,6.5025
"2008-09-02 15:00:00",6.5085,6.5134,6.5125,6.5049
"2008-09-02 16:00:00",6.5132,6.5151,6.5102,6.5090
"2008-09-02 17:00:00",6.5110,6.5159,6.5130,6.5090
"2008-09-02 18:00:00",6.5137,6.5169,6.5137,6.5107
"2008-09-02 19:00:00",6.5142,6.5268,6.5194,6.5074
"2008-09-02 20:00:00",6.5265,6.5280,6.5183,6.5162
"2008-09-02 21:00:00",6.5191,6.5270,6.5129,6.5148
"2008-09-02 22:00:00",6.5173,6.5228,6.5219,6.5156
"2008-09-02 23:00:00",6.5221,6.5277,6.5242,6.5208
"2008-09-03 00:00:00",6.5275,6.5655,6.5540,6.5286
"2008-09-03 01:00:00",6.5556,6.5618,6.5529,6.5454
"2008-09-03 02:00:00",6.5536,6.5546,6.5487,6.5404
"2008-09-03 03:00:00",6.5507,6.5703,6.5646,6.5490
"2008-09-03 04:00:00",6.5657,6.5771,6.5698,6.5636
"2008-09-03 05:00:00",6.5700,6.5879,6.5749,6.5737
"2008-09-03 06:00:00",6.5757,6.5770,6.5695,6.5679
"2008-09-03 07:00:00",6.5708,6.5715,6.5640,6.5595
"2008-09-03 08:00:00",6.5663,6.5663,6.5480,6.5430
"2008-09-03 09:00:00",6.5490,6.5540,6.5370,6.5303
"2008-09-03 10:00:00",6.5389,6.5568,6.5500,6.5418
"2008-09-03 11:00:00",6.5548,6.5654,6.5419,6.5404
"2008-09-03 12:00:00",6.5439,6.5554,6.5500,6.5382
"2008-09-03 13:00:00",6.5531,6.5554,6.5537,6.5474
"2008-09-03 14:00:00",6.5547,6.5563,6.5457,6.5429
"2008-09-03 15:00:00",6.5457,6.5478,6.5370,6.5352
"2008-09-03 16:00:00",6.5374,6.5448,6.5406,6.5364
"2008-09-03 17:00:00",6.5408,6.5496,6.5450,6.5412
"2008-09-03 18:00:00",6.5447,6.5520,6.5509,6.5414
"2008-09-03 19:00:00",6.5507,6.5525,6.5361,6.5336
"2008-09-03 20:00:00",6.5366,6.5410,6.5374,6.5316
"2008-09-03 21:00:00",6.5376,6.5557,6.5521,6.5388
"2008-09-03 22:00:00",6.5519,6.5536,6.5439,6.5424
"2008-09-03 23:00:00",6.5443,6.5454,6.5338,6.5297
"2008-09-04 00:00:00",6.5356,6.5516,6.5489,6.5331
"2008-09-04 01:00:00",6.5485,6.5511,6.5346,6.5348
"2008-09-04 02:00:00",6.5344,6.5431,6.5305,6.5292
