Date,Open,High,Close,Low
"2018-01-01 17:00:00",4.5481,4.5605,4.5541,4.5481
"2018-01-01 18:00:00",4.5541,4.5583,4.5535,4.5500
"2018-01-01 19:00:00",4.5530,4.5556,4.5527,4.5518
"2018-01-01 20:00:00",4.5527,4.5532,4.5482,4.5478
"2018-01-01 21:00:00",4.5485,4.5490,4.5465,4.5459
"2018-01-01 22:00:00",4.5465,4.5507,4.5435,4.5435
"2018-01-01 23:00:00",4.5441,4.5460,4.5458,4.5424
"2018-01-02 00:00:00",4.5460,4.5472,4.5416,4.5415
"2018-01-02 01:00:00",4.5421,4.5514,4.5503,4.5421
"2018-01-02 02:00:00",4.5501,4.5524,4.5384,4.5351
"2018-01-02 03:00:00",4.5390,4.5430,4.5410,4.5340
"2018-01-02 04:00:00",4.5414,4.5441,4.5424,4.5343
"2018-01-02 05:00:00",4.5442,4.5513,4.5441,4.5425
"2018-01-02 06:00:00",4.5451,4.5461,4.5334,4.5337
"2018-01-02 07:00:00",4.5337,4.5362,4.5340,4.5282
"2018-01-02 08:00:00",4.5346,4.5346,4.5314,4.5293
"2018-01-02 09:00:00",4.5316,4.5386,4.5307,4.5295
"2018-01-02 10:00:00",4.5329,4.5370,4.5322,4.5297
"2018-01-02 11:00:00",4.5339,4.5433,4.5383,4.5350
"2018-01-02 12:00:00",4.5388,4.5403,4.5392,4.5373
"2018-01-02 13:00:00",4.5389,4.5449,4.5389,4.5387
"2018-01-02 14:00:00",4.5394,4.5408,4.5397,4.5382
"2018-01-02 15:00:00",4.5401,4.5413,4.5370,4.5373
"2018-01-02 16:00:00",4.5375,4.5422,4.5404,4.5371
"2018-01-02 17:00:00",4.5408,4.5409,4.5394,4.5384
"2018-01-02 18:00:00",4.5392,4.5428,4.5414,4.5391
"2018-01-02 19:00:00",4.5412,4.5424,4.5397,4.5367
"2018-01-02 20:00:00",4.5405,4.5423,4.5417,4.5379
"2018-01-02 21:00:00",4.5418,4.5421,4.5408,4.5370
"2018-01-02 22:00:00",4.5412,4.5425,4.5416,4.5408
"2018-01-02 23:00:00",4.5421,4.5449,4.5443,4.5422
"2018-01-03 00:00:00",4.5446,4.5479,4.5473,4.5443
"2018-01-03 01:00:00",4.5477,4.5566,4.5456,4.5459
"2018-01-03 02:00:00",4.5468,4.5549,4.5387,4.5373
"2018-01-03 03:00:00",4.5395,4.5405,4.5318,4.5291
"2018-01-03 04:00:00",4.5331,4.5347,4.5290,4.5280
"2018-01-03 05:00:00",4.5303,4.5334,4.5201,4.5201
"2018-01-03 06:00:00",4.5202,4.5212,4.5174,4.5136
"2018-01-03 07:00:00",4.5182,4.5246,4.5232,4.5167
"2018-01-03 08:00:00",4.5245,4.5314,4.5293,4.5241
"2018-01-03 09:00:00",4.5297,4.5348,4.5252,4.5264
"2018-01-03 10:00:00",4.5229,4.5339,4.5286,4.5256
"2018-01-03 11:00:00",4.5293,4.5316,4.5303,4.5239
"2018-01-03 12:00:00",4.5305,4.5305,4.5276,4.5254
"2018-01-03 13:00:00",4.5279,4.5306,4.5251,4.5253
"2018-01-03 14:00:00",4.5250,4.5502,4.5472,4.5279
"2018-01-03 15:00:00",4.5494,4.5517,4.5484,4.5440
"2018-01-03 16:00:00",4.5483,4.5489,4.5407,4.5407
"2018-01-03 17:00:00",4.5431,4.5468,4.5451,4.5445
"2018-01-03 18:00:00",4.5449,4.5457,4.5448,4.5436
"2018-01-03 19:00:00",4.5451,4.5454,4.5388,4.5392
"2018-01-03 20:00:00",4.5392,4.5457,4.5445,4.5388
"2018-01-03 21:00:00",4.5445,4.5488,4.5485,4.5444
"2018-01-03 22:00:00",4.5484,4.5487,4.5485,4.5429
"2018-01-03 23:00:00",4.5487,4.5543,4.5475,4.5474
"2018-01-04 00:00:00",4.5474,4.5523,4.5488,4.5467
"2018-01-04 01:00:00",4.5508,4.5518,4.5409,4.5388
"2018-01-04 02:00:00",4.5418,4.5440,4.5369,4.5360
"2018-01-04 03:00:00",4.5370,4.5382,4.5290,4.5293
"2018-01-04 04:00:00",4.5298,4.5354,4.5323,4.5297
"2018-01-04 05:00:00",4.5327,4.5368,4.5322,4.5305
"2018-01-04 06:00:00",4.5323,4.5364,4.5346,4.5297
"2018-01-04 07:00:00",4.5350,4.5444,4.5432,4.5348
"2018-01-04 08:00:00",4.5441,4.5528,4.5517,4.5378
"2018-01-04 09:00:00",4.5521,4.5523,4.5446,4.5377
"2018-01-04 10:00:00",4.5448,4.5455,4.5259,4.5269
"2018-01-04 11:00:00",4.5270,4.5332,4.5280,4.5250
"2018-01-04 12:00:00",4.5279,4.5282,4.5246,4.5215
"2018-01-04 13:00:00",4.5249,4.5273,4.5225,4.5193
"2018-01-04 14:00:00",4.5227,4.5267,4.5250,4.5225
"2018-01-04 15:00:00",4.5253,4.5272,4.5259,4.5238
"2018-01-04 16:00:00",4.5260,4.5267,4.5230,4.5233
"2018-01-04 17:00:00",4.5214,4.5265,4.5257,4.5202
"2018-01-04 18:00:00",4.5258,4.5273,4.5260,4.5242
"2018-01-04 19:00:00",4.5259,4.5308,4.5292,4.5257
"2018-01-04 20:00:00",4.5297,4.5301,4.5285,4.5272
"2018-01-04 21:00:00",4.5283,4.5292,4.5272,4.5271
"2018-01-04 22:00:00",4.5271,4.5293,4.5274,4.5261
"2018-01-04 23:00:00",4.5274,4.5278,4.5271,4.5258
"2018-01-05 00:00:00",4.5274,4.5301,4.5274,4.5260
"2018-01-05 01:00:00",4.5277,4.5355,4.5304,4.5277
"2018-01-05 02:00:00",4.5316,4.5350,4.5318,4.5283
"2018-01-05 03:00:00",4.5322,4.5328,4.5209,4.5209
"2018-01-05 04:00:00",4.5205,4.5215,4.5097,4.5052
"2018-01-05 05:00:00",4.5149,4.5172,4.5113,4.5076
"2018-01-05 06:00:00",4.5137,4.5206,4.5145,4.5129
"2018-01-05 07:00:00",4.5174,4.5238,4.5153,4.5155
"2018-01-05 08:00:00",4.5157,4.5169,4.5107,4.5061
"2018-01-05 09:00:00",4.5112,4.5141,4.4996,4.5018
"2018-01-05 10:00:00",4.5011,4.5062,4.4978,4.4971
"2018-01-05 11:00:00",4.4978,4.5038,4.4981,4.4961
"2018-01-05 12:00:00",4.4982,4.5033,4.5003,4.4951
"2018-01-05 13:00:00",4.5002,4.5019,4.4998,4.4994
"2018-01-05 14:00:00",4.4998,4.5022,4.4997,4.4974
"2018-01-05 15:00:00",4.4997,4.5007,4.4964,4.4958
"2018-01-05 16:00:00",4.4959,4.4960,4.4912,4.4897
"2018-01-07 17:00:00",4.4919,4.4956,4.4936,4.4927
"2018-01-07 18:00:00",4.4942,4.4993,4.4939,4.4918
"2018-01-07 19:00:00",4.4942,4.4972,4.4966,4.4934
"2018-01-07 20:00:00",4.4974,4.5001,4.4961,4.4956
"2018-01-07 21:00:00",4.4965,4.4974,4.4969,4.4937
"2018-01-07 22:00:00",4.4968,4.4968,4.4948,4.4931
"2018-01-07 23:00:00",4.4951,4.4970,4.4926,4.4921
"2018-01-08 00:00:00",4.4929,4.4995,4.4953,4.4937
"2018-01-08 01:00:00",4.4974,4.4983,4.4944,4.4934
"2018-01-08 02:00:00",4.4950,4.4988,4.4965,4.4928
"2018-01-08 03:00:00",4.4968,4.5075,4.5017,4.4962
"2018-01-08 04:00:00",4.5021,4.5036,4.4966,4.4971
"2018-01-08 05:00:00",4.4972,4.5002,4.4982,4.4964
"2018-01-08 06:00:00",4.4996,4.5023,4.4987,4.4967
"2018-01-08 07:00:00",4.4993,4.4995,4.4882,4.4880
"2018-01-08 08:00:00",4.4881,4.4930,4.4901,4.4876
"2018-01-08 09:00:00",4.4909,4.4953,4.4882,4.4885
"2018-01-08 10:00:00",4.4886,4.4900,4.4880,4.4862
"2018-01-08 11:00:00",4.4894,4.4931,4.4866,4.4864
"2018-01-08 12:00:00",4.4874,4.4893,4.4859,4.4855
"2018-01-08 13:00:00",4.4866,4.4867,4.4826,4.4818
"2018-01-08 14:00:00",4.4829,4.4837,4.4787,4.4796
"2018-01-08 15:00:00",4.4794,4.4830,4.4803,4.4791
"2018-01-08 16:00:00",4.4807,4.4817,4.4787,4.4791
"2018-01-08 17:00:00",4.4809,4.4812,4.4801,4.4792
"2018-01-08 18:00:00",4.4798,4.4811,4.4808,4.4796
"2018-01-08 19:00:00",4.4805,4.4821,4.4815,4.4792
"2018-01-08 20:00:00",4.4817,4.4838,4.4791,4.4788
"2018-01-08 21:00:00",4.4792,4.4816,4.4800,4.4785
"2018-01-08 22:00:00",4.4800,4.4800,4.4794,4.4783
"2018-01-08 23:00:00",4.4794,4.4798,4.4780,4.4779
"2018-01-09 00:00:00",4.4779,4.4809,4.4778,4.4774
"2018-01-09 01:00:00",4.4780,4.4857,4.4846,4.4774
"2018-01-09 02:00:00",4.4856,4.4873,4.4814,4.4809
"2018-01-09 03:00:00",4.4813,4.5006,4.4934,4.4789
"2018-01-09 04:00:00",4.4939,4.5051,4.4989,4.4926
"2018-01-09 05:00:00",4.5002,4.5007,4.4881,4.4858
"2018-01-09 06:00:00",4.4884,4.4938,4.4843,4.4839
"2018-01-09 07:00:00",4.4861,4.4904,4.4823,4.4821
"2018-01-09 08:00:00",4.4823,4.4906,4.4864,4.4813
"2018-01-09 09:00:00",4.4863,4.5046,4.5008,4.4851
"2018-01-09 10:00:00",4.5038,4.5053,4.4947,4.4931
"2018-01-09 11:00:00",4.4957,4.4977,4.4941,4.4930
"2018-01-09 12:00:00",4.4947,4.5055,4.5025,4.4957
"2018-01-09 13:00:00",4.5023,4.5024,4.4994,4.4972
"2018-01-09 14:00:00",4.4998,4.5003,4.4952,4.4957
"2018-01-09 15:00:00",4.4958,4.5029,4.4962,4.4942
"2018-01-09 16:00:00",4.4962,4.4996,4.4964,4.4962
"2018-01-09 17:00:00",4.4968,4.5030,4.5012,4.4977
"2018-01-09 18:00:00",4.5009,4.5013,4.4951,4.4945
"2018-01-09 19:00:00",4.4950,4.5018,4.5015,4.4952
"2018-01-09 20:00:00",4.5017,4.5047,4.5036,4.5001
"2018-01-09 21:00:00",4.5040,4.5063,4.5049,4.5034
"2018-01-09 22:00:00",4.5049,4.5054,4.4978,4.4980
"2018-01-09 23:00:00",4.4980,4.5007,4.4971,4.4969
"2018-01-10 00:00:00",4.4972,4.5037,4.5011,4.4962
"2018-01-10 01:00:00",4.5012,4.5138,4.5117,4.4993
"2018-01-10 02:00:00",4.5121,4.5205,4.5180,4.5053
"2018-01-10 03:00:00",4.5197,4.5266,4.5250,4.5169
"2018-01-10 04:00:00",4.5253,4.5261,4.5145,4.5145
"2018-01-10 05:00:00",4.5163,4.5617,4.5567,4.5134
"2018-01-10 06:00:00",4.5586,4.5644,4.5548,4.5519
"2018-01-10 07:00:00",4.5549,4.5701,4.5612,4.5552
"2018-01-10 08:00:00",4.5625,4.5625,4.5533,4.5533
"2018-01-10 09:00:00",4.5546,4.5598,4.5570,4.5494
"2018-01-10 10:00:00",4.5574,4.5624,4.5551,4.5539
"2018-01-10 11:00:00",4.5570,4.5575,4.5513,4.5485
"2018-01-10 12:00:00",4.5516,4.5516,4.5485,4.5465
"2018-01-10 13:00:00",4.5491,4.5511,4.5415,4.5396
"2018-01-10 14:00:00",4.5425,4.5490,4.5462,4.5389
"2018-01-10 15:00:00",4.5485,4.5489,4.5428,4.5391
"2018-01-10 16:00:00",4.5433,4.5442,4.5342,4.5342
"2018-01-10 17:00:00",4.5337,4.5337,4.5337,4.5337
"2018-01-10 18:00:00",4.5451,4.5451,4.5444,4.5444
"2018-01-10 19:00:00",4.5441,4.5455,4.5435,4.5400
"2018-01-10 20:00:00",4.5454,4.5457,4.5451,4.5421
"2018-01-10 21:00:00",4.5452,4.5495,4.5488,4.5439
"2018-01-10 22:00:00",4.5486,4.5502,4.5387,4.5375
"2018-01-10 23:00:00",4.5389,4.5392,4.5344,4.5324
"2018-01-11 00:00:00",4.5346,4.5384,4.5297,4.5296
"2018-01-11 01:00:00",4.5300,4.5386,4.5337,4.5284
"2018-01-11 02:00:00",4.5341,4.5360,4.5294,4.5261
"2018-01-11 03:00:00",4.5307,4.5328,4.5288,4.5255
"2018-01-11 04:00:00",4.5310,4.5482,4.5472,4.5284
"2018-01-11 05:00:00",4.5478,4.5507,4.5443,4.5427
"2018-01-11 06:00:00",4.5450,4.5453,4.5389,4.5380
"2018-01-11 07:00:00",4.5390,4.5648,4.5611,4.5345
"2018-01-11 08:00:00",4.5615,4.5747,4.5711,4.5626
"2018-01-11 09:00:00",4.5710,4.5752,4.5662,4.5659
"2018-01-11 10:00:00",4.5669,4.5687,4.5591,4.5586
"2018-01-11 11:00:00",4.5602,4.5624,4.5490,4.5481
"2018-01-11 12:00:00",4.5493,4.5534,4.5486,4.5480
"2018-01-11 13:00:00",4.5490,4.5522,4.5453,4.5433
"2018-01-11 14:00:00",4.5453,4.5480,4.5413,4.5414
"2018-01-11 15:00:00",4.5427,4.5444,4.5424,4.5400
"2018-01-11 16:00:00",4.5426,4.5442,4.5414,4.5407
"2018-01-11 17:00:00",4.5413,4.5430,4.5425,4.5391
"2018-01-11 18:00:00",4.5426,4.5440,4.5435,4.5398
"2018-01-11 19:00:00",4.5435,4.5525,4.5482,4.5439
"2018-01-11 20:00:00",4.5482,4.5492,4.5431,4.5424
"2018-01-11 21:00:00",4.5438,4.5527,4.5486,4.5413
"2018-01-11 22:00:00",4.5488,4.5492,4.5478,4.5420
"2018-01-11 23:00:00",4.5484,4.5503,4.5483,4.5409
"2018-01-12 00:00:00",4.5486,4.5489,4.5411,4.5387
"2018-01-12 01:00:00",4.5416,4.5543,4.5518,4.5411
"2018-01-12 02:00:00",4.5530,4.5648,4.5563,4.5520
"2018-01-12 03:00:00",4.5590,4.5640,4.5585,4.5490
"2018-01-12 04:00:00",4.5611,4.5681,4.5568,4.5545
"2018-01-12 05:00:00",4.5575,4.5594,4.5549,4.5545
"2018-01-12 06:00:00",4.5572,4.5667,4.5615,4.5551
"2018-01-12 07:00:00",4.5638,4.5675,4.5617,4.5618
"2018-01-12 08:00:00",4.5622,4.5760,4.5656,4.5552
"2018-01-12 09:00:00",4.5667,4.5680,4.5609,4.5554
"2018-01-12 10:00:00",4.5618,4.5637,4.5550,4.5535
"2018-01-12 11:00:00",4.5558,4.5578,4.5517,4.5469
"2018-01-12 12:00:00",4.5521,4.5550,4.5530,4.5480
"2018-01-12 13:00:00",4.5535,4.5597,4.5579,4.5511
"2018-01-12 14:00:00",4.5580,4.5660,4.5620,4.5574
"2018-01-12 15:00:00",4.5629,4.5661,4.5657,4.5625
"2018-01-12 16:00:00",4.5653,4.5758,4.5687,4.5648
"2018-01-14 17:00:00",4.5801,4.5856,4.5820,4.5802
"2018-01-14 18:00:00",4.5825,4.5859,4.5771,4.5770
"2018-01-14 19:00:00",4.5769,4.5810,4.5761,4.5745
"2018-01-14 20:00:00",4.5760,4.5874,4.5828,4.5764
"2018-01-14 21:00:00",4.5829,4.5861,4.5797,4.5795
"2018-01-14 22:00:00",4.5795,4.5808,4.5795,4.5785
