Date,Open,High,Close,Low
"2012-01-02 02:00:00",99.5280,99.7660,99.6110,99.5280
"2012-01-02 03:00:00",99.6120,99.7260,99.5710,99.5710
"2012-01-02 04:00:00",99.5690,99.7530,99.6590,99.5710
"2012-01-02 05:00:00",99.6580,99.7060,99.5630,99.5220
"2012-01-02 06:00:00",99.5680,99.6160,99.5850,99.5530
"2012-01-02 07:00:00",99.5990,99.5990,99.5210,99.5240
"2012-01-02 08:00:00",99.5380,99.5750,99.4440,99.4260
"2012-01-02 09:00:00",99.4430,99.5040,99.4620,99.4390
"2012-01-02 10:00:00",99.4700,99.5390,99.3850,99.3760
"2012-01-02 11:00:00",99.3880,99.4240,99.3630,99.3700
"2012-01-02 12:00:00",99.3600,99.4780,99.4150,99.3600
"2012-01-02 13:00:00",99.4740,99.4870,99.4100,99.3840
"2012-01-02 14:00:00",99.4180,99.4350,99.3850,99.3830
"2012-01-02 15:00:00",99.4070,99.4370,99.3850,99.3790
"2012-01-02 16:00:00",99.3830,99.4930,99.4130,99.3850
"2012-01-02 17:00:00",99.4500,99.4750,99.4520,99.4160
"2012-01-02 18:00:00",99.4700,99.5470,99.5230,99.4500
"2012-01-02 19:00:00",99.5380,99.6380,99.5880,99.5370
"2012-01-02 20:00:00",99.5920,99.7060,99.6750,99.5940
"2012-01-02 21:00:00",99.6940,99.8040,99.7330,99.6870
"2012-01-02 22:00:00",99.7370,99.7810,99.7070,99.7070
"2012-01-02 23:00:00",99.7090,99.7330,99.7030,99.6870
"2012-01-03 00:00:00",99.7070,99.7510,99.6210,99.6100
"2012-01-03 01:00:00",99.6220,99.7400,99.6630,99.6110
"2012-01-03 02:00:00",99.6610,99.8400,99.7280,99.7050
"2012-01-03 03:00:00",99.7520,99.8270,99.7220,99.6790
"2012-01-03 04:00:00",99.7310,100.0050,99.9180,99.6900
"2012-01-03 05:00:00",99.9240,100.0960,99.9820,99.8810
"2012-01-03 06:00:00",100.0010,100.1200,100.0180,99.9980
"2012-01-03 07:00:00",100.0290,100.0420,99.8890,99.8930
"2012-01-03 08:00:00",99.8960,100.0360,100.0030,99.8380
"2012-01-03 09:00:00",100.0020,100.1010,99.9660,99.9160
"2012-01-03 10:00:00",100.0200,100.2980,100.1480,99.9790
"2012-01-03 11:00:00",100.1610,100.2080,100.1230,100.0470
"2012-01-03 12:00:00",100.1280,100.1780,100.0460,100.0470
"2012-01-03 13:00:00",100.0550,100.2220,100.1400,100.0580
"2012-01-03 14:00:00",100.1600,100.2130,100.0980,100.0810
"2012-01-03 15:00:00",100.0980,100.1400,100.0330,100.0300
"2012-01-03 16:00:00",100.0420,100.1620,100.1220,99.9890
"2012-01-03 17:00:00",100.1250,100.2450,100.1260,100.0990
"2012-01-03 18:00:00",100.1280,100.1850,100.1540,100.1050
"2012-01-03 19:00:00",100.1590,100.1660,99.9940,99.9740
"2012-01-03 20:00:00",99.9930,100.0470,100.0120,99.9630
"2012-01-03 21:00:00",100.0200,100.0330,99.8470,99.8430
"2012-01-03 22:00:00",99.8530,99.9790,99.9650,99.8310
"2012-01-03 23:00:00",99.9710,99.9890,99.9370,99.9240
"2012-01-04 00:00:00",99.9400,99.9800,99.9640,99.9060
"2012-01-04 01:00:00",99.9770,99.9900,99.9490,99.8880
"2012-01-04 02:00:00",99.9900,99.9950,99.9630,99.8830
"2012-01-04 03:00:00",99.9950,100.1560,99.9560,99.9350
"2012-01-04 04:00:00",99.9770,100.0090,99.9090,99.8730
"2012-01-04 05:00:00",99.9130,99.9910,99.7350,99.6970
"2012-01-04 06:00:00",99.7470,99.7950,99.5640,99.5300
"2012-01-04 07:00:00",99.5620,99.6650,99.5390,99.5110
"2012-01-04 08:00:00",99.5440,99.5450,99.2770,99.2870
"2012-01-04 09:00:00",99.2860,99.4390,99.3960,99.2920
"2012-01-04 10:00:00",99.4070,99.4310,99.0470,99.0470
"2012-01-04 11:00:00",99.0440,99.2130,99.1450,99.0530
"2012-01-04 12:00:00",99.1460,99.3270,99.2950,99.1280
"2012-01-04 13:00:00",99.3270,99.3400,99.2960,99.2410
"2012-01-04 14:00:00",99.2960,99.3720,99.2620,99.2700
"2012-01-04 15:00:00",99.2770,99.3320,99.3100,99.2090
"2012-01-04 16:00:00",99.3130,99.3210,99.2620,99.2160
"2012-01-04 17:00:00",99.2680,99.3370,99.2640,99.2610
"2012-01-04 18:00:00",99.2820,99.3100,99.1890,99.2000
"2012-01-04 19:00:00",99.2020,99.3040,99.1330,99.1580
"2012-01-04 20:00:00",99.1660,99.2230,99.1200,99.0890
"2012-01-04 21:00:00",99.1220,99.2390,99.2210,99.1060
"2012-01-04 22:00:00",99.2230,99.2290,99.1920,99.1620
"2012-01-04 23:00:00",99.1930,99.2280,99.1510,99.1480
"2012-01-05 00:00:00",99.1550,99.1640,99.0980,99.1020
"2012-01-05 01:00:00",99.1010,99.1430,99.1200,99.0640
"2012-01-05 02:00:00",99.1310,99.3290,99.2720,99.0880
"2012-01-05 03:00:00",99.2840,99.3430,98.6930,98.6890
"2012-01-05 04:00:00",98.8550,98.9200,98.8000,98.7470
"2012-01-05 05:00:00",98.7930,98.8890,98.6090,98.5690
"2012-01-05 06:00:00",98.6420,98.7040,98.6140,98.5890
"2012-01-05 07:00:00",98.6420,98.6920,98.6500,98.5410
"2012-01-05 08:00:00",98.6730,98.8380,98.6460,98.4660
"2012-01-05 09:00:00",98.6860,98.7650,98.6900,98.6070
"2012-01-05 10:00:00",98.6920,98.7350,98.6210,98.6210
"2012-01-05 11:00:00",98.6350,98.7990,98.6100,98.6270
"2012-01-05 12:00:00",98.6400,98.7320,98.6960,98.6080
"2012-01-05 13:00:00",98.7120,98.7120,98.6440,98.6260
"2012-01-05 14:00:00",98.6550,98.7160,98.6510,98.6420
"2012-01-05 15:00:00",98.6630,98.8230,98.8020,98.6340
"2012-01-05 16:00:00",98.8110,98.8150,98.6110,98.6060
"2012-01-05 17:00:00",98.6120,98.6600,98.6380,98.5890
"2012-01-05 18:00:00",98.6490,98.7260,98.6990,98.6250
"2012-01-05 19:00:00",98.7060,98.7770,98.7140,98.6840
"2012-01-05 20:00:00",98.7160,98.7570,98.7380,98.7140
"2012-01-05 21:00:00",98.7450,98.7620,98.7300,98.6950
"2012-01-05 22:00:00",98.7310,98.7760,98.7440,98.7120
"2012-01-05 23:00:00",98.7530,98.7660,98.6610,98.6500
"2012-01-06 00:00:00",98.6630,98.6770,98.6070,98.5840
"2012-01-06 01:00:00",98.6070,98.7160,98.6460,98.6010
"2012-01-06 02:00:00",98.6520,98.7100,98.5880,98.5560
"2012-01-06 03:00:00",98.6030,98.8430,98.7600,98.5130
"2012-01-06 04:00:00",98.7660,98.8210,98.7120,98.6670
"2012-01-06 05:00:00",98.7160,98.7800,98.6640,98.6270
"2012-01-06 06:00:00",98.6620,98.7220,98.6370,98.5900
"2012-01-06 07:00:00",98.6310,98.7260,98.5940,98.5940
"2012-01-06 08:00:00",98.5930,98.7460,98.3150,98.3340
"2012-01-06 09:00:00",98.3600,98.4090,98.0510,97.9870
"2012-01-06 10:00:00",98.0730,98.1170,98.0040,97.9120
"2012-01-06 11:00:00",98.0280,98.1170,98.0350,98.0160
"2012-01-06 12:00:00",98.0430,98.0590,98.0100,97.9390
"2012-01-06 13:00:00",98.0130,98.0580,98.0020,97.9830
"2012-01-06 14:00:00",98.0040,98.0240,97.9690,97.9720
"2012-01-06 15:00:00",97.9840,97.9860,97.9430,97.9310
"2012-01-06 16:00:00",97.9470,97.9530,97.8760,97.8770
"2012-01-08 17:00:00",97.6340,97.7420,97.4760,97.4780
"2012-01-08 18:00:00",97.4790,97.5610,97.5060,97.2890
"2012-01-08 19:00:00",97.5380,97.6690,97.6380,97.5550
"2012-01-08 20:00:00",97.6510,97.7490,97.6790,97.6590
"2012-01-08 21:00:00",97.6820,97.6930,97.6410,97.5780
"2012-01-08 22:00:00",97.6650,97.6820,97.6160,97.6030
"2012-01-08 23:00:00",97.6170,97.6720,97.6490,97.6080
"2012-01-09 00:00:00",97.6500,97.8050,97.7320,97.6470
"2012-01-09 01:00:00",97.7430,97.8770,97.8430,97.7390
"2012-01-09 02:00:00",97.8530,98.0680,97.9100,97.8320
"2012-01-09 03:00:00",97.9320,98.2270,98.1690,97.9620
"2012-01-09 04:00:00",98.1940,98.2410,98.1610,98.0740
"2012-01-09 05:00:00",98.1890,98.2320,98.0090,98.0090
"2012-01-09 06:00:00",98.0070,98.1010,98.0700,97.8610
"2012-01-09 07:00:00",98.0750,98.0850,97.9360,97.9380
"2012-01-09 08:00:00",97.9390,98.0520,97.9870,97.8460
"2012-01-09 09:00:00",98.0390,98.0580,97.9030,97.8420
"2012-01-09 10:00:00",97.9270,97.9640,97.8570,97.8600
"2012-01-09 11:00:00",97.8680,97.9820,97.9530,97.8120
"2012-01-09 12:00:00",97.9670,97.9800,97.9040,97.8980
"2012-01-09 13:00:00",97.9230,98.0050,97.9960,97.9010
"2012-01-09 14:00:00",97.9940,98.0870,98.0260,97.9870
"2012-01-09 15:00:00",98.0390,98.1490,98.1150,98.0810
"2012-01-09 16:00:00",98.1140,98.1380,98.0580,98.0570
"2012-01-09 17:00:00",98.0870,98.1570,98.1120,98.0570
"2012-01-09 18:00:00",98.1300,98.2210,98.1760,98.0820
"2012-01-09 19:00:00",98.1780,98.2710,98.0620,98.0670
"2012-01-09 20:00:00",98.0680,98.1750,98.1040,98.0800
"2012-01-09 21:00:00",98.1100,98.1360,98.0710,98.0480
"2012-01-09 22:00:00",98.0760,98.1410,98.0620,98.0660
"2012-01-09 23:00:00",98.0760,98.1550,98.1280,98.0720
"2012-01-10 00:00:00",98.1450,98.2380,98.1970,98.1500
"2012-01-10 01:00:00",98.2060,98.2720,98.1970,98.1770
"2012-01-10 02:00:00",98.1980,98.2880,98.0730,98.0880
"2012-01-10 03:00:00",98.0890,98.1640,98.1070,97.9710
"2012-01-10 04:00:00",98.1020,98.3450,98.2720,98.0660
"2012-01-10 05:00:00",98.2800,98.4240,98.3260,98.2300
"2012-01-10 06:00:00",98.3280,98.4000,98.1420,98.1150
"2012-01-10 07:00:00",98.1400,98.3510,98.3240,98.1340
"2012-01-10 08:00:00",98.3340,98.4500,98.3510,98.2790
"2012-01-10 09:00:00",98.3510,98.3710,98.2350,98.1930
"2012-01-10 10:00:00",98.2620,98.3370,98.1160,98.1040
"2012-01-10 11:00:00",98.1150,98.2580,98.1870,98.0950
"2012-01-10 12:00:00",98.2140,98.2320,98.1470,98.0760
"2012-01-10 13:00:00",98.1460,98.1710,98.1600,98.0820
"2012-01-10 14:00:00",98.1710,98.2390,98.2120,98.1450
"2012-01-10 15:00:00",98.2130,98.2550,98.1370,98.1290
"2012-01-10 16:00:00",98.1400,98.2280,98.1730,98.1070
"2012-01-10 17:00:00",98.1830,98.1890,98.1160,98.1160
"2012-01-10 18:00:00",98.1170,98.1530,98.0060,98.0030
"2012-01-10 19:00:00",98.0080,98.0620,97.9970,97.9910
"2012-01-10 20:00:00",98.0050,98.0560,98.0180,97.9410
"2012-01-10 21:00:00",98.0250,98.0570,97.9590,97.9540
"2012-01-10 22:00:00",97.9650,98.0060,97.9690,97.9420
"2012-01-10 23:00:00",97.9770,98.0110,97.9940,97.9540
"2012-01-11 00:00:00",97.9920,98.0380,98.0240,97.9620
"2012-01-11 01:00:00",98.0250,98.1360,98.1050,98.0170
"2012-01-11 02:00:00",98.1260,98.1560,98.0950,98.0370
"2012-01-11 03:00:00",98.1070,98.3460,98.2730,98.0710
"2012-01-11 04:00:00",98.2740,98.3720,98.3200,98.2200
"2012-01-11 05:00:00",98.3230,98.3380,98.2070,98.1120
"2012-01-11 06:00:00",98.2090,98.2110,97.7530,97.7350
"2012-01-11 07:00:00",97.7550,97.9710,97.8480,97.6200
"2012-01-11 08:00:00",97.8600,97.9470,97.8080,97.7120
"2012-01-11 09:00:00",97.8070,97.8500,97.5870,97.5940
"2012-01-11 10:00:00",97.5950,97.7290,97.5600,97.5660
"2012-01-11 11:00:00",97.5680,97.6270,97.5430,97.4320
"2012-01-11 12:00:00",97.5500,97.6850,97.6170,97.5480
"2012-01-11 13:00:00",97.6420,97.6800,97.6130,97.5790
"2012-01-11 14:00:00",97.6200,97.6640,97.5760,97.5680
"2012-01-11 15:00:00",97.5840,97.7040,97.6750,97.5860
"2012-01-11 16:00:00",97.6900,97.7350,97.6420,97.6420
"2012-01-11 17:00:00",97.6460,97.7150,97.6960,97.6700
"2012-01-11 18:00:00",97.6980,97.8040,97.7830,97.6780
"2012-01-11 19:00:00",97.7850,97.8160,97.7220,97.7150
"2012-01-11 20:00:00",97.7280,97.7650,97.7460,97.6630
"2012-01-11 21:00:00",97.7520,97.8390,97.8000,97.7480
"2012-01-11 22:00:00",97.8020,97.8090,97.7250,97.6960
"2012-01-11 23:00:00",97.7260,97.7730,97.7290,97.7100
"2012-01-12 00:00:00",97.7280,97.7880,97.7640,97.7260
"2012-01-12 01:00:00",97.7630,97.7890,97.7710,97.7050
"2012-01-12 02:00:00",97.7750,97.8260,97.7710,97.7270
"2012-01-12 03:00:00",97.7840,97.9480,97.8600,97.7420
"2012-01-12 04:00:00",97.8820,98.0480,98.0010,97.7970
"2012-01-12 05:00:00",98.0430,98.1380,98.0820,97.9590
"2012-01-12 06:00:00",98.0780,98.1430,98.0270,97.9850
"2012-01-12 07:00:00",98.0540,98.2110,98.0210,98.0000
"2012-01-12 08:00:00",98.0330,98.0630,98.0140,97.7850
"2012-01-12 09:00:00",98.0220,98.3980,98.3160,98.0330
"2012-01-12 10:00:00",98.3900,98.4870,98.1710,98.1720
"2012-01-12 11:00:00",98.2140,98.3950,98.3540,98.2200
"2012-01-12 12:00:00",98.3850,98.5120,98.4070,98.3590
"2012-01-12 13:00:00",98.4130,98.5520,98.4790,98.4070
"2012-01-12 14:00:00",98.4930,98.4950,98.4400,98.4190
"2012-01-12 15:00:00",98.4720,98.4980,98.4780,98.4250
"2012-01-12 16:00:00",98.4840,98.4970,98.3480,98.3530
"2012-01-12 17:00:00",98.3480,98.4490,98.3700,98.3350
"2012-01-12 18:00:00",98.3740,98.4590,98.4410,98.3460
"2012-01-12 19:00:00",98.4390,98.4690,98.4030,98.3440
"2012-01-12 20:00:00",98.4080,98.4480,98.4180,98.3640
"2012-01-12 21:00:00",98.4180,98.4590,98.3930,98.3720
"2012-01-12 22:00:00",98.3950,98.4650,98.4410,98.3840
"2012-01-12 23:00:00",98.4460,98.4910,98.4670,98.4000
"2012-01-13 00:00:00",98.4670,98.6170,98.5670,98.4440
"2012-01-13 01:00:00",98.5630,98.7960,98.6510,98.5840
"2012-01-13 02:00:00",98.6730,98.7650,98.6100,98.5880
"2012-01-13 03:00:00",98.6130,98.6830,98.4910,98.4910
"2012-01-13 04:00:00",98.4890,98.4960,98.3780,98.2610
"2012-01-13 05:00:00",98.3880,98.4730,98.0840,98.0130
"2012-01-13 06:00:00",98.1330,98.2140,98.0560,98.0330
"2012-01-13 07:00:00",98.0860,98.1490,98.0350,98.0100
"2012-01-13 08:00:00",98.0710,98.1320,97.7360,97.7780
"2012-01-13 09:00:00",97.7800,97.7850,97.5090,97.5170
"2012-01-13 10:00:00",97.5480,97.5960,97.4870,97.2060
"2012-01-13 11:00:00",97.4900,97.6000,97.5140,97.4450
"2012-01-13 12:00:00",97.5170,97.5300,97.4360,97.3820
"2012-01-13 13:00:00",97.4550,97.4550,97.3960,97.3020
"2012-01-13 14:00:00",97.4000,97.4970,97.4750,97.3880
"2012-01-13 15:00:00",97.4790,97.6040,97.5900,97.4560
"2012-01-13 16:00:00",97.5970,97.6150,97.5280,97.3490
"2012-01-15 17:00:00",97.3900,97.4210,97.1910,97.1680
"2012-01-15 18:00:00",97.1980,97.3410,97.2840,97.1960
"2012-01-15 19:00:00",97.2860,97.3580,97.2020,97.1950
"2012-01-15 20:00:00",97.2010,97.2620,97.1150,97.0280
"2012-01-15 21:00:00",97.1200,97.2190,97.1080,97.1050
"2012-01-15 22:00:00",97.1120,97.2010,97.1550,97.0920
"2012-01-15 23:00:00",97.1560,97.1950,97.1330,97.1170
"2012-01-16 00:00:00",97.1350,97.1430,97.0770,97.0440
"2012-01-16 01:00:00",97.0820,97.2390,97.2160,97.0790
"2012-01-16 02:00:00",97.2160,97.3310,97.2320,97.1100
"2012-01-16 03:00:00",97.2370,97.3860,97.3370,97.1870
"2012-01-16 04:00:00",97.3560,97.3760,97.2080,97.2090
"2012-01-16 05:00:00",97.2500,97.3080,97.2320,97.0990
"2012-01-16 06:00:00",97.2330,97.3340,97.2310,97.2150
"2012-01-16 07:00:00",97.2320,97.3030,97.2590,97.1870
"2012-01-16 08:00:00",97.2970,97.3140,97.2010,97.2020
"2012-01-16 09:00:00",97.2340,97.2510,97.1680,97.1580
"2012-01-16 10:00:00",97.2030,97.2450,97.1990,97.1580
"2012-01-16 11:00:00",97.1980,97.3240,97.2630,97.1970
"2012-01-16 12:00:00",97.2730,97.3230,97.2690,97.2390
"2012-01-16 13:00:00",97.2720,97.3350,97.2050,97.1900
"2012-01-16 14:00:00",97.2060,97.2140,97.1820,97.1680
"2012-01-16 15:00:00",97.1940,97.2420,97.2230,97.1850
"2012-01-16 16:00:00",97.2310,97.2870,97.2390,97.2180
"2012-01-16 17:00:00",97.2370,97.2680,97.1440,97.1450
"2012-01-16 18:00:00",97.1480,97.3130,97.2960,97.1530
"2012-01-16 19:00:00",97.2980,97.4740,97.4470,97.2980
"2012-01-16 20:00:00",97.4480,97.6590,97.5680,97.3970
"2012-01-16 21:00:00",97.6470,97.7380,97.6960,97.5330
"2012-01-16 22:00:00",97.7280,97.7580,97.6470,97.6300
"2012-01-16 23:00:00",97.6640,97.6920,97.6290,97.6360
"2012-01-17 00:00:00",97.6340,97.6470,97.6340,97.5790
"2012-01-17 01:00:00",97.6340,97.6570,97.5470,97.5280
"2012-01-17 02:00:00",97.5490,97.7830,97.7280,97.5330
"2012-01-17 03:00:00",97.7300,97.8200,97.7310,97.6480
"2012-01-17 04:00:00",97.8170,97.9290,97.8940,97.7240
"2012-01-17 05:00:00",97.9040,98.2150,98.1010,97.8800
"2012-01-17 06:00:00",98.1080,98.1650,98.0780,98.0670
"2012-01-17 07:00:00",98.0830,98.3160,98.2080,98.0390
"2012-01-17 08:00:00",98.2120,98.2600,97.8310,97.8410
"2012-01-17 09:00:00",97.8390,97.9310,97.6710,97.6700
"2012-01-17 10:00:00",97.7030,97.8840,97.8110,97.6810
"2012-01-17 11:00:00",97.8130,97.9260,97.8200,97.8090
"2012-01-17 12:00:00",97.8250,97.8810,97.8190,97.7870
"2012-01-17 13:00:00",97.8210,97.8710,97.8180,97.8100
"2012-01-17 14:00:00",97.8250,97.9080,97.7210,97.7210
"2012-01-17 15:00:00",97.7180,97.8350,97.7880,97.7150
"2012-01-17 16:00:00",97.8080,97.8790,97.8360,97.8070
"2012-01-17 17:00:00",97.8510,97.8840,97.8760,97.8380
"2012-01-17 18:00:00",97.8770,97.9080,97.8890,97.8630
"2012-01-17 19:00:00",97.9050,97.9830,97.9120,97.8360
"2012-01-17 20:00:00",97.9170,97.9660,97.9270,97.8830
"2012-01-17 21:00:00",97.9300,98.0280,98.0060,97.9140
"2012-01-17 22:00:00",98.0070,98.0490,98.0190,97.9300
"2012-01-17 23:00:00",98.0300,98.0420,97.9790,97.9620
"2012-01-18 00:00:00",97.9830,98.0060,97.8730,97.8550
"2012-01-18 01:00:00",97.8770,97.8810,97.8420,97.8130
"2012-01-18 02:00:00",97.8660,98.2300,98.1360,97.8510
"2012-01-18 03:00:00",98.1620,98.1920,97.8650,97.6900
"2012-01-18 04:00:00",97.8700,98.3060,98.1670,97.8320
"2012-01-18 05:00:00",98.1840,98.5860,98.4510,98.1370
"2012-01-18 06:00:00",98.4520,98.4850,98.4500,98.2990
"2012-01-18 07:00:00",98.4870,98.5030,98.4220,98.1820
"2012-01-18 08:00:00",98.4210,98.6140,98.3580,98.3640
"2012-01-18 09:00:00",98.3630,98.6960,98.5920,98.3710
"2012-01-18 10:00:00",98.6220,98.6580,98.3960,98.4140
"2012-01-18 11:00:00",98.4130,98.5460,98.4940,98.3770
"2012-01-18 12:00:00",98.4970,98.7400,98.6410,98.4470
"2012-01-18 13:00:00",98.6460,98.7750,98.6120,98.6150
"2012-01-18 14:00:00",98.6280,98.6950,98.5480,98.5550
"2012-01-18 15:00:00",98.5560,98.7530,98.7400,98.5990
"2012-01-18 16:00:00",98.7500,98.8700,98.8060,98.7050
"2012-01-18 17:00:00",98.8220,98.8310,98.6760,98.6640
"2012-01-18 18:00:00",98.6820,98.8290,98.7600,98.6940
"2012-01-18 19:00:00",98.7730,98.8210,98.6510,98.6330
"2012-01-18 20:00:00",98.6490,98.6740,98.6130,98.5460
"2012-01-18 21:00:00",98.6190,98.7580,98.7240,98.6130
"2012-01-18 22:00:00",98.7350,98.8020,98.7150,98.7040
"2012-01-18 23:00:00",98.7170,98.7650,98.6690,98.6650
"2012-01-19 00:00:00",98.6860,98.7290,98.6350,98.6160
"2012-01-19 01:00:00",98.6390,98.7520,98.6960,98.6560
"2012-01-19 02:00:00",98.6980,98.7620,98.5920,98.5970
"2012-01-19 03:00:00",98.5990,98.8880,98.8480,98.5470
"2012-01-19 04:00:00",98.8810,99.0140,98.8520,98.7640
"2012-01-19 05:00:00",98.8510,98.9790,98.9190,98.7780
"2012-01-19 06:00:00",98.9230,99.2130,99.1230,98.8990
"2012-01-19 07:00:00",99.1240,99.2390,99.1700,99.0680
"2012-01-19 08:00:00",99.1700,99.2490,99.1510,99.0960
"2012-01-19 09:00:00",99.1830,99.2390,99.2170,99.0900
"2012-01-19 10:00:00",99.2220,99.4230,99.3460,99.0690
"2012-01-19 11:00:00",99.3470,100.0100,99.8860,99.3340
"2012-01-19 12:00:00",99.9020,99.9030,99.8520,99.6960
"2012-01-19 13:00:00",99.8630,99.9270,99.8590,99.8280
"2012-01-19 14:00:00",99.8580,99.9030,99.7920,99.7840
"2012-01-19 15:00:00",99.7950,100.0390,99.9850,99.8060
"2012-01-19 16:00:00",100.0110,100.0510,99.9890,99.9060
"2012-01-19 17:00:00",99.9880,99.9920,99.9580,99.9070
"2012-01-19 18:00:00",99.9610,99.9750,99.8880,99.8840
"2012-01-19 19:00:00",99.8930,99.9800,99.9290,99.8650
"2012-01-19 20:00:00",99.9250,100.0410,99.9430,99.9350
"2012-01-19 21:00:00",99.9570,99.9720,99.8800,99.8540
"2012-01-19 22:00:00",99.8850,99.9360,99.9030,99.8760
"2012-01-19 23:00:00",99.9080,99.9570,99.9420,99.9090
"2012-01-20 00:00:00",99.9430,100.0100,99.9910,99.9350
"2012-01-20 01:00:00",100.0010,100.1150,100.0910,99.9910
"2012-01-20 02:00:00",100.1110,100.3230,100.0940,99.9770
"2012-01-20 03:00:00",100.1150,100.1150,99.8400,99.8360
"2012-01-20 04:00:00",99.8590,99.9340,99.5550,99.5500
"2012-01-20 05:00:00",99.5610,99.8600,99.6770,99.4910
"2012-01-20 06:00:00",99.6800,99.7330,99.5600,99.4470
"2012-01-20 07:00:00",99.5710,99.6850,99.5630,99.5010
"2012-01-20 08:00:00",99.5650,99.6910,99.6670,99.4640
"2012-01-20 09:00:00",99.6840,99.8160,99.7010,99.5960
"2012-01-20 10:00:00",99.7140,99.8570,99.6150,99.5920
"2012-01-20 11:00:00",99.6160,99.7290,99.6100,99.4590
"2012-01-20 12:00:00",99.6420,99.6560,99.4990,99.4940
"2012-01-20 13:00:00",99.5210,99.5720,99.4600,99.4610
"2012-01-20 14:00:00",99.4580,99.5220,99.4520,99.4170
"2012-01-20 15:00:00",99.4580,99.5720,99.5430,99.4420
"2012-01-20 16:00:00",99.5420,99.6590,99.5750,99.4980
"2012-01-22 17:00:00",99.1380,99.2300,99.1260,99.1160
"2012-01-22 18:00:00",99.1310,99.2400,99.1730,99.1400
"2012-01-22 19:00:00",99.1910,99.2800,99.2310,99.1380
"2012-01-22 20:00:00",99.2380,99.3750,99.3190,99.2220
"2012-01-22 21:00:00",99.3240,99.4240,99.2730,99.2760
"2012-01-22 22:00:00",99.2900,99.3380,99.2920,99.2580
"2012-01-22 23:00:00",99.3130,99.3710,99.3470,99.2940
"2012-01-23 00:00:00",99.3490,99.4020,99.3340,99.3290
"2012-01-23 01:00:00",99.3320,99.3920,99.3520,99.2940
