Date,Open,High,Close,Low
"2007-03-18 17:00:00",1.5680,1.5687,1.5677,1.5678
"2007-03-18 18:00:00",1.5679,1.5684,1.5673,1.5667
"2007-03-18 19:00:00",1.5674,1.5676,1.5669,1.5661
"2007-03-18 20:00:00",1.5669,1.5670,1.5665,1.5660
"2007-03-18 21:00:00",1.5666,1.5666,1.5656,1.5650
"2007-03-18 22:00:00",1.5656,1.5674,1.5670,1.5643
"2007-03-18 23:00:00",1.5673,1.5675,1.5657,1.5652
"2007-03-19 00:00:00",1.5657,1.5665,1.5660,1.5653
"2007-03-19 01:00:00",1.5661,1.5667,1.5653,1.5653
"2007-03-19 02:00:00",1.5654,1.5664,1.5650,1.5647
"2007-03-19 03:00:00",1.5651,1.5666,1.5662,1.5638
"2007-03-19 04:00:00",1.5665,1.5691,1.5672,1.5666
"2007-03-19 05:00:00",1.5673,1.5683,1.5636,1.5639
"2007-03-19 06:00:00",1.5640,1.5640,1.5632,1.5608
"2007-03-19 07:00:00",1.5633,1.5646,1.5639,1.5630
"2007-03-19 08:00:00",1.5646,1.5650,1.5631,1.5629
"2007-03-19 09:00:00",1.5633,1.5640,1.5632,1.5626
"2007-03-19 10:00:00",1.5632,1.5648,1.5624,1.5616
"2007-03-19 11:00:00",1.5625,1.5636,1.5630,1.5618
"2007-03-19 12:00:00",1.5630,1.5647,1.5644,1.5622
"2007-03-19 13:00:00",1.5648,1.5655,1.5650,1.5634
"2007-03-19 14:00:00",1.5650,1.5673,1.5670,1.5651
"2007-03-19 15:00:00",1.5670,1.5673,1.5663,1.5660
"2007-03-19 16:00:00",1.5663,1.5668,1.5655,1.5652
"2007-03-19 17:00:00",1.5665,1.5671,1.5656,1.5658
"2007-03-19 18:00:00",1.5659,1.5667,1.5644,1.5645
"2007-03-19 19:00:00",1.5647,1.5672,1.5669,1.5647
"2007-03-19 20:00:00",1.5671,1.5685,1.5676,1.5663
"2007-03-19 21:00:00",1.5675,1.5676,1.5673,1.5663
"2007-03-19 22:00:00",1.5674,1.5678,1.5663,1.5656
"2007-03-19 23:00:00",1.5662,1.5671,1.5667,1.5658
"2007-03-20 00:00:00",1.5668,1.5672,1.5653,1.5652
"2007-03-20 01:00:00",1.5654,1.5675,1.5670,1.5640
"2007-03-20 02:00:00",1.5672,1.5672,1.5663,1.5660
"2007-03-20 03:00:00",1.5664,1.5668,1.5661,1.5652
"2007-03-20 04:00:00",1.5660,1.5661,1.5645,1.5638
"2007-03-20 05:00:00",1.5646,1.5654,1.5632,1.5633
"2007-03-20 06:00:00",1.5632,1.5640,1.5635,1.5616
"2007-03-20 07:00:00",1.5638,1.5638,1.5530,1.5530
"2007-03-20 08:00:00",1.5534,1.5549,1.5513,1.5511
"2007-03-20 09:00:00",1.5515,1.5534,1.5503,1.5506
"2007-03-20 10:00:00",1.5507,1.5511,1.5465,1.5465
"2007-03-20 11:00:00",1.5464,1.5474,1.5470,1.5461
"2007-03-20 12:00:00",1.5473,1.5478,1.5475,1.5464
"2007-03-20 13:00:00",1.5477,1.5480,1.5474,1.5464
"2007-03-20 14:00:00",1.5474,1.5477,1.5449,1.5450
"2007-03-20 15:00:00",1.5451,1.5465,1.5461,1.5448
"2007-03-20 16:00:00",1.5461,1.5479,1.5477,1.5458
"2007-03-20 17:00:00",1.5476,1.5479,1.5478,1.5466
"2007-03-20 18:00:00",1.5479,1.5480,1.5472,1.5472
"2007-03-20 19:00:00",1.5473,1.5475,1.5454,1.5454
"2007-03-20 20:00:00",1.5453,1.5465,1.5463,1.5449
"2007-03-20 21:00:00",1.5462,1.5469,1.5467,1.5456
"2007-03-20 22:00:00",1.5468,1.5481,1.5478,1.5465
"2007-03-20 23:00:00",1.5478,1.5481,1.5476,1.5474
"2007-03-21 00:00:00",1.5477,1.5483,1.5473,1.5472
"2007-03-21 01:00:00",1.5474,1.5480,1.5471,1.5470
"2007-03-21 02:00:00",1.5474,1.5478,1.5470,1.5465
"2007-03-21 03:00:00",1.5471,1.5482,1.5476,1.5458
"2007-03-21 04:00:00",1.5477,1.5487,1.5475,1.5472
"2007-03-21 05:00:00",1.5476,1.5484,1.5464,1.5462
"2007-03-21 06:00:00",1.5468,1.5471,1.5464,1.5453
"2007-03-21 07:00:00",1.5467,1.5468,1.5446,1.5439
"2007-03-21 08:00:00",1.5448,1.5457,1.5419,1.5412
"2007-03-21 09:00:00",1.5421,1.5428,1.5420,1.5406
"2007-03-21 10:00:00",1.5423,1.5438,1.5428,1.5421
"2007-03-21 11:00:00",1.5428,1.5436,1.5406,1.5404
"2007-03-21 12:00:00",1.5409,1.5413,1.5399,1.5401
"2007-03-21 13:00:00",1.5402,1.5413,1.5410,1.5400
"2007-03-21 14:00:00",1.5412,1.5453,1.5434,1.5408
"2007-03-21 15:00:00",1.5437,1.5477,1.5473,1.5428
"2007-03-21 16:00:00",1.5475,1.5479,1.5473,1.5464
"2007-03-21 17:00:00",1.5473,1.5478,1.5475,1.5468
"2007-03-21 18:00:00",1.5475,1.5482,1.5478,1.5475
"2007-03-21 19:00:00",1.5479,1.5507,1.5490,1.5477
"2007-03-21 20:00:00",1.5498,1.5504,1.5494,1.5486
"2007-03-21 21:00:00",1.5495,1.5496,1.5492,1.5482
"2007-03-21 22:00:00",1.5493,1.5495,1.5486,1.5483
"2007-03-21 23:00:00",1.5485,1.5491,1.5490,1.5485
"2007-03-22 00:00:00",1.5491,1.5492,1.5489,1.5485
"2007-03-22 01:00:00",1.5490,1.5491,1.5485,1.5484
"2007-03-22 02:00:00",1.5484,1.5492,1.5475,1.5475
"2007-03-22 03:00:00",1.5476,1.5480,1.5470,1.5464
"2007-03-22 04:00:00",1.5473,1.5484,1.5479,1.5465
"2007-03-22 05:00:00",1.5478,1.5482,1.5458,1.5457
"2007-03-22 06:00:00",1.5464,1.5482,1.5459,1.5459
"2007-03-22 07:00:00",1.5459,1.5474,1.5460,1.5454
"2007-03-22 08:00:00",1.5462,1.5463,1.5447,1.5435
"2007-03-22 09:00:00",1.5448,1.5473,1.5460,1.5446
"2007-03-22 10:00:00",1.5459,1.5494,1.5483,1.5460
"2007-03-22 11:00:00",1.5484,1.5488,1.5466,1.5460
"2007-03-22 12:00:00",1.5465,1.5474,1.5450,1.5437
"2007-03-22 13:00:00",1.5453,1.5463,1.5433,1.5417
"2007-03-22 14:00:00",1.5434,1.5442,1.5434,1.5432
"2007-03-22 15:00:00",1.5434,1.5451,1.5449,1.5433
"2007-03-22 16:00:00",1.5450,1.5450,1.5432,1.5425
"2007-03-22 17:00:00",1.5433,1.5443,1.5441,1.5428
"2007-03-22 18:00:00",1.5442,1.5443,1.5433,1.5433
"2007-03-22 19:00:00",1.5433,1.5444,1.5440,1.5432
"2007-03-22 20:00:00",1.5439,1.5442,1.5433,1.5431
"2007-03-22 21:00:00",1.5433,1.5445,1.5443,1.5430
"2007-03-22 22:00:00",1.5443,1.5444,1.5415,1.5416
"2007-03-22 23:00:00",1.5417,1.5427,1.5406,1.5405
"2007-03-23 00:00:00",1.5406,1.5429,1.5419,1.5407
"2007-03-23 01:00:00",1.5423,1.5435,1.5429,1.5424
"2007-03-23 02:00:00",1.5428,1.5441,1.5436,1.5427
"2007-03-23 03:00:00",1.5435,1.5450,1.5442,1.5433
"2007-03-23 04:00:00",1.5443,1.5454,1.5432,1.5433
"2007-03-23 05:00:00",1.5432,1.5433,1.5425,1.5412
"2007-03-23 06:00:00",1.5428,1.5443,1.5417,1.5405
"2007-03-23 07:00:00",1.5420,1.5422,1.5418,1.5406
"2007-03-23 08:00:00",1.5419,1.5449,1.5444,1.5415
"2007-03-23 09:00:00",1.5445,1.5447,1.5427,1.5427
"2007-03-23 10:00:00",1.5429,1.5429,1.5402,1.5403
"2007-03-23 11:00:00",1.5402,1.5439,1.5428,1.5408
"2007-03-23 12:00:00",1.5438,1.5439,1.5434,1.5416
"2007-03-23 13:00:00",1.5436,1.5443,1.5420,1.5420
"2007-03-23 14:00:00",1.5419,1.5435,1.5428,1.5412
"2007-03-23 15:00:00",1.5430,1.5438,1.5427,1.5427
"2007-03-23 16:00:00",1.5429,1.5436,1.5420,1.5420
"2007-03-25 17:00:00",1.5422,1.5436,1.5429,1.5423
"2007-03-25 18:00:00",1.5428,1.5433,1.5407,1.5402
"2007-03-25 19:00:00",1.5409,1.5427,1.5414,1.5411
"2007-03-25 20:00:00",1.5417,1.5433,1.5427,1.5403
"2007-03-25 21:00:00",1.5429,1.5444,1.5438,1.5428
"2007-03-25 22:00:00",1.5437,1.5443,1.5429,1.5422
"2007-03-25 23:00:00",1.5428,1.5429,1.5418,1.5417
"2007-03-26 00:00:00",1.5419,1.5435,1.5434,1.5419
"2007-03-26 01:00:00",1.5435,1.5442,1.5432,1.5427
"2007-03-26 02:00:00",1.5432,1.5445,1.5429,1.5429
"2007-03-26 03:00:00",1.5428,1.5442,1.5432,1.5411
"2007-03-26 04:00:00",1.5434,1.5439,1.5415,1.5412
"2007-03-26 05:00:00",1.5418,1.5426,1.5421,1.5416
