date,open,high,close,low
"2003-01-01 19:00:00",191.23,191.24000549316,191.12,190.91999816895
"2003-01-01 20:00:00",191.12,191.36999511719,191.29,191.13000488281
"2003-01-01 21:00:00",191.31,191.41999816895,191.41,191.25
"2003-01-01 22:00:00",191.4,191.42999267578,191.38,191.25999450684
"2003-01-01 23:00:00",191.37,191.44000244141,191.36,191.35000610352
"2003-01-02 00:00:00",191.34,191.36000061035,191.31,191.25999450684
"2003-01-02 01:00:00",191.32,191.44000244141,191.34,191.2799987793
"2003-01-02 02:00:00",191.33,191.61000061035,191.29,191.08000183105
"2003-01-02 03:00:00",191.34,191.46000671387,191.27,191.11999511719
"2003-01-02 04:00:00",191.29,191.38999938965,191.32,190.91000366211
"2003-01-02 05:00:00",191.37,191.42999267578,191.18,190.94999694824
"2003-01-02 06:00:00",191.18,191.38000488281,191.19,191.00999450684
"2003-01-02 07:00:00",191.22,191.24000549316,190.92,190.69000244141
"2003-01-02 08:00:00",191.01,191.10000610352,190.97,190.69999694824
"2003-01-02 09:00:00",190.99,191.08999633789,190.75,190.75999450684
"2003-01-02 10:00:00",190.77,191.67999267578,191.48,190.72999572754
"2003-01-02 11:00:00",191.47,191.63999938965,191.48,191.33999633789
"2003-01-02 12:00:00",191.5,191.63999938965,191.38,191.38000488281
"2003-01-02 13:00:00",191.37,191.44999694824,191.24,191.24000549316
"2003-01-02 14:00:00",191.25,191.39999389648,191.18,191.17999267578
"2003-01-02 15:00:00",191.19,191.4700012207,191.36,191.13999938965
"2003-01-02 16:00:00",191.35,191.53999328613,191.51,191.35000610352
"2003-01-02 17:00:00",191.54,191.55999755859,191.43,191.42999267578
"2003-01-02 18:00:00",191.42,191.58999633789,191.52,191.36000061035
"2003-01-02 19:00:00",191.58,191.71000671387,191.6,191.33999633789
"2003-01-02 20:00:00",191.63,191.64999389648,191.33,191.32000732422
"2003-01-02 21:00:00",191.37,191.39999389648,191.38,191.33000183105
"2003-01-02 22:00:00",191.39,191.44999694824,191.42,191.2799987793
"2003-01-02 23:00:00",191.43,191.46000671387,191.38,191.35000610352
"2003-01-03 00:00:00",191.39,191.63999938965,191.52,191.38999938965
"2003-01-03 01:00:00",191.55,191.55999755859,191.41,191.36999511719
"2003-01-03 02:00:00",191.41,191.58999633789,191.31,191.30999755859
"2003-01-03 03:00:00",191.32,191.36000061035,191.26,190.97999572754
"2003-01-03 04:00:00",191.28,191.38000488281,191.24,191.10000610352
"2003-01-03 05:00:00",191.25,191.35000610352,191.17,191.08000183105
"2003-01-03 06:00:00",191.16,191.2200012207,191.11,190.96000671387
"2003-01-03 07:00:00",191.14,191.30000305176,191.29,191.13000488281
"2003-01-03 09:00:00",191.5,191.75999450684,191.74,191.53999328613
"2003-01-03 10:00:00",191.77,192.08000183105,191.92,191.69000244141
"2003-01-03 11:00:00",191.99,192.36999511719,192.3,192.0299987793
"2003-01-03 12:00:00",192.31,192.67999267578,192.59,192.21000671387
"2003-01-03 13:00:00",192.6,192.7200012207,192.66,192.30000305176
"2003-01-03 14:00:00",192.68,192.86999511719,192.56,192.57000732422
"2003-01-03 15:00:00",192.56,192.9700012207,192.67,192.5299987793
"2003-01-03 16:00:00",192.69,192.82000732422,192.73,192.63000488281
"2003-01-05 17:00:00",192.87,192.86999511719,192.8,192.77000427246
"2003-01-05 18:00:00",192.8,193,192.85,192.80999755859
"2003-01-05 19:00:00",192.86,193.08000183105,192.89,192.83000183105
"2003-01-05 20:00:00",192.91,192.91000366211,192.33,192.25
"2003-01-05 21:00:00",192.35,192.38999938965,192.28,192.19000244141
"2003-01-05 22:00:00",192.29,192.28999328613,192.04,191.88999938965
"2003-01-05 23:00:00",192.03,192.08999633789,191.93,191.85000610352
"2003-01-06 00:00:00",191.94,191.99000549316,191.95,191.75
"2003-01-06 01:00:00",191.94,192.21000671387,192,191.91999816895
"2003-01-06 02:00:00",192.07,192.27000427246,192.12,192.05999755859
"2003-01-06 03:00:00",192.17,192.57000732422,192.46,192.05000305176
"2003-01-06 04:00:00",192.47,192.50999450684,192.05,191.71000671387
"2003-01-06 05:00:00",192.09,192.08999633789,191.59,191.61000061035
"2003-01-06 06:00:00",191.62,191.92999267578,191.44,191.2799987793
"2003-01-06 07:00:00",191.48,191.67999267578,191.54,191.33999633789
"2003-01-06 08:00:00",191.54,191.69000244141,191.59,191.46000671387
"2003-01-06 09:00:00",191.61,191.75,191.48,191.42999267578
"2003-01-06 10:00:00",191.49,191.61999511719,191.38,191.25
"2003-01-06 11:00:00",191.39,191.44999694824,191.37,191.17999267578
"2003-01-06 12:00:00",191.38,191.60000610352,191.51,191.25
"2003-01-06 13:00:00",191.5,191.63999938965,191.42,191.38999938965
"2003-01-06 14:00:00",191.44,191.57000732422,191.48,191.42999267578
"2003-01-06 15:00:00",191.48,191.71000671387,191.65,191.46000671387
"2003-01-06 16:00:00",191.66,191.83000183105,191.72,191.63000488281
"2003-01-06 17:00:00",191.77,191.83999633789,191.54,191.57000732422
"2003-01-06 18:00:00",191.56,191.64999389648,191.6,191.52000427246
"2003-01-06 19:00:00",191.6,192.33000183105,191.76,191.60000610352
"2003-01-06 20:00:00",191.83,191.88999938965,191.87,191.58000183105
"2003-01-06 21:00:00",191.86,192.08999633789,191.87,191.80999755859
"2003-01-06 22:00:00",191.88,191.99000549316,191.96,191.86000061035
"2003-01-06 23:00:00",191.97,192.05999755859,191.94,191.83000183105
"2003-01-07 00:00:00",191.96,192.08000183105,192.04,191.94000244141
"2003-01-07 01:00:00",192.05,192.13000488281,191.83,191.82000732422
"2003-01-07 02:00:00",191.84,192.0299987793,191.96,191.78999328613
"2003-01-07 03:00:00",192.15,192.35000610352,192.23,192.02000427246
"2003-01-07 04:00:00",192.22,192.41000366211,192.22,192.08000183105
"2003-01-07 05:00:00",192.23,192.38999938965,192.28,192.03999328613
