Date,Open,High,Close,Low
"2012-01-02 02:00:00",119.3590,119.3640,119.2830,119.2160
"2012-01-02 03:00:00",119.2880,119.3510,119.2450,119.2110
"2012-01-02 04:00:00",119.2640,119.5410,119.3630,119.1890
"2012-01-02 05:00:00",119.3740,119.3980,119.1970,119.1720
"2012-01-02 06:00:00",119.1960,119.2530,119.2130,119.2030
"2012-01-02 07:00:00",119.2320,119.2660,119.2130,119.2100
"2012-01-02 08:00:00",119.2140,119.2480,119.0900,119.0530
"2012-01-02 09:00:00",119.0940,119.2930,119.0990,119.0780
"2012-01-02 10:00:00",119.1190,119.1490,118.9830,118.9840
"2012-01-02 11:00:00",118.9870,119.2410,119.1380,118.9860
"2012-01-02 12:00:00",119.1430,119.2740,119.2260,119.1140
"2012-01-02 13:00:00",119.2840,119.2850,119.2640,119.1890
"2012-01-02 14:00:00",119.2650,119.2850,119.1880,119.0980
"2012-01-02 15:00:00",119.1970,119.2340,119.1720,119.1330
"2012-01-02 16:00:00",119.1720,119.3260,119.2050,119.1640
"2012-01-02 17:00:00",119.2750,119.3000,119.2760,119.1700
"2012-01-02 18:00:00",119.2810,119.4020,119.3810,119.2320
"2012-01-02 19:00:00",119.3920,119.4430,119.2510,119.2400
"2012-01-02 20:00:00",119.2500,119.4240,119.3360,119.2470
"2012-01-02 21:00:00",119.3380,119.3930,119.3660,119.2820
"2012-01-02 22:00:00",119.3660,119.4010,119.3420,119.3350
"2012-01-02 23:00:00",119.3440,119.3660,119.3630,119.3070
"2012-01-03 00:00:00",119.3650,119.4910,119.3380,119.3410
"2012-01-03 01:00:00",119.3400,119.5770,119.3940,119.3200
"2012-01-03 02:00:00",119.3940,119.6980,119.6250,119.4060
"2012-01-03 03:00:00",119.6290,119.6460,119.5710,119.4950
"2012-01-03 04:00:00",119.5900,119.8400,119.6180,119.5780
"2012-01-03 05:00:00",119.6500,119.8200,119.5450,119.5460
"2012-01-03 06:00:00",119.5510,119.8040,119.6660,119.5590
"2012-01-03 07:00:00",119.6790,119.8150,119.6780,119.6310
"2012-01-03 08:00:00",119.7060,119.7830,119.5490,119.5490
"2012-01-03 09:00:00",119.5480,119.6520,119.5880,119.4850
"2012-01-03 10:00:00",119.6330,120.0250,119.8790,119.6560
"2012-01-03 11:00:00",119.9750,120.1040,119.9890,119.9470
"2012-01-03 12:00:00",119.9970,120.1490,119.9560,119.9520
"2012-01-03 13:00:00",119.9770,120.0950,120.0030,119.9710
"2012-01-03 14:00:00",120.0130,120.0800,119.9630,119.9710
"2012-01-03 15:00:00",119.9780,120.0050,119.9090,119.8860
"2012-01-03 16:00:00",119.9190,120.1360,120.0520,119.8830
"2012-01-03 17:00:00",120.0560,120.1940,120.0110,119.9850
"2012-01-03 18:00:00",120.0070,120.0940,120.0240,119.9870
"2012-01-03 19:00:00",120.0290,120.0350,119.8420,119.8500
"2012-01-03 20:00:00",119.8490,119.9380,119.9110,119.8490
"2012-01-03 21:00:00",119.9180,119.9320,119.8020,119.8070
"2012-01-03 22:00:00",119.8060,119.9550,119.9410,119.7870
"2012-01-03 23:00:00",119.9440,119.9470,119.9120,119.8780
"2012-01-04 00:00:00",119.9160,119.9380,119.9210,119.8660
"2012-01-04 01:00:00",119.9310,119.9490,119.8870,119.8310
"2012-01-04 02:00:00",119.9430,120.0850,119.9060,119.8650
"2012-01-04 03:00:00",119.9460,120.0440,119.8250,119.7800
"2012-01-04 04:00:00",119.8530,119.9620,119.8740,119.6900
"2012-01-04 05:00:00",119.9340,120.0070,119.8010,119.7480
"2012-01-04 06:00:00",119.8160,119.8650,119.6620,119.6420
"2012-01-04 07:00:00",119.6580,119.7830,119.6760,119.6160
"2012-01-04 08:00:00",119.6870,119.7560,119.7140,119.5920
"2012-01-04 09:00:00",119.7510,119.9500,119.8410,119.6700
"2012-01-04 10:00:00",119.9280,119.9690,119.7540,119.7400
"2012-01-04 11:00:00",119.7570,119.9610,119.8640,119.6580
"2012-01-04 12:00:00",119.8840,119.9360,119.8320,119.7560
"2012-01-04 13:00:00",119.8400,119.8420,119.7930,119.7740
"2012-01-04 14:00:00",119.7940,119.8590,119.7600,119.7630
"2012-01-04 15:00:00",119.7880,119.8500,119.8220,119.7360
"2012-01-04 16:00:00",119.8250,119.8250,119.7890,119.7130
"2012-01-04 17:00:00",119.8120,119.8630,119.7740,119.7670
"2012-01-04 18:00:00",119.7730,119.8230,119.7250,119.7210
"2012-01-04 19:00:00",119.7360,119.8290,119.6330,119.6580
"2012-01-04 20:00:00",119.6850,119.7760,119.6720,119.6720
"2012-01-04 21:00:00",119.6730,119.8010,119.7470,119.6800
"2012-01-04 22:00:00",119.7510,119.7820,119.7350,119.7080
"2012-01-04 23:00:00",119.7340,119.7590,119.7070,119.6890
"2012-01-05 00:00:00",119.7100,119.7290,119.6570,119.6460
"2012-01-05 01:00:00",119.6700,119.7030,119.6280,119.6110
"2012-01-05 02:00:00",119.6470,119.8750,119.8130,119.6020
"2012-01-05 03:00:00",119.8210,119.9370,119.4700,119.4840
"2012-01-05 04:00:00",119.5340,119.7200,119.5430,119.4290
"2012-01-05 05:00:00",119.5440,119.5790,119.4340,119.3530
"2012-01-05 06:00:00",119.4680,119.4780,119.2130,119.1910
"2012-01-05 07:00:00",119.2370,119.3470,119.2380,119.2080
"2012-01-05 08:00:00",119.2400,119.4990,119.2800,119.1780
"2012-01-05 09:00:00",119.3370,119.4840,119.3900,119.3290
"2012-01-05 10:00:00",119.3850,119.4320,119.3100,119.2530
"2012-01-05 11:00:00",119.3380,119.5840,119.4300,119.3400
"2012-01-05 12:00:00",119.4390,119.5560,119.5050,119.3550
"2012-01-05 13:00:00",119.5270,119.5710,119.5270,119.4720
"2012-01-05 14:00:00",119.5320,119.5680,119.4760,119.4630
"2012-01-05 15:00:00",119.4950,119.7120,119.6920,119.4790
"2012-01-05 16:00:00",119.7080,119.7110,119.4500,119.4330
"2012-01-05 17:00:00",119.4720,119.5230,119.4760,119.4270
"2012-01-05 18:00:00",119.4910,119.5990,119.5750,119.4760
"2012-01-05 19:00:00",119.5860,119.6610,119.5870,119.5590
"2012-01-05 20:00:00",119.5860,119.6470,119.6250,119.5850
"2012-01-05 21:00:00",119.6270,119.6440,119.5870,119.5810
"2012-01-05 22:00:00",119.5910,119.6680,119.6570,119.5900
"2012-01-05 23:00:00",119.6650,119.6680,119.5690,119.5710
"2012-01-06 00:00:00",119.5880,119.6210,119.5420,119.5170
"2012-01-06 01:00:00",119.5410,119.6710,119.5910,119.5520
"2012-01-06 02:00:00",119.5970,119.6940,119.6210,119.5330
"2012-01-06 03:00:00",119.6350,119.7240,119.6000,119.5040
"2012-01-06 04:00:00",119.6050,119.6600,119.4640,119.4250
"2012-01-06 05:00:00",119.4920,119.5930,119.5270,119.3980
"2012-01-06 06:00:00",119.5230,119.7140,119.4730,119.4400
"2012-01-06 07:00:00",119.4770,119.5550,119.3800,119.3420
"2012-01-06 08:00:00",119.4010,119.5360,119.1710,119.1760
"2012-01-06 09:00:00",119.1870,119.1880,118.8320,118.8000
"2012-01-06 10:00:00",118.8570,118.8570,118.7670,118.5320
"2012-01-06 11:00:00",118.7950,118.9340,118.8810,118.7700
"2012-01-06 12:00:00",118.8860,118.8950,118.7970,118.7720
"2012-01-06 13:00:00",118.8000,118.9250,118.8320,118.8190
"2012-01-06 14:00:00",118.8340,118.8610,118.7600,118.7370
"2012-01-06 15:00:00",118.7820,118.8310,118.7620,118.7130
"2012-01-06 16:00:00",118.7690,118.8090,118.6970,118.7040
"2012-01-08 17:00:00",118.6100,118.6850,118.3590,118.3560
"2012-01-08 18:00:00",118.3790,118.6390,118.5660,118.2580
"2012-01-08 19:00:00",118.5990,118.6480,118.6010,118.5120
"2012-01-08 20:00:00",118.6270,118.6550,118.5870,118.5170
"2012-01-08 21:00:00",118.5920,118.5920,118.5530,118.4800
"2012-01-08 22:00:00",118.5580,118.5760,118.5320,118.4920
"2012-01-08 23:00:00",118.5310,118.6410,118.5960,118.5270
"2012-01-09 00:00:00",118.6010,118.6790,118.6310,118.5990
"2012-01-09 01:00:00",118.6350,118.6920,118.6770,118.6160
