date,open,high,close,low
"2013-01-01 17:00:00",1.27005,1.2724100351334,1.27198,1.2692899703979
"2013-01-01 18:00:00",1.27213,1.2726099491119,1.26977,1.2687100172043
"2013-01-01 19:00:00",1.26993,1.2700799703598,1.26816,1.267529964447
"2013-01-01 20:00:00",1.26819,1.2709699869156,1.26845,1.2665200233459
"2013-01-01 21:00:00",1.2696,1.2701300382614,1.26725,1.2669299840927
"2013-01-01 22:00:00",1.2674,1.2684999704361,1.26685,1.2669199705124
"2013-01-01 23:00:00",1.26744,1.2684999704361,1.26653,1.2659599781036
"2013-01-02 00:00:00",1.26659,1.2680599689484,1.26632,1.2660100460052
"2013-01-02 01:00:00",1.26644,1.2675800323486,1.2663,1.2657300233841
"2013-01-02 02:00:00",1.26634,1.2685400247574,1.26697,1.2664099931717
"2013-01-02 03:00:00",1.26695,1.2674700021744,1.26523,1.2655400037766
"2013-01-02 04:00:00",1.26569,1.2664099931717,1.26407,1.2625099420547
"2013-01-02 05:00:00",1.26418,1.264760017395,1.26429,1.2606500387192
"2013-01-02 06:00:00",1.26439,1.2648400068283,1.26303,1.262549996376
"2013-01-02 07:00:00",1.26311,1.2653599977493,1.26446,1.2628999948502
"2013-01-02 08:00:00",1.26445,1.264829993248,1.26113,1.2606400251389
"2013-01-02 09:00:00",1.26112,1.2617599964142,1.26011,1.2589700222015
"2013-01-02 10:00:00",1.26022,1.2610800266266,1.26031,1.2589800357819
"2013-01-02 11:00:00",1.26098,1.2611800432205,1.25749,1.2567600011826
"2013-01-02 12:00:00",1.25752,1.2576099634171,1.25538,1.2544800043106
"2013-01-02 13:00:00",1.25545,1.2561999559402,1.25503,1.2547500133514
"2013-01-02 14:00:00",1.25506,1.2560600042343,1.2558,1.2546999454498
"2013-01-02 15:00:00",1.25604,1.2561999559402,1.25535,1.2549200057983
"2013-01-02 16:00:00",1.25557,1.2564599514008,1.25488,1.2551000118256
"2013-01-02 17:00:00",1.25504,1.2558799982071,1.25551,1.2546700239182
"2013-01-02 18:00:00",1.2555,1.2566499710083,1.25624,1.2553399801254
"2013-01-02 19:00:00",1.25639,1.2567499876022,1.25624,1.2558900117874
"2013-01-02 20:00:00",1.25627,1.256569981575,1.25579,1.254940032959
"2013-01-02 21:00:00",1.25589,1.256080031395,1.25202,1.2520200014114
"2013-01-02 22:00:00",1.25196,1.2536699771881,1.2531,1.2519999742508
"2013-01-02 23:00:00",1.25309,1.2532700300217,1.2521,1.2520999908447
"2013-01-03 00:00:00",1.25212,1.2535400390625,1.25315,1.2518500089645
"2013-01-03 01:00:00",1.25314,1.253350019455,1.25244,1.2522599697113
"2013-01-03 02:00:00",1.25267,1.2529300451279,1.25085,1.2506699562073
"2013-01-03 03:00:00",1.25089,1.2530000209808,1.25251,1.2509100437164
"2013-01-03 04:00:00",1.25266,1.2533400058746,1.25112,1.250589966774
"2013-01-03 05:00:00",1.25114,1.2512999773026,1.247,1.2466200590134
"2013-01-03 06:00:00",1.247,1.2482000589371,1.24769,1.2471400499344
"2013-01-03 07:00:00",1.24781,1.2480700016022,1.24704,1.246160030365
"2013-01-03 08:00:00",1.24714,1.2473599910736,1.24622,1.2454700469971
"2013-01-03 09:00:00",1.2464,1.2472900152206,1.24507,1.2451599836349
"2013-01-03 10:00:00",1.24515,1.2467299699783,1.2441,1.2441999912262
"2013-01-03 11:00:00",1.24419,1.247230052948,1.24659,1.2445499897003
"2013-01-03 12:00:00",1.24662,1.247339963913,1.24675,1.2462199926376
"2013-01-03 13:00:00",1.24675,1.2471300363541,1.24649,1.2464900016785
"2013-01-03 14:00:00",1.2465,1.2476099729538,1.24643,1.2460099458694
"2013-01-03 15:00:00",1.24663,1.2476999759674,1.2469,1.2465499639511
"2013-01-03 16:00:00",1.24689,1.2474600076675,1.24646,1.2465200424194
"2013-01-03 17:00:00",1.24666,1.2470899820328,1.24613,1.2455600500107
"2013-01-03 18:00:00",1.24631,1.2471200227737,1.24597,1.2459499835968
"2013-01-03 19:00:00",1.24625,1.2469500303268,1.24549,1.2454199790955
"2013-01-03 20:00:00",1.24578,1.2470699548721,1.24688,1.2456599473953
"2013-01-03 21:00:00",1.24689,1.248379945755,1.24774,1.2465399503708
"2013-01-03 22:00:00",1.24775,1.2490899562836,1.24857,1.2480100393295
"2013-01-03 23:00:00",1.24858,1.2491699457169,1.24897,1.248409986496
"2013-01-04 00:00:00",1.24891,1.2489900588989,1.24872,1.2479900121689
"2013-01-04 01:00:00",1.24873,1.2490799427032,1.24808,1.2479300498962
"2013-01-04 02:00:00",1.24808,1.2485100030899,1.24653,1.2465800046921
"2013-01-04 03:00:00",1.2467,1.2480599880219,1.24648,1.2462099790573
"2013-01-04 04:00:00",1.24654,1.2486200332642,1.24822,1.2464499473572
"2013-01-04 05:00:00",1.24827,1.2508599758148,1.24986,1.248370051384
"2013-01-04 06:00:00",1.24987,1.2514599561691,1.24958,1.2489399909973
"2013-01-04 07:00:00",1.2498,1.2507699728012,1.24928,1.2492200136185
"2013-01-04 08:00:00",1.24927,1.2497700452805,1.24821,1.2479399442673
"2013-01-04 09:00:00",1.24848,1.2493900060654,1.24791,1.2476099729538
"2013-01-04 10:00:00",1.24849,1.2487200498581,1.24765,1.2476500272751
"2013-01-04 11:00:00",1.24768,1.2490400075912,1.24793,1.2476700544357
"2013-01-04 12:00:00",1.24794,1.2480399608612,1.24632,1.2462400197983
"2013-01-04 13:00:00",1.24669,1.2470799684525,1.24665,1.2464100122452
"2013-01-04 14:00:00",1.24671,1.2481499910355,1.24759,1.2462400197983
"2013-01-04 15:00:00",1.24772,1.2487699985504,1.24756,1.247200012207
"2013-01-04 16:00:00",1.24764,1.2480700016022,1.24655,1.2467999458313
"2013-01-06 17:00:00",1.24753,1.2476500272751,1.24411,1.2441300153732
"2013-01-06 18:00:00",1.24414,1.2459000349045,1.24485,1.2444499731064
"2013-01-06 19:00:00",1.24489,1.2454500198364,1.2449,1.2444000244141
"2013-01-06 20:00:00",1.24487,1.2458499670029,1.24517,1.2448799610138
"2013-01-06 21:00:00",1.2452,1.2459100484848,1.24497,1.2449699640274
"2013-01-06 22:00:00",1.24498,1.2461400032043,1.24586,1.2451499700546
"2013-01-06 23:00:00",1.24587,1.2460500001907,1.2449,1.244570016861
"2013-01-07 00:00:00",1.24489,1.2453999519348,1.24468,1.2442799806595
"2013-01-07 01:00:00",1.24468,1.2451399564743,1.24458,1.2440700531006
"2013-01-07 02:00:00",1.24459,1.2450799942017,1.24377,1.2437900304794
"2013-01-07 03:00:00",1.24389,1.2442899942398,1.24187,1.2418800592422
"2013-01-07 04:00:00",1.2419,1.2426700592041,1.24178,1.2410500049591
"2013-01-07 05:00:00",1.24186,1.2428599596024,1.24142,1.2411799430847
"2013-01-07 06:00:00",1.24143,1.2426500320435,1.24139,1.2410399913788
"2013-01-07 07:00:00",1.24142,1.2418600320816,1.24065,1.240630030632
"2013-01-07 08:00:00",1.24063,1.2446899414062,1.24438,1.2405799627304
"2013-01-07 09:00:00",1.24452,1.2462199926376,1.24505,1.24453997612
"2013-01-07 10:00:00",1.24516,1.2497099637985,1.24907,1.2449400424957
"2013-01-07 11:00:00",1.24956,1.2506500482559,1.24978,1.2493599653244
"2013-01-07 12:00:00",1.24989,1.2504199743271,1.24941,1.249340057373
"2013-01-07 13:00:00",1.24961,1.2504899501801,1.24994,1.2496099472046
"2013-01-07 14:00:00",1.24997,1.2502000331879,1.24915,1.2492100000381
"2013-01-07 15:00:00",1.24926,1.2494699954987,1.24803,1.2480399608612
"2013-01-07 16:00:00",1.24807,1.2488199472427,1.24841,1.2479200363159
"2013-01-07 17:00:00",1.24839,1.2500599622726,1.24877,1.2486900091171
"2013-01-07 18:00:00",1.2491,1.2491600513458,1.24817,1.2479599714279
"2013-01-07 19:00:00",1.24834,1.2493900060654,1.24864,1.2475299835205
"2013-01-07 20:00:00",1.2487,1.2498400211334,1.24916,1.2483600378036
