Date,Open,High,Close,Low
"2017-01-02 02:00:00",9.1017,9.1075,9.0826,9.0803
"2017-01-02 03:00:00",9.0823,9.1104,9.1093,9.0808
"2017-01-02 04:00:00",9.1099,9.1191,9.0949,9.0917
"2017-01-02 05:00:00",9.0950,9.0999,9.0915,9.0889
"2017-01-02 06:00:00",9.0915,9.1059,9.1006,9.0906
"2017-01-02 07:00:00",9.1005,9.1172,9.1163,9.0994
"2017-01-02 08:00:00",9.1161,9.1236,9.1208,9.1140
"2017-01-02 09:00:00",9.1214,9.1303,9.1220,9.1143
"2017-01-02 10:00:00",9.1215,9.1304,9.1214,9.1203
"2017-01-02 11:00:00",9.1215,9.1328,9.1324,9.1176
"2017-01-02 12:00:00",9.1323,9.1386,9.1312,9.1282
"2017-01-02 13:00:00",9.1313,9.1360,9.1338,9.1286
"2017-01-02 14:00:00",9.1338,9.1371,9.1371,9.1303
"2017-01-02 15:00:00",9.1371,9.1399,9.1365,9.1341
"2017-01-02 16:00:00",9.1366,9.1447,9.1330,9.1309
"2017-01-02 17:00:00",9.1332,9.1335,9.1164,9.1085
"2017-01-02 18:00:00",9.1159,9.1253,9.1227,9.1095
"2017-01-02 19:00:00",9.1227,9.1241,9.1196,9.1133
"2017-01-02 20:00:00",9.1198,9.1211,9.1076,9.1049
"2017-01-02 21:00:00",9.1074,9.1172,9.1163,9.1055
"2017-01-02 22:00:00",9.1163,9.1179,9.1061,9.1057
"2017-01-02 23:00:00",9.1059,9.1092,9.1057,9.1028
"2017-01-03 00:00:00",9.1058,9.1139,9.1121,9.1036
"2017-01-03 01:00:00",9.1123,9.1132,9.1022,9.1022
"2017-01-03 02:00:00",9.1022,9.1349,9.1308,9.1022
"2017-01-03 03:00:00",9.1308,9.1560,9.1471,9.1239
"2017-01-03 04:00:00",9.1473,9.1740,9.1740,9.1464
"2017-01-03 05:00:00",9.1740,9.1801,9.1662,9.1564
"2017-01-03 06:00:00",9.1664,9.1776,9.1714,9.1616
"2017-01-03 07:00:00",9.1711,9.1885,9.1806,9.1710
"2017-01-03 08:00:00",9.1804,9.1847,9.1707,9.1670
"2017-01-03 09:00:00",9.1709,9.1767,9.1634,9.1476
"2017-01-03 10:00:00",9.1634,9.2046,9.1752,9.1632
"2017-01-03 11:00:00",9.1750,9.1841,9.1579,9.1456
"2017-01-03 12:00:00",9.1582,9.1653,9.1486,9.1433
"2017-01-03 13:00:00",9.1491,9.1653,9.1640,9.1394
"2017-01-03 14:00:00",9.1642,9.1748,9.1689,9.1641
"2017-01-03 15:00:00",9.1694,9.1748,9.1723,9.1642
"2017-01-03 16:00:00",9.1724,9.1724,9.1578,9.1578
"2017-01-03 17:00:00",9.1559,9.1626,9.1609,9.1532
"2017-01-03 18:00:00",9.1609,9.1614,9.1530,9.1483
"2017-01-03 19:00:00",9.1530,9.1706,9.1689,9.1530
"2017-01-03 20:00:00",9.1686,9.1752,9.1710,9.1651
"2017-01-03 21:00:00",9.1712,9.1714,9.1569,9.1565
"2017-01-03 22:00:00",9.1567,9.1637,9.1583,9.1559
"2017-01-03 23:00:00",9.1584,9.1674,9.1655,9.1555
"2017-01-04 00:00:00",9.1656,9.1661,9.1626,9.1596
"2017-01-04 01:00:00",9.1626,9.1640,9.1625,9.1532
"2017-01-04 02:00:00",9.1625,9.1657,9.1617,9.1512
"2017-01-04 03:00:00",9.1616,9.1651,9.1433,9.1389
