Date,Open,High,Close,Low
"2010-01-03 17:00:00",7.1522,7.1547,7.1373,7.1357
"2010-01-03 18:00:00",7.1393,7.1479,7.1470,7.1372
"2010-01-03 19:00:00",7.1479,7.1604,7.1582,7.1448
"2010-01-03 20:00:00",7.1590,7.1732,7.1660,7.1612
"2010-01-03 21:00:00",7.1663,7.1667,7.1544,7.1541
"2010-01-03 22:00:00",7.1560,7.1674,7.1618,7.1543
"2010-01-03 23:00:00",7.1625,7.1647,7.1602,7.1562
"2010-01-04 00:00:00",7.1601,7.1604,7.1559,7.1525
"2010-01-04 01:00:00",7.1568,7.1639,7.1560,7.1526
"2010-01-04 02:00:00",7.1560,7.1691,7.1492,7.1503
"2010-01-04 03:00:00",7.1505,7.1513,7.1187,7.1181
"2010-01-04 04:00:00",7.1196,7.1196,7.0752,7.0761
"2010-01-04 05:00:00",7.0757,7.0907,7.0866,7.0775
"2010-01-04 06:00:00",7.0907,7.0907,7.0755,7.0743
"2010-01-04 07:00:00",7.0803,7.0815,7.0785,7.0722
"2010-01-04 08:00:00",7.0793,7.0839,7.0499,7.0503
"2010-01-04 09:00:00",7.0498,7.0498,7.0347,7.0287
"2010-01-04 10:00:00",7.0374,7.0517,7.0406,7.0222
"2010-01-04 11:00:00",7.0430,7.0644,7.0635,7.0394
"2010-01-04 12:00:00",7.0638,7.0675,7.0652,7.0603
"2010-01-04 13:00:00",7.0664,7.0692,7.0679,7.0584
"2010-01-04 14:00:00",7.0679,7.0679,7.0658,7.0596
"2010-01-04 15:00:00",7.0664,7.0691,7.0595,7.0552
"2010-01-04 16:00:00",7.0631,7.0642,7.0483,7.0483
"2010-01-04 17:00:00",7.0487,7.0552,7.0469,7.0440
"2010-01-04 18:00:00",7.0483,7.0619,7.0449,7.0449
"2010-01-04 19:00:00",7.0451,7.0551,7.0508,7.0386
"2010-01-04 20:00:00",7.0522,7.0541,7.0514,7.0458
"2010-01-04 21:00:00",7.0515,7.0580,7.0537,7.0512
"2010-01-04 22:00:00",7.0538,7.0547,7.0498,7.0483
"2010-01-04 23:00:00",7.0493,7.0513,7.0412,7.0370
"2010-01-05 00:00:00",7.0433,7.0483,7.0254,7.0215
"2010-01-05 01:00:00",7.0250,7.0373,7.0149,7.0153
"2010-01-05 02:00:00",7.0158,7.0367,7.0334,7.0141
"2010-01-05 03:00:00",7.0334,7.0672,7.0632,7.0331
"2010-01-05 04:00:00",7.0630,7.0702,7.0658,7.0521
"2010-01-05 05:00:00",7.0661,7.0791,7.0767,7.0658
"2010-01-05 06:00:00",7.0769,7.0853,7.0801,7.0732
"2010-01-05 07:00:00",7.0819,7.0826,7.0616,7.0562
"2010-01-05 08:00:00",7.0642,7.0861,7.0739,7.0622
"2010-01-05 09:00:00",7.0768,7.1037,7.0876,7.0750
"2010-01-05 10:00:00",7.0879,7.0928,7.0780,7.0685
"2010-01-05 11:00:00",7.0800,7.1038,7.0912,7.0777
"2010-01-05 12:00:00",7.0913,7.1016,7.0972,7.0889
"2010-01-05 13:00:00",7.0972,7.1204,7.1120,7.0977
"2010-01-05 14:00:00",7.1131,7.1205,7.1132,7.1132
"2010-01-05 15:00:00",7.1137,7.1158,7.1120,7.1109
"2010-01-05 16:00:00",7.1125,7.1126,7.1044,7.1041
"2010-01-05 17:00:00",7.1043,7.1121,7.1046,7.1013
"2010-01-05 18:00:00",7.1046,7.1101,7.1038,7.1008
"2010-01-05 19:00:00",7.1035,7.1245,7.1152,7.1024
"2010-01-05 20:00:00",7.1157,7.1201,7.1069,7.1069
"2010-01-05 21:00:00",7.1062,7.1167,7.1072,7.1046
"2010-01-05 22:00:00",7.1086,7.1136,7.1112,7.1045
"2010-01-05 23:00:00",7.1112,7.1123,7.1109,7.1083
"2010-01-06 00:00:00",7.1124,7.1163,7.1108,7.1101
"2010-01-06 01:00:00",7.1113,7.1516,7.1401,7.1110
"2010-01-06 02:00:00",7.1396,7.1804,7.1368,7.1360
"2010-01-06 03:00:00",7.1403,7.1410,7.1073,7.1077
"2010-01-06 04:00:00",7.1075,7.1118,7.0914,7.0915
"2010-01-06 05:00:00",7.0935,7.1101,7.0956,7.0945
"2010-01-06 06:00:00",7.0960,7.1100,7.1080,7.0963
"2010-01-06 07:00:00",7.1090,7.1159,7.0972,7.0971
"2010-01-06 08:00:00",7.0971,7.1025,7.0928,7.0851
"2010-01-06 09:00:00",7.0932,7.1072,7.1040,7.0916
"2010-01-06 10:00:00",7.1042,7.1052,7.0896,7.0815
"2010-01-06 11:00:00",7.0930,7.0938,7.0749,7.0665
"2010-01-06 12:00:00",7.0747,7.0812,7.0703,7.0706
"2010-01-06 13:00:00",7.0703,7.0817,7.0742,7.0720
"2010-01-06 14:00:00",7.0743,7.0743,7.0594,7.0525
"2010-01-06 15:00:00",7.0628,7.0715,7.0666,7.0597
"2010-01-06 16:00:00",7.0662,7.0739,7.0701,7.0665
