Date,Open,High,Close,Low
"2016-01-03 18:00:00",723.3400,723.3400,721.3000,720.5000
"2016-01-03 19:00:00",721.2800,722.8100,722.5200,721.0600
"2016-01-03 20:00:00",722.6900,723.2300,722.3600,722.1600
"2016-01-03 21:00:00",722.4300,723.5900,722.8400,722.2200
"2016-01-03 22:00:00",723.0100,723.2200,722.5900,722.4800
"2016-01-03 23:00:00",722.6800,722.8700,722.7900,722.2200
"2016-01-04 00:00:00",722.8700,725.0700,724.8900,722.6700
"2016-01-04 01:00:00",725.0100,725.8900,725.6300,724.5200
"2016-01-04 02:00:00",725.7700,727.2700,725.5700,724.8400
"2016-01-04 03:00:00",725.6900,727.4100,726.1000,724.8800
"2016-01-04 04:00:00",726.1000,727.0300,726.0300,724.6000
"2016-01-04 05:00:00",726.1300,726.4300,725.1200,724.5400
"2016-01-04 06:00:00",725.2000,727.2500,725.8100,724.8400
"2016-01-04 07:00:00",726.1000,726.8200,726.3600,724.6500
"2016-01-04 08:00:00",726.4100,731.9600,731.6600,725.2100
"2016-01-04 09:00:00",731.7600,734.6500,733.2500,730.9800
"2016-01-04 10:00:00",733.3000,736.3100,733.3200,732.5200
"2016-01-04 11:00:00",733.6400,734.8800,730.7400,729.7000
"2016-01-04 12:00:00",730.8200,732.9500,731.9400,731.1300
"2016-01-04 13:00:00",732.1200,732.1900,730.8400,730.8200
"2016-01-04 14:00:00",730.8500,731.3600,730.6400,730.5500
"2016-01-04 15:00:00",730.6900,730.7900,730.0800,729.6500
"2016-01-04 16:00:00",730.1300,730.1300,729.5500,728.9700
"2016-01-04 17:00:00",729.8500,729.8500,729.8500,729.8500
"2016-01-04 18:00:00",729.2200,729.8200,729.2100,729.0300
"2016-01-04 19:00:00",729.2700,731.4300,730.8200,729.3100
"2016-01-04 20:00:00",730.8000,731.4400,730.7800,729.9300
"2016-01-04 21:00:00",730.8100,731.5700,731.1300,730.6600
"2016-01-04 22:00:00",731.2200,731.5700,731.4100,730.9100
"2016-01-04 23:00:00",731.3900,732.1500,731.8400,730.8700
"2016-01-05 00:00:00",731.8000,732.7200,732.3900,731.5400
"2016-01-05 01:00:00",732.3900,732.7900,732.6200,731.9900
