Date,Open,High,Close,Low
"2010-11-14 17:00:00",2.8797,2.8844,2.8841,2.8797
"2010-11-14 18:00:00",2.8840,2.8847,2.8814,2.8788
"2010-11-14 19:00:00",2.8827,2.8828,2.8789,2.8753
"2010-11-14 20:00:00",2.8786,2.8804,2.8703,2.8703
"2010-11-14 21:00:00",2.8705,2.8779,2.8761,2.8713
"2010-11-14 22:00:00",2.8765,2.8875,2.8847,2.8770
"2010-11-14 23:00:00",2.8849,2.8879,2.8822,2.8823
"2010-11-15 00:00:00",2.8824,2.8827,2.8811,2.8786
"2010-11-15 01:00:00",2.8811,2.8834,2.8802,2.8783
"2010-11-15 02:00:00",2.8803,2.8860,2.8847,2.8789
"2010-11-15 06:00:00",2.8919,2.8922,2.8886,2.8860
"2010-11-15 07:00:00",2.8888,2.8889,2.8871,2.8813
"2010-11-15 08:00:00",2.8875,2.8891,2.8810,2.8781
"2010-11-15 09:00:00",2.8815,2.8852,2.8832,2.8741
"2010-11-15 10:00:00",2.8838,2.8892,2.8872,2.8816
"2010-11-15 11:00:00",2.8879,2.8919,2.8824,2.8817
"2010-11-15 12:00:00",2.8826,2.8900,2.8824,2.8814
"2010-11-15 13:00:00",2.8822,2.8834,2.8807,2.8794
"2010-11-15 14:00:00",2.8814,2.8859,2.8834,2.8793
"2010-11-15 15:00:00",2.8844,2.8940,2.8923,2.8836
"2010-11-15 16:00:00",2.8929,2.8933,2.8894,2.8882
"2010-11-15 17:00:00",2.8895,2.8902,2.8894,2.8873
"2010-11-15 18:00:00",2.8897,2.8929,2.8913,2.8888
"2010-11-15 19:00:00",2.8915,2.8941,2.8890,2.8882
"2010-11-15 20:00:00",2.8894,2.8895,2.8872,2.8835
"2010-11-15 21:00:00",2.8871,2.8873,2.8816,2.8809
"2010-11-15 22:00:00",2.8820,2.8850,2.8824,2.8812
"2010-11-15 23:00:00",2.8824,2.8824,2.8815,2.8806
"2010-11-16 00:00:00",2.8814,2.8815,2.8787,2.8787
"2010-11-16 03:00:00",2.8826,2.8985,2.8971,2.8829
"2010-11-16 04:00:00",2.8973,2.9015,2.8925,2.8883
"2010-11-16 05:00:00",2.8941,2.8956,2.8926,2.8876
"2010-11-16 06:00:00",2.8952,2.9017,2.8924,2.8938
"2010-11-16 07:00:00",2.8940,2.8960,2.8895,2.8860
"2010-11-16 08:00:00",2.8894,2.8993,2.8966,2.8839
"2010-11-16 09:00:00",2.8985,2.9114,2.9070,2.8946
"2010-11-16 10:00:00",2.9087,2.9230,2.9146,2.9053
"2010-11-16 11:00:00",2.9171,2.9364,2.9301,2.9177
"2010-11-16 12:00:00",2.9309,2.9482,2.9409,2.9307
"2010-11-16 13:00:00",2.9412,2.9499,2.9387,2.9392
"2010-11-16 14:00:00",2.9393,2.9432,2.9400,2.9384
"2010-11-16 15:00:00",2.9409,2.9422,2.9377,2.9375
"2010-11-16 16:00:00",2.9385,2.9403,2.9393,2.9372
"2010-11-16 17:00:00",2.9405,2.9408,2.9405,2.9379
"2010-11-16 18:00:00",2.9405,2.9434,2.9384,2.9384
"2010-11-16 19:00:00",2.9383,2.9443,2.9419,2.9394
"2010-11-16 20:00:00",2.9421,2.9421,2.9358,2.9360
"2010-11-16 21:00:00",2.9358,2.9381,2.9378,2.9353
"2010-11-16 22:00:00",2.9380,2.9392,2.9360,2.9347
"2010-11-16 23:00:00",2.9363,2.9365,2.9363,2.9342
"2010-11-17 00:00:00",2.9365,2.9402,2.9370,2.9359
"2010-11-17 01:00:00",2.9369,2.9411,2.9348,2.9351
"2010-11-17 02:00:00",2.9350,2.9426,2.9402,2.9334
"2010-11-17 03:00:00",2.9406,2.9447,2.9287,2.9287
"2010-11-17 04:00:00",2.9286,2.9313,2.9206,2.9186
"2010-11-17 05:00:00",2.9206,2.9250,2.9236,2.9208
"2010-11-17 06:00:00",2.9247,2.9395,2.9377,2.9228
"2010-11-17 07:00:00",2.9387,2.9462,2.9415,2.9344
"2010-11-17 08:00:00",2.9416,2.9432,2.9344,2.9290
"2010-11-17 09:00:00",2.9345,2.9356,2.9209,2.9213
"2010-11-17 10:00:00",2.9216,2.9248,2.9217,2.9174
"2010-11-17 11:00:00",2.9220,2.9304,2.9195,2.9190
"2010-11-17 12:00:00",2.9210,2.9240,2.9201,2.9179
"2010-11-17 13:00:00",2.9205,2.9282,2.9235,2.9195
"2010-11-17 14:00:00",2.9234,2.9252,2.9223,2.9207
"2010-11-17 15:00:00",2.9223,2.9259,2.9237,2.9221
"2010-11-17 16:00:00",2.9246,2.9246,2.9209,2.9205
"2010-11-17 17:00:00",2.9217,2.9227,2.9216,2.9215
"2010-11-17 18:00:00",2.9213,2.9215,2.9165,2.9163
"2010-11-17 19:00:00",2.9170,2.9191,2.9150,2.9145
"2010-11-17 20:00:00",2.9154,2.9196,2.9188,2.9144
"2010-11-17 21:00:00",2.9188,2.9192,2.9143,2.9134
"2010-11-17 22:00:00",2.9146,2.9155,2.9085,2.9074
"2010-11-17 23:00:00",2.9084,2.9092,2.9082,2.9071
"2010-11-18 00:00:00",2.9080,2.9103,2.9058,2.9057
"2010-11-18 01:00:00",2.9060,2.9079,2.9076,2.9026
"2010-11-18 02:00:00",2.9075,2.9096,2.9080,2.8967
"2010-11-18 03:00:00",2.9082,2.9105,2.8816,2.8820
"2010-11-18 04:00:00",2.8819,2.8912,2.8858,2.8785
"2010-11-18 05:00:00",2.8869,2.8898,2.8855,2.8833
"2010-11-18 06:00:00",2.8854,2.8868,2.8819,2.8776
"2010-11-18 07:00:00",2.8837,2.8853,2.8829,2.8778
"2010-11-18 08:00:00",2.8829,2.8878,2.8847,2.8803
"2010-11-18 09:00:00",2.8851,2.8930,2.8905,2.8847
"2010-11-18 10:00:00",2.8909,2.8999,2.8966,2.8913
"2010-11-18 11:00:00",2.8983,2.9013,2.8930,2.8891
"2010-11-18 12:00:00",2.8932,2.8941,2.8927,2.8839
"2010-11-18 13:00:00",2.8934,2.8934,2.8898,2.8877
"2010-11-18 14:00:00",2.8900,2.8922,2.8871,2.8851
"2010-11-18 15:00:00",2.8870,2.8878,2.8857,2.8854
"2010-11-18 16:00:00",2.8860,2.8860,2.8823,2.8820
"2010-11-18 17:00:00",2.8827,2.8883,2.8841,2.8823
"2010-11-18 18:00:00",2.8842,2.8850,2.8812,2.8815
"2010-11-18 19:00:00",2.8813,2.8846,2.8833,2.8808
"2010-11-18 20:00:00",2.8839,2.8890,2.8877,2.8839
"2010-11-18 21:00:00",2.8873,2.8873,2.8847,2.8832
"2010-11-18 22:00:00",2.8859,2.8915,2.8903,2.8859
"2010-11-18 23:00:00",2.8908,2.8918,2.8864,2.8862
"2010-11-19 00:00:00",2.8872,2.8896,2.8859,2.8844
"2010-11-19 01:00:00",2.8863,2.8864,2.8744,2.8751
"2010-11-19 02:00:00",2.8749,2.8752,2.8688,2.8688
"2010-11-19 03:00:00",2.8697,2.8775,2.8697,2.8699
"2010-11-19 04:00:00",2.8705,2.8757,2.8738,2.8674
"2010-11-19 05:00:00",2.8739,2.8832,2.8692,2.8659
"2010-11-19 06:00:00",2.8716,2.8760,2.8687,2.8668
"2010-11-19 07:00:00",2.8699,2.8778,2.8733,2.8690
"2010-11-19 08:00:00",2.8736,2.8825,2.8786,2.8724
