Date,Open,High,Close,Low
"2019-01-01 20:00:00",25808.7000,25819.2000,25199.8000,25200.3000
"2019-01-01 21:00:00",25199.8000,25307.4000,25125.2000,25024.3000
"2019-01-01 22:00:00",25130.2000,25165.7000,25136.7000,25053.3000
"2019-01-02 00:00:00",25112.3000,25186.7000,25051.0000,25049.5000
"2019-01-02 01:00:00",25060.9000,25126.0000,25051.2000,25040.0000
"2019-01-02 02:00:00",25051.7000,25075.1000,25038.2000,24980.8000
"2019-01-02 03:00:00",25036.7000,25052.2000,24938.4000,24938.4000
"2019-01-02 04:00:00",24992.4000,25039.8000,25020.9000,24988.9000
"2019-01-02 05:00:00",25021.9000,25046.9000,25021.9000,24999.4000
"2019-01-02 06:00:00",25023.4000,25083.9000,25069.9000,25019.4000
"2019-01-02 07:00:00",25076.9000,25106.3000,25064.4000,25059.4000
"2019-01-02 08:00:00",25063.5000,25087.4000,25050.5000,25047.5000
"2019-01-02 09:00:00",25049.5000,25156.4000,25122.0000,25058.0000
"2019-01-02 10:00:00",25126.5000,25234.9000,25214.4000,25105.5000
"2019-01-02 11:00:00",25214.4000,25321.3000,25269.4000,25198.4000
"2019-01-02 20:00:00",25055.5000,25135.1000,25096.7000,24949.4000
"2019-01-02 21:00:00",25137.1000,25195.5000,24995.2000,25008.2000
"2019-01-02 22:00:00",25007.2000,25013.2000,24988.1000,24876.8000
"2019-01-03 00:00:00",24987.6000,25015.6000,24926.2000,24881.8000
"2019-01-03 01:00:00",24933.2000,25024.2000,24993.7000,24858.3000
"2019-01-03 02:00:00",24998.2000,25056.3000,24981.2000,24982.2000
"2019-01-03 03:00:00",24981.2000,25028.1000,25009.2000,24964.2000
"2019-01-03 04:00:00",24997.8000,25045.2000,24991.3000,24992.3000
"2019-01-03 05:00:00",24992.8000,25013.4000,24992.4000,24968.4000
"2019-01-03 06:00:00",24999.4000,25024.9000,24965.5000,24943.5000
"2019-01-03 07:00:00",24968.0000,25075.4000,25053.9000,24969.5000
"2019-01-03 08:00:00",25060.9000,25111.4000,25101.4000,25061.9000
"2019-01-03 09:00:00",25104.4000,25140.9000,25078.5000,25072.5000
"2019-01-03 10:00:00",25083.5000,25084.5000,25006.1000,24980.2000
"2019-01-03 11:00:00",25015.6000,25116.5000,25066.1000,24996.7000
"2019-01-03 20:00:00",24902.3000,25186.4000,25131.0000,24883.3000
"2019-01-03 21:00:00",25142.5000,25373.9000,25340.5000,25048.2000
"2019-01-03 22:00:00",25374.4000,25429.9000,25360.0000,25329.5000
"2019-01-04 00:00:00",25375.5000,25448.0000,25410.5000,25348.6000
"2019-01-04 01:00:00",25417.5000,25527.9000,25515.9000,25382.6000
"2019-01-04 02:00:00",25515.9000,25606.6000,25564.7000,25508.4000
"2019-01-04 03:00:00",25567.2000,25624.6000,25567.2000,25564.2000
"2019-01-04 04:00:00",25572.5000,25731.8000,25649.9000,25556.0000
"2019-01-04 05:00:00",25651.4000,25671.9000,25630.0000,25620.5000
"2019-01-04 06:00:00",25632.0000,25678.5000,25661.0000,25609.5000
"2019-01-04 07:00:00",25662.5000,25667.0000,25617.6000,25611.1000
"2019-01-04 08:00:00",25619.1000,25655.6000,25606.7000,25571.2000
"2019-01-04 09:00:00",25607.7000,25694.1000,25680.1000,25599.2000
"2019-01-04 10:00:00",25684.6000,25929.4000,25913.4000,25656.2000
"2019-01-04 11:00:00",25927.4000,25945.4000,25901.0000,25829.0000
"2019-01-06 20:00:00",25986.1000,26065.5000,25893.7000,25826.3000
"2019-01-06 21:00:00",25912.2000,25983.6000,25892.6000,25875.8000
"2019-01-06 22:00:00",25897.6000,25904.1000,25788.3000,25759.8000
"2019-01-07 00:00:00",25791.2000,25855.1000,25793.7000,25773.2000
"2019-01-07 01:00:00",25798.2000,25822.2000,25772.3000,25726.8000
"2019-01-07 02:00:00",25775.3000,25846.1000,25825.6000,25765.1000
"2019-01-07 03:00:00",25826.6000,25843.6000,25820.6000,25794.6000
"2019-01-07 04:00:00",25793.2000,25802.7000,25725.8000,25710.8000
"2019-01-07 05:00:00",25733.3000,25775.7000,25749.8000,25729.8000
"2019-01-07 06:00:00",25751.3000,25767.8000,25753.8000,25729.8000
"2019-01-07 07:00:00",25753.8000,25810.8000,25792.8000,25749.3000
"2019-01-07 08:00:00",25794.8000,25804.8000,25750.9000,25751.9000
"2019-01-07 09:00:00",25752.9000,25798.9000,25766.0000,25732.0000
"2019-01-07 10:00:00",25786.4000,25816.0000,25804.5000,25745.5000
"2019-01-07 11:00:00",25812.0000,25874.9000,25870.0000,25801.0000
"2019-01-07 20:00:00",25882.2000,25928.7000,25812.7000,25697.4000
"2019-01-07 21:00:00",25817.2000,25976.1000,25896.6000,25799.7000
