Date,Open,High,Close,Low
"2012-01-02 18:00:00",1568.5500,1572.2000,1570.7000,1567.2100
"2012-01-02 19:00:00",1572.2400,1575.6600,1573.3500,1571.6300
"2012-01-02 20:00:00",1573.2600,1577.8000,1577.3000,1572.3000
"2012-01-02 21:00:00",1577.4500,1580.7600,1576.8000,1576.9000
"2012-01-02 22:00:00",1576.8500,1580.3500,1579.0000,1574.3100
"2012-01-02 23:00:00",1579.0500,1587.4000,1586.3000,1578.7600
"2012-01-03 00:00:00",1586.3500,1587.2500,1583.6600,1582.8000
"2012-01-03 01:00:00",1583.6500,1590.3700,1589.1000,1583.1600
"2012-01-03 02:00:00",1589.5200,1590.3200,1586.9500,1586.3500
"2012-01-03 03:00:00",1587.5600,1592.2700,1585.8500,1585.0600
"2012-01-03 04:00:00",1585.9600,1590.3300,1588.8900,1585.3000
"2012-01-03 05:00:00",1589.2200,1591.5500,1589.2000,1587.9800
"2012-01-03 06:00:00",1589.2500,1597.5700,1594.7600,1589.4700
"2012-01-03 07:00:00",1595.2000,1595.5700,1591.6000,1591.6100
"2012-01-03 08:00:00",1592.0000,1592.6200,1590.2500,1586.5600
"2012-01-03 09:00:00",1590.2900,1599.6400,1597.1800,1588.4600
"2012-01-03 10:00:00",1597.9500,1603.2700,1602.2700,1596.4200
"2012-01-03 11:00:00",1602.8400,1607.1200,1602.3200,1601.9600
"2012-01-03 12:00:00",1602.3900,1604.2600,1597.8400,1598.1600
"2012-01-03 13:00:00",1598.8200,1602.5400,1600.0300,1598.1200
"2012-01-03 14:00:00",1600.5000,1605.6500,1604.4900,1600.4400
"2012-01-03 15:00:00",1604.6300,1606.0900,1603.2400,1602.7800
"2012-01-03 16:00:00",1603.2500,1604.6500,1603.5500,1602.4000
"2012-01-03 17:00:00",1603.6400,1603.7200,1603.6400,1603.7200
"2012-01-03 18:00:00",1603.8200,1606.8200,1605.9500,1604.9700
"2012-01-03 19:00:00",1605.9400,1608.3600,1601.9600,1601.5300
"2012-01-03 20:00:00",1602.3300,1602.4300,1598.9200,1597.3900
"2012-01-03 21:00:00",1599.7500,1601.3800,1596.1000,1594.5400
"2012-01-03 22:00:00",1596.1000,1598.6200,1598.0500,1593.3900
"2012-01-03 23:00:00",1598.3600,1602.4300,1597.6300,1597.6900
"2012-01-04 00:00:00",1597.7400,1599.1600,1598.0000,1596.4700
"2012-01-04 01:00:00",1597.9300,1601.1300,1600.3800,1597.9600
"2012-01-04 02:00:00",1600.1700,1605.1800,1604.6300,1600.1500
"2012-01-04 03:00:00",1604.8700,1613.2700,1605.3800,1604.9400
"2012-01-04 04:00:00",1605.5000,1609.3200,1606.7200,1604.1100
"2012-01-04 05:00:00",1607.1000,1608.2900,1600.2300,1600.0900
"2012-01-04 06:00:00",1601.0200,1603.4100,1598.7500,1597.7200
"2012-01-04 07:00:00",1598.7700,1599.9200,1596.3500,1594.1500
"2012-01-04 08:00:00",1596.8700,1601.2900,1594.5000,1593.7900
"2012-01-04 09:00:00",1594.5400,1614.1500,1612.5900,1595.0000
"2012-01-04 10:00:00",1614.0700,1614.7400,1609.5900,1604.6000
"2012-01-04 11:00:00",1610.2800,1612.9100,1610.8400,1607.9700
"2012-01-04 12:00:00",1610.9100,1616.6500,1616.0200,1610.5400
