Date,Open,High,Close,Low
"2019-01-02 02:00:00",8448.6900,8448.6900,8416.2200,8401.7000
"2019-01-02 03:00:00",8417.2200,8417.2200,8366.8200,8350.6900
"2019-01-02 04:00:00",8382.7400,8424.3600,8404.8100,8372.2200
"2019-01-02 05:00:00",8404.8400,8421.5100,8405.1100,8391.4600
"2019-01-02 06:00:00",8405.6200,8437.3900,8426.7300,8402.7600
"2019-01-02 07:00:00",8431.7100,8467.1900,8463.1200,8429.2400
"2019-01-02 08:00:00",8464.1900,8477.8700,8448.2500,8448.2900
"2019-01-02 09:00:00",8447.2900,8506.8300,8501.8100,8447.8900
"2019-01-02 10:00:00",8503.3100,8563.9000,8550.8900,8499.3800
"2019-01-02 11:00:00",8551.9000,8580.3000,8541.5800,8539.5500
"2019-01-02 12:00:00",8541.5300,8573.0300,8567.0300,8539.0300
"2019-01-02 13:00:00",8566.5300,8585.0300,8578.0300,8569.5300
"2019-01-03 02:00:00",8470.4600,8503.9800,8486.0300,8486.0300
"2019-01-03 03:00:00",8487.5300,8589.9500,8538.9700,8492.4600
"2019-01-03 04:00:00",8544.0300,8572.0000,8519.0300,8519.5300
"2019-01-03 05:00:00",8519.5300,8533.8200,8526.0300,8510.0300
"2019-01-03 06:00:00",8526.5300,8541.5300,8531.5300,8501.5300
"2019-01-03 07:00:00",8536.5300,8560.8000,8555.5300,8537.0300
"2019-01-03 08:00:00",8556.5300,8574.9900,8565.0300,8556.5300
"2019-01-03 09:00:00",8566.5300,8587.3900,8566.5300,8556.5300
"2019-01-03 10:00:00",8572.0100,8572.0100,8539.5300,8520.0300
"2019-01-03 11:00:00",8545.0900,8567.5900,8550.0300,8520.1400
"2019-01-03 12:00:00",8550.5300,8559.6300,8552.5300,8531.6300
"2019-01-03 13:00:00",8553.5300,8557.1300,8530.0300,8528.5300
"2019-01-04 02:00:00",8595.7300,8603.7500,8584.4700,8579.7000
"2019-01-04 03:00:00",8585.0300,8624.2000,8600.5000,8587.1100
"2019-01-04 04:00:00",8601.0600,8645.4900,8634.4100,8593.5300
"2019-01-04 05:00:00",8634.4200,8665.5100,8640.8700,8633.4700
"2019-01-04 06:00:00",8642.3700,8672.5700,8668.0100,8641.8200
"2019-01-04 07:00:00",8670.5200,8684.8200,8682.7900,8667.3700
"2019-01-04 08:00:00",8683.8300,8711.5700,8698.7100,8666.1700
"2019-01-04 09:00:00",8699.2200,8734.8100,8729.5300,8700.8700
"2019-01-04 10:00:00",8731.5300,8764.0600,8754.0300,8710.5300
"2019-01-04 11:00:00",8755.6300,8772.0600,8740.9700,8716.5300
"2019-01-04 12:00:00",8743.2200,8759.7200,8751.5300,8731.2200
"2019-01-04 13:00:00",8754.5300,8770.2200,8746.5300,8748.7100
"2019-01-07 02:00:00",8763.9700,8780.4700,8774.9700,8746.5300
"2019-01-07 03:00:00",8778.4900,8784.0000,8741.0300,8725.5300
"2019-01-07 04:00:00",8743.0300,8762.2100,8707.9700,8709.5300
"2019-01-07 05:00:00",8711.0300,8737.3400,8727.0300,8705.5300
"2019-01-07 06:00:00",8728.5300,8734.8100,8720.0300,8715.0300
"2019-01-07 07:00:00",8723.5300,8727.5200,8717.5300,8710.0300
"2019-01-07 08:00:00",8719.5300,8734.0800,8727.0300,8720.5300
"2019-01-07 09:00:00",8728.5300,8762.9400,8749.5300,8728.0300
"2019-01-07 10:00:00",8757.8300,8782.9000,8770.4700,8741.0300
"2019-01-07 11:00:00",8776.3400,8795.9200,8792.0300,8756.0300
"2019-01-07 12:00:00",8792.5300,8796.9400,8791.5300,8784.0300
"2019-01-07 13:00:00",8792.0300,8799.9300,8787.5300,8784.0300
"2019-01-08 02:00:00",8803.9700,8814.2800,8778.5300,8779.5300
"2019-01-08 03:00:00",8779.5300,8850.3900,8845.0300,8771.0300
"2019-01-08 04:00:00",8845.0300,8858.3400,8803.0300,8805.5300
"2019-01-08 05:00:00",8805.0300,8849.2600,8844.0300,8791.0300
"2019-01-08 06:00:00",8844.5300,8876.9800,8870.5300,8841.5300
"2019-01-08 07:00:00",8876.9800,8889.1200,8879.5300,8868.0300
"2019-01-08 08:00:00",8881.4100,8892.7100,8889.0300,8867.5300
"2019-01-08 09:00:00",8891.3200,8891.7800,8858.1600,8858.6700
"2019-01-08 10:00:00",8858.5600,8880.9200,8864.9700,8840.5700
"2019-01-08 11:00:00",8866.0000,8886.9800,8853.0300,8839.9700
"2019-01-08 12:00:00",8854.3400,8864.8400,8840.3400,8835.5300
"2019-01-08 13:00:00",8840.3400,8867.8400,8865.3300,8840.3400
"2019-01-09 02:00:00",8886.9700,8908.2200,8882.0300,8883.7100
"2019-01-09 03:00:00",8886.5300,8894.2100,8873.0300,8844.5300
"2019-01-09 04:00:00",8875.0300,8890.3200,8855.0300,8855.0300
"2019-01-09 05:00:00",8858.0300,8867.9500,8858.0300,8839.5300
"2019-01-09 06:00:00",8861.0700,8866.9100,8861.5300,8846.5300
"2019-01-09 07:00:00",8861.5300,8869.8300,8854.5300,8847.5300
"2019-01-09 08:00:00",8855.5300,8883.4600,8878.0300,8855.0300
"2019-01-09 09:00:00",8880.3600,8881.7900,8853.0300,8855.4700
"2019-01-09 10:00:00",8856.9600,8860.4700,8812.0300,8803.5300
"2019-01-09 11:00:00",8815.5300,8840.5200,8833.0300,8814.0300
"2019-01-09 12:00:00",8835.5300,8845.5300,8836.5300,8831.5300
"2019-01-09 13:00:00",8840.0200,8841.5200,8828.0300,8825.0300
"2019-01-10 02:00:00",8784.4000,8792.9500,8777.9700,8772.0300
"2019-01-10 03:00:00",8780.5300,8820.3600,8790.2500,8782.3700
"2019-01-10 04:00:00",8792.7600,8838.3400,8828.5300,8800.8100
"2019-01-10 05:00:00",8829.4000,8847.4000,8826.0300,8825.9700
"2019-01-10 06:00:00",8827.7000,8836.3800,8825.5600,8818.4200
"2019-01-10 07:00:00",8827.5900,8841.3200,8830.4100,8823.5800
"2019-01-10 08:00:00",8831.4500,8844.2700,8816.5300,8818.0500
"2019-01-10 09:00:00",8820.4700,8827.2500,8819.0300,8807.0300
"2019-01-10 10:00:00",8824.0100,8845.5100,8844.0100,8821.3200
"2019-01-10 11:00:00",8845.0200,8862.5200,8849.5200,8835.0400
"2019-01-10 12:00:00",8850.5100,8867.5100,8861.0100,8845.5100
"2019-01-10 13:00:00",8860.5100,8861.0100,8832.0200,8825.0200
"2019-01-11 02:00:00",8865.5700,8868.5800,8847.4700,8848.5700
"2019-01-11 03:00:00",8848.5600,8892.1200,8886.5300,8851.0800
"2019-01-11 04:00:00",8885.9600,8898.4600,8880.4400,8873.0500
"2019-01-11 05:00:00",8882.9200,8893.0900,8882.0300,8852.5300
"2019-01-11 06:00:00",8887.3800,8895.6400,8887.5600,8880.1300
"2019-01-11 07:00:00",8890.0600,8891.0100,8878.8000,8874.7900
"2019-01-11 08:00:00",8879.3000,8882.5300,8847.7100,8843.6500
"2019-01-11 09:00:00",8847.7200,8854.5200,8835.7400,8833.2500
"2019-01-11 10:00:00",8839.7000,8869.1200,8866.1200,8837.6500
"2019-01-11 11:00:00",8868.5800,8876.5500,8873.5400,8861.4300
"2019-01-11 12:00:00",8874.0400,8878.5400,8866.5400,8866.0400
"2019-01-11 13:00:00",8865.5400,8867.0400,8859.5300,8851.5400
"2019-01-14 02:00:00",8813.4700,8820.5300,8812.5300,8808.0300
"2019-01-14 03:00:00",8812.0300,8841.0400,8800.0300,8801.0900
"2019-01-14 04:00:00",8801.1000,8810.6600,8764.5300,8768.5300
"2019-01-14 05:00:00",8770.5300,8780.2800,8764.3300,8750.6700
"2019-01-14 06:00:00",8765.3100,8777.2200,8766.5300,8758.1900
"2019-01-14 07:00:00",8768.5500,8788.4400,8772.5500,8768.7300
"2019-01-14 08:00:00",8773.0600,8790.9400,8784.1000,8776.0600
"2019-01-14 09:00:00",8783.1100,8814.5700,8802.2400,8776.8200
"2019-01-14 10:00:00",8803.6700,8831.5400,8821.6000,8798.6900
"2019-01-14 11:00:00",8821.6200,8829.7000,8813.8800,8801.0000
"2019-01-14 12:00:00",8814.8800,8829.3800,8819.3900,8813.8800
"2019-01-14 13:00:00",8821.3900,8841.4000,8835.9000,8819.3900
"2019-01-15 02:00:00",8876.5300,8890.2400,8866.7500,8870.2200
"2019-01-15 03:00:00",8875.7400,8914.5100,8865.1500,8854.0300
"2019-01-15 04:00:00",8866.6100,8871.5300,8819.3200,8818.3600
"2019-01-15 05:00:00",8820.7900,8828.6400,8809.2300,8801.3700
"2019-01-15 06:00:00",8809.2400,8820.2400,8794.0600,8790.4700
"2019-01-15 07:00:00",8796.0900,8800.0100,8791.6400,8768.4000
"2019-01-15 08:00:00",8793.1100,8805.6500,8786.2700,8784.2600
"2019-01-15 09:00:00",8788.2500,8828.6000,8814.7800,8791.2400
"2019-01-15 10:00:00",8818.2400,8858.8000,8850.3600,8810.0800
"2019-01-15 11:00:00",8853.8300,8863.9400,8861.9300,8840.4100
"2019-01-15 12:00:00",8862.4300,8865.9700,8850.5100,8851.0100
"2019-01-15 13:00:00",8851.5100,8855.9700,8847.5800,8848.5700
"2019-01-16 02:00:00",8870.8700,8883.9700,8868.9400,8866.9200
"2019-01-16 03:00:00",8868.9400,8881.9400,8868.8600,8852.8300
"2019-01-16 04:00:00",8870.8500,8882.7500,8846.3300,8842.4400
"2019-01-16 05:00:00",8851.2500,8864.7700,8848.3000,8844.7900
"2019-01-16 06:00:00",8851.3500,8858.5400,8854.9500,8836.2200
"2019-01-16 07:00:00",8855.5300,8872.4600,8865.3300,8844.6300
"2019-01-16 08:00:00",8869.3000,8882.7200,8880.2600,8859.9100
"2019-01-16 09:00:00",8880.7400,8887.8700,8868.8700,8868.8900
"2019-01-16 10:00:00",8868.3900,8897.6000,8895.3500,8870.0000
"2019-01-16 11:00:00",8897.4600,8914.2600,8898.5800,8888.5800
"2019-01-16 12:00:00",8899.0800,8904.5800,8900.5900,8893.0900
"2019-01-16 13:00:00",8898.5900,8912.0900,8908.0900,8895.5900
"2019-01-17 02:00:00",8870.4700,8882.2300,8863.7000,8863.7200
"2019-01-17 03:00:00",8866.1900,8914.4400,8907.0800,8847.8000
"2019-01-17 04:00:00",8907.7100,8938.7600,8909.6100,8905.3300
"2019-01-17 05:00:00",8910.6400,8931.2900,8913.8000,8906.1700
"2019-01-17 06:00:00",8914.3000,8917.7300,8907.8000,8901.7800
"2019-01-17 07:00:00",8910.3300,8918.6600,8896.3000,8892.4200
"2019-01-17 08:00:00",8897.2900,8911.4200,8901.2700,8892.1000
"2019-01-17 09:00:00",8902.7700,8915.4000,8909.8900,8888.4500
"2019-01-17 10:00:00",8909.8900,8915.2500,8904.0900,8899.6500
"2019-01-17 11:00:00",8904.5900,8913.6500,8901.4900,8896.7200
"2019-01-17 12:00:00",8902.4900,8911.4900,8901.9700,8899.4900
"2019-01-17 13:00:00",8898.9900,8913.9700,8906.9900,8900.4900
"2019-01-18 02:00:00",8951.2900,8963.6000,8954.1300,8943.1300
"2019-01-18 03:00:00",8958.2200,9012.8900,9004.5300,8952.1900
"2019-01-18 04:00:00",9004.6500,9027.0300,9008.9200,9004.6800
"2019-01-18 05:00:00",9009.9200,9022.5100,9008.6900,8977.7200
"2019-01-18 06:00:00",9012.8800,9049.7300,9044.0200,9013.1300
"2019-01-18 07:00:00",9044.5300,9052.3500,9041.1200,9033.9300
"2019-01-18 08:00:00",9047.2300,9054.7900,9048.7800,9036.3100
"2019-01-18 09:00:00",9050.0300,9054.6200,9035.5500,9027.9300
"2019-01-18 10:00:00",9035.7800,9079.9800,9076.6500,9030.5500
"2019-01-18 11:00:00",9076.6600,9087.3500,9083.8500,9066.0600
"2019-01-18 12:00:00",9087.3500,9095.3500,9083.8500,9080.8500
"2019-01-18 13:00:00",9084.3500,9088.4700,9083.8600,9075.3600
"2019-01-21 02:00:00",9062.4800,9069.8100,9064.3100,9060.6000
"2019-01-21 03:00:00",9065.3100,9070.8000,9043.6800,9040.2900
"2019-01-21 04:00:00",9045.6900,9056.5600,9052.9400,9036.2900
"2019-01-21 05:00:00",9053.5400,9067.3000,9063.7400,9047.6700
"2019-01-21 06:00:00",9067.2700,9067.2700,9053.0000,9047.4300
"2019-01-21 07:00:00",9054.0000,9064.0600,9048.0700,9048.0900
"2019-01-21 08:00:00",9048.0900,9053.9500,9047.3100,9043.3200
"2019-01-21 09:00:00",9047.3800,9052.1000,9036.5100,9034.1500
"2019-01-21 10:00:00",9037.0700,9042.3900,9032.0300,9032.1200
"2019-01-21 11:00:00",9032.1300,9050.7800,9047.7800,9032.9700
"2019-01-21 12:00:00",9048.8700,9053.4700,9050.3200,9047.3100
"2019-01-21 13:00:00",9048.8200,9056.4700,9055.4700,9047.8200
"2019-01-22 02:00:00",9011.2200,9016.4700,9006.2500,9002.7900
"2019-01-22 03:00:00",9011.2500,9045.7500,9022.1200,9006.7000
"2019-01-22 04:00:00",9027.5900,9054.1100,9036.6500,9028.0500
"2019-01-22 05:00:00",9034.6500,9042.9900,9022.8100,9018.9500
"2019-01-22 06:00:00",9022.8400,9024.7400,9005.4100,8999.7600
"2019-01-22 07:00:00",9008.4600,9032.5100,9017.5000,9011.5400
"2019-01-22 08:00:00",9018.5200,9041.1700,9027.5500,9019.7000
"2019-01-22 09:00:00",9027.5600,9029.5000,9022.5300,9014.4400
"2019-01-22 10:00:00",9023.0600,9031.1600,9021.5100,9006.9700
"2019-01-22 11:00:00",9023.4600,9038.9500,9009.3800,9009.8800
"2019-01-22 12:00:00",9012.9900,9025.4700,9009.5000,9007.9900
"2019-01-22 13:00:00",9009.5000,9009.5000,8997.0000,8989.0000
"2019-01-23 02:00:00",9012.9700,9019.0400,9004.4700,9004.0200
"2019-01-23 03:00:00",9005.0200,9073.5600,9056.4000,9008.8900
"2019-01-23 04:00:00",9057.9500,9099.5800,9093.1900,9058.0100
"2019-01-23 05:00:00",9093.7200,9122.1400,9114.2700,9090.3700
"2019-01-23 06:00:00",9114.2800,9130.9400,9119.3200,9116.0500
"2019-01-23 07:00:00",9120.3100,9149.3000,9132.7800,9119.9200
